af85b8494aab01442968826744ed6053adbf435dec725f0cc831fd4f3a362df0,701e4bb2ab06e15750d52e73595519d183200f5a26226f64caacc2a625202f87,36d9ca65144305b342989816715f9b558657eabe30719bad2aeeabe785e3bd5b,46a85fbb53884ea9aca34ed48c86e4a7c2b8002df88962a47c0f3034c45ff39c,9032740e04b9dc6099db0b475b75b3b9d1dded51662b9da342383fe0e0d06823,462d22ee4c9218095dd9fd3cbe113f50e1e3d360081fee54c13f49dc0d4ad9f6,0ba1cffcd018002ad5268d2702e2269feff9b09d4325df346f6886ae4006490a,232eadaa0635f3c4ce4f7b9f99b24cd007b1976706270f3d5339653d3df4dada,53acd162a66cc0b272a39ca194c4d5e36a5037c70bd50a475b4f6e96e3b0c471,6c0e466b3058030bb4900894e755f91ef3f217f9535173cbac5d9883eae03bf5
"1001","1","","","10001","1","0","萊拉耶爾","126501","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"1002","2","","","10001","2","0","莫妮卡","105301","取得最大1000里程"
"1003","3","","","1","1","0","克蘿茜","126401","取得{0}個料理"
"1004","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","3","0","茉莉","100501","重新擲{0}次骰子"
"1005","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","2","0","七七香","101301","重新擲{0}次骰子"
"1006","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","4","2","0","真琴","104301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"1007","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","3","3","0","惠理子","102701","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"1008","6","追加投擲骰子\n直到數字合計為{0}以上","","7","1","0","杏奈","100901","追加投擲骰子\n直到數字合計為{0}以上"
"1009","1","","","10001","1","0","深月","105101","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"1010","2","","","10001","2","0","伊緒","101801","取得最大1000里程"
"1011","8","可以選擇使用骰子的\n正面或背面","","0","2","0","涅妃‧涅羅","129701","可以選擇使用骰子的\n正面或背面"
"1012","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","3","0","鈴奈","101601","重新擲{0}次骰子"
"1013","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","2","0","流夏","105601","重新擲{0}次骰子"
"1014","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","3","3","0","美美","102001","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"1015","6","追加投擲骰子\n直到數字合計為{0}以上","","7","1","0","安涅默涅","129601","追加投擲骰子\n直到數字合計為{0}以上"
"1016","10","骰子擲出{0}時，可以讓對手休息{1}個回合","","1","2","1","禊","100401","骰子擲出{0}時，\n可以讓對手休息{1}個回合"
"1017","13","骰子擲出{0}時，\n前進+{1}","","2","3","1","琳德","127701","骰子擲出{0}時，\n前進+{1}"
"1018","10","骰子擲出{0}時，\n可以讓對手休息{1}個回合","","1","2","1","烏爾姆","127801","骰子擲出{0}時，\n可以讓對手休息{1}個回合"
"1019","1","","","10001","1","0","美冬","104801","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"1020","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","2","0","純","104701","重新擲{0}次骰子"
"1021","6","追加投擲骰子\n直到數字合計為{0}以上","","7","1","0","美咲","105001","追加投擲骰子\n直到數字合計為{0}以上"
"1022","2","","","10002","1","0","秋乃","103201","取得最大2000里程"
"1023","12","","","1","1","0","庫露露","130901","取得{0}張抽獎券"
"1024","3","","","1","1","0","鈴莓","102501","取得{0}個料理"
"1025","8","可以選擇使用骰子的\n正面或背面","","0","2","0","雪","100801","可以選擇使用骰子的\n正面或背面"
"1026","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","4","2","0","涅婭","123301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"1027","1","","","10001","1","0","珠希","104601","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"1028","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","2","0","蘭法","118101","重新擲{0}次骰子"
"1029","6","追加投擲骰子\n直到數字合計為{0}以上","","7","1","0","優花梨","103401","追加投擲骰子\n直到數字合計為{0}以上"
"1030","2","","","10002","1","0","克蕾琪塔","118001","取得最大2000里程"
"1031","12","","","1","1","0","咲戀","102801","取得{0}張抽獎券"
"1032","3","","","1","1","0","優衣","100201","取得{0}個料理"
