af85b8494aab01442968826744ed6053adbf435dec725f0cc831fd4f3a362df0,9032740e04b9dc6099db0b475b75b3b9d1dded51662b9da342383fe0e0d06823,701e4bb2ab06e15750d52e73595519d183200f5a26226f64caacc2a625202f87,36d9ca65144305b342989816715f9b558657eabe30719bad2aeeabe785e3bd5b,232eadaa0635f3c4ce4f7b9f99b24cd007b1976706270f3d5339653d3df4dada,46a85fbb53884ea9aca34ed48c86e4a7c2b8002df88962a47c0f3034c45ff39c,462d22ee4c9218095dd9fd3cbe113f50e1e3d360081fee54c13f49dc0d4ad9f6,0ba1cffcd018002ad5268d2702e2269feff9b09d4325df346f6886ae4006490a,6c0e466b3058030bb4900894e755f91ef3f217f9535173cbac5d9883eae03bf5,53acd162a66cc0b272a39ca194c4d5e36a5037c70bd50a475b4f6e96e3b0c471
"1001","10001","1","","萊拉耶爾","","1","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","126501"
"1002","10001","2","","莫妮卡","","2","0","取得最大1000里程","105301"
"1003","1","3","","克蘿茜","","1","0","取得{0}個料理","126401"
"1004","1","4","重新擲{0}次骰子\n（還剩{1}次）","茉莉","重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","0","重新擲{0}次骰子","100501"
"1005","2","4","重新擲{0}次骰子\n（還剩{1}次）","七七香","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","0","重新擲{0}次骰子","101301"
"1006","4","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","真琴","","2","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","104301"
"1007","3","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","惠理子","","3","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","102701"
"1008","7","6","追加投擲骰子\n直到數字合計為{0}以上","杏奈","","1","0","追加投擲骰子\n直到數字合計為{0}以上","100901"
"1009","10001","1","","深月","","1","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","105101"
"1010","10001","2","","伊緒","","2","0","取得最大1000里程","101801"
"1011","0","8","可以選擇使用骰子的\n正面或背面","涅妃‧涅羅","","2","0","可以選擇使用骰子的\n正面或背面","129701"
"1012","1","4","重新擲{0}次骰子\n（還剩{1}次）","鈴奈","重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","0","重新擲{0}次骰子","101601"
"1013","2","4","重新擲{0}次骰子\n（還剩{1}次）","流夏","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","0","重新擲{0}次骰子","105601"
"1014","3","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","美美","","3","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","102001"
"1015","7","6","追加投擲骰子\n直到數字合計為{0}以上","安涅默涅","","1","0","追加投擲骰子\n直到數字合計為{0}以上","129601"
"1016","1","10","骰子擲出{0}時，可以讓對手休息{1}個回合","禊","","2","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","100401"
"1017","2","13","骰子擲出{0}時，\n前進+{1}","琳德","","3","1","骰子擲出{0}時，\n前進+{1}","127701"
"1018","1","10","骰子擲出{0}時，\n可以讓對手休息{1}個回合","烏爾姆","","2","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","127801"
"1019","10001","1","","美冬","","1","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","104801"
"1020","2","4","重新擲{0}次骰子\n（還剩{1}次）","純","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","0","重新擲{0}次骰子","104701"
"1021","7","6","追加投擲骰子\n直到數字合計為{0}以上","美咲","","1","0","追加投擲骰子\n直到數字合計為{0}以上","105001"
"1022","10002","2","","秋乃","","1","0","取得最大2000里程","103201"
"1023","1","12","","庫露露","","1","0","取得{0}張抽獎券","130901"
"1024","1","3","","鈴莓","","1","0","取得{0}個料理","102501"
"1025","0","8","可以選擇使用骰子的\n正面或背面","雪","","2","0","可以選擇使用骰子的\n正面或背面","100801"
"1026","4","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","涅婭","","2","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","123301"
"1027","10001","1","","珠希","","1","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","104601"
"1028","2","4","重新擲{0}次骰子\n（還剩{1}次）","蘭法","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","0","重新擲{0}次骰子","118101"
"1029","7","6","追加投擲骰子\n直到數字合計為{0}以上","優花梨","","1","0","追加投擲骰子\n直到數字合計為{0}以上","103401"
"1030","10002","2","","克蕾琪塔","","1","0","取得最大2000里程","118001"
"1031","1","12","","咲戀","","1","0","取得{0}張抽獎券","102801"
"1032","1","3","","優衣","","1","0","取得{0}個料理","100201"
