36d9ca65144305b342989816715f9b558657eabe30719bad2aeeabe785e3bd5b,232eadaa0635f3c4ce4f7b9f99b24cd007b1976706270f3d5339653d3df4dada,af85b8494aab01442968826744ed6053adbf435dec725f0cc831fd4f3a362df0,9032740e04b9dc6099db0b475b75b3b9d1dded51662b9da342383fe0e0d06823,53acd162a66cc0b272a39ca194c4d5e36a5037c70bd50a475b4f6e96e3b0c471,46a85fbb53884ea9aca34ed48c86e4a7c2b8002df88962a47c0f3034c45ff39c,701e4bb2ab06e15750d52e73595519d183200f5a26226f64caacc2a625202f87,0ba1cffcd018002ad5268d2702e2269feff9b09d4325df346f6886ae4006490a,6c0e466b3058030bb4900894e755f91ef3f217f9535173cbac5d9883eae03bf5,462d22ee4c9218095dd9fd3cbe113f50e1e3d360081fee54c13f49dc0d4ad9f6
"","萊拉耶爾","1001","10001","126501","","1","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1"
"","莫妮卡","1002","10001","105301","","2","0","取得最大1000里程","2"
"","克蘿茜","1003","1","126401","","3","0","取得{0}個料理","1"
"重新擲{0}次骰子\n（還剩{1}次）","茉莉","1004","1","100501","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","0","重新擲{0}次骰子","3"
"重新擲{0}次骰子\n（還剩{1}次）","七七香","1005","2","101301","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","0","重新擲{0}次骰子","2"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","真琴","1006","4","104301","","5","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","惠理子","1007","3","102701","","5","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3"
"追加投擲骰子\n直到數字合計為{0}以上","杏奈","1008","7","100901","","6","0","追加投擲骰子\n直到數字合計為{0}以上","1"
"","深月","1009","10001","105101","","1","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1"
"","伊緒","1010","10001","101801","","2","0","取得最大1000里程","2"
"可以選擇使用骰子的\n正面或背面","涅妃‧涅羅","1011","0","129701","","8","0","可以選擇使用骰子的\n正面或背面","2"
"重新擲{0}次骰子\n（還剩{1}次）","鈴奈","1012","1","101601","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","0","重新擲{0}次骰子","3"
"重新擲{0}次骰子\n（還剩{1}次）","流夏","1013","2","105601","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","0","重新擲{0}次骰子","2"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","美美","1014","3","102001","","5","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3"
"追加投擲骰子\n直到數字合計為{0}以上","安涅默涅","1015","7","129601","","6","0","追加投擲骰子\n直到數字合計為{0}以上","1"
"骰子擲出{0}時，可以讓對手休息{1}個回合","禊","1016","1","100401","","10","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","2"
"骰子擲出{0}時，\n前進+{1}","琳德","1017","2","127701","","13","1","骰子擲出{0}時，\n前進+{1}","3"
"骰子擲出{0}時，\n可以讓對手休息{1}個回合","烏爾姆","1018","1","127801","","10","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","2"
"","美冬","1019","10001","104801","","1","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1"
"重新擲{0}次骰子\n（還剩{1}次）","純","1020","2","104701","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","0","重新擲{0}次骰子","2"
"追加投擲骰子\n直到數字合計為{0}以上","美咲","1021","7","105001","","6","0","追加投擲骰子\n直到數字合計為{0}以上","1"
"","秋乃","1022","10002","103201","","2","0","取得最大2000里程","1"
"","庫露露","1023","1","130901","","12","0","取得{0}張抽獎券","1"
"","鈴莓","1024","1","102501","","3","0","取得{0}個料理","1"
"可以選擇使用骰子的\n正面或背面","雪","1025","0","100801","","8","0","可以選擇使用骰子的\n正面或背面","2"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","涅婭","1026","4","123301","","5","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2"
"","珠希","1027","10001","104601","","1","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1"
"重新擲{0}次骰子\n（還剩{1}次）","蘭法","1028","2","118101","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","0","重新擲{0}次骰子","2"
"追加投擲骰子\n直到數字合計為{0}以上","優花梨","1029","7","103401","","6","0","追加投擲骰子\n直到數字合計為{0}以上","1"
"","克蕾琪塔","1030","10002","118001","","2","0","取得最大2000里程","1"
"","咲戀","1031","1","102801","","12","0","取得{0}張抽獎券","1"
"","優衣","1032","1","100201","","3","0","取得{0}個料理","1"
