0ba1cffcd018002ad5268d2702e2269feff9b09d4325df346f6886ae4006490a,af85b8494aab01442968826744ed6053adbf435dec725f0cc831fd4f3a362df0,462d22ee4c9218095dd9fd3cbe113f50e1e3d360081fee54c13f49dc0d4ad9f6,46a85fbb53884ea9aca34ed48c86e4a7c2b8002df88962a47c0f3034c45ff39c,232eadaa0635f3c4ce4f7b9f99b24cd007b1976706270f3d5339653d3df4dada,6c0e466b3058030bb4900894e755f91ef3f217f9535173cbac5d9883eae03bf5,36d9ca65144305b342989816715f9b558657eabe30719bad2aeeabe785e3bd5b,9032740e04b9dc6099db0b475b75b3b9d1dded51662b9da342383fe0e0d06823,53acd162a66cc0b272a39ca194c4d5e36a5037c70bd50a475b4f6e96e3b0c471,701e4bb2ab06e15750d52e73595519d183200f5a26226f64caacc2a625202f87
"0","1001","1","","萊拉耶爾","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","10001","126501","1"
"0","1002","2","","莫妮卡","取得最大1000里程","","10001","105301","2"
"0","1003","1","","克蘿茜","取得{0}個料理","","1","126401","3"
"0","1004","3","重新擲{0}次骰子，\n若無法重擲，則獲得里程","茉莉","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","1","100501","4"
"0","1005","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","七七香","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","2","101301","4"
"0","1006","2","","真琴","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","104301","5"
"0","1007","3","","惠理子","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","102701","5"
"0","1008","1","","杏奈","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","7","100901","6"
"0","1009","1","","深月","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","10001","105101","1"
"0","1010","2","","伊緒","取得最大1000里程","","10001","101801","2"
"0","1011","2","","涅妃‧涅羅","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","0","129701","8"
"0","1012","3","重新擲{0}次骰子，\n若無法重擲，則獲得里程","鈴奈","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","1","101601","4"
"0","1013","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","流夏","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","2","105601","4"
"0","1014","3","","美美","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","102001","5"
"0","1015","1","","安涅默涅","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","7","129601","6"
"1","1016","2","","禊","骰子擲出{0}時，\n可以讓對手休息{1}個回合","骰子擲出{0}時，可以讓對手休息{1}個回合","1","100401","10"
"1","1017","3","","琳德","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","2","127701","13"
"1","1018","2","","烏爾姆","骰子擲出{0}時，\n可以讓對手休息{1}個回合","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","127801","10"
"0","1019","1","","美冬","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","10001","104801","1"
"0","1020","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","純","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","2","104701","4"
"0","1021","1","","美咲","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","7","105001","6"
"0","1022","1","","秋乃","取得最大2000里程","","10002","103201","2"
"0","1023","1","","庫露露","取得{0}張抽獎券","","1","130901","12"
"0","1024","1","","鈴莓","取得{0}個料理","","1","102501","3"
"0","1025","2","","雪","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","0","100801","8"
"0","1026","2","","涅婭","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","123301","5"
"0","1027","1","","珠希","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","10001","104601","1"
"0","1028","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","蘭法","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","2","118101","4"
"0","1029","1","","優花梨","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","7","103401","6"
"0","1030","1","","克蕾琪塔","取得最大2000里程","","10002","118001","2"
"0","1031","1","","咲戀","取得{0}張抽獎券","","1","102801","12"
"0","1032","1","","優衣","取得{0}個料理","","1","100201","3"
