46a85fbb53884ea9aca34ed48c86e4a7c2b8002df88962a47c0f3034c45ff39c,9032740e04b9dc6099db0b475b75b3b9d1dded51662b9da342383fe0e0d06823,462d22ee4c9218095dd9fd3cbe113f50e1e3d360081fee54c13f49dc0d4ad9f6,af85b8494aab01442968826744ed6053adbf435dec725f0cc831fd4f3a362df0,36d9ca65144305b342989816715f9b558657eabe30719bad2aeeabe785e3bd5b,6c0e466b3058030bb4900894e755f91ef3f217f9535173cbac5d9883eae03bf5,0ba1cffcd018002ad5268d2702e2269feff9b09d4325df346f6886ae4006490a,53acd162a66cc0b272a39ca194c4d5e36a5037c70bd50a475b4f6e96e3b0c471,701e4bb2ab06e15750d52e73595519d183200f5a26226f64caacc2a625202f87,232eadaa0635f3c4ce4f7b9f99b24cd007b1976706270f3d5339653d3df4dada
"","10001","1","1001","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","126501","1","萊拉耶爾"
"","10001","2","1002","","取得最大1000里程","0","105301","2","莫妮卡"
"","1","1","1003","","取得{0}個料理","0","126401","3","克蘿茜"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","3","1004","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","0","100501","4","茉莉"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","2","1005","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","0","101301","4","七七香"
"","4","2","1006","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","104301","5","真琴"
"","3","3","1007","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","102701","5","惠理子"
"","7","1","1008","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","0","100901","6","杏奈"
"","10001","1","1009","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","105101","1","深月"
"","10001","2","1010","","取得最大1000里程","0","101801","2","伊緒"
"","0","2","1011","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","0","129701","8","涅妃‧涅羅"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","3","1012","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","0","101601","4","鈴奈"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","2","1013","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","0","105601","4","流夏"
"","3","3","1014","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","102001","5","美美"
"","7","1","1015","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","0","129601","6","安涅默涅"
"","1","2","1016","骰子擲出{0}時，可以讓對手休息{1}個回合","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","100401","10","禊"
"","2","3","1017","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","1","127701","13","琳德"
"","1","2","1018","骰子擲出{0}時，\n可以讓對手休息{1}個回合","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","127801","10","烏爾姆"
"","10001","1","1019","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","104801","1","美冬"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","2","1020","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","0","104701","4","純"
"","7","1","1021","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","0","105001","6","美咲"
"","10002","1","1022","","取得最大2000里程","0","103201","2","秋乃"
"","1","1","1023","","取得{0}張抽獎券","0","130901","12","庫露露"
"","1","1","1024","","取得{0}個料理","0","102501","3","鈴莓"
"","0","2","1025","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","0","100801","8","雪"
"","4","2","1026","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","123301","5","涅婭"
"","10001","1","1027","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","104601","1","珠希"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","2","1028","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","0","118101","4","蘭法"
"","7","1","1029","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","0","103401","6","優花梨"
"","10002","1","1030","","取得最大2000里程","0","118001","2","克蕾琪塔"
"","1","1","1031","","取得{0}張抽獎券","0","102801","12","咲戀"
"","1","1","1032","","取得{0}個料理","0","100201","3","優衣"
