701e4bb2ab06e15750d52e73595519d183200f5a26226f64caacc2a625202f87,53acd162a66cc0b272a39ca194c4d5e36a5037c70bd50a475b4f6e96e3b0c471,9032740e04b9dc6099db0b475b75b3b9d1dded51662b9da342383fe0e0d06823,232eadaa0635f3c4ce4f7b9f99b24cd007b1976706270f3d5339653d3df4dada,af85b8494aab01442968826744ed6053adbf435dec725f0cc831fd4f3a362df0,462d22ee4c9218095dd9fd3cbe113f50e1e3d360081fee54c13f49dc0d4ad9f6,6c0e466b3058030bb4900894e755f91ef3f217f9535173cbac5d9883eae03bf5,0ba1cffcd018002ad5268d2702e2269feff9b09d4325df346f6886ae4006490a,36d9ca65144305b342989816715f9b558657eabe30719bad2aeeabe785e3bd5b,46a85fbb53884ea9aca34ed48c86e4a7c2b8002df88962a47c0f3034c45ff39c
"1","126501","10001","萊拉耶爾","1001","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","",""
"2","105301","10001","莫妮卡","1002","2","取得最大1000里程","0","",""
"3","126401","1","克蘿茜","1003","1","取得{0}個料理","0","",""
"4","100501","1","茉莉","1004","3","重新擲{0}次骰子","0","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"4","101301","2","七七香","1005","2","重新擲{0}次骰子","0","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"5","104301","4","真琴","1006","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇",""
"5","102701","3","惠理子","1007","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇",""
"6","100901","7","杏奈","1008","1","追加投擲骰子\n直到數字合計為{0}以上","0","追加投擲骰子\n直到數字合計為{0}以上",""
"1","105101","10001","深月","1009","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","",""
"2","101801","10001","伊緒","1010","2","取得最大1000里程","0","",""
"8","129701","0","涅妃‧涅羅","1011","2","可以選擇使用骰子的\n正面或背面","0","可以選擇使用骰子的\n正面或背面",""
"4","101601","1","鈴奈","1012","3","重新擲{0}次骰子","0","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"4","105601","2","流夏","1013","2","重新擲{0}次骰子","0","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"5","102001","3","美美","1014","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇",""
"6","129601","7","安涅默涅","1015","1","追加投擲骰子\n直到數字合計為{0}以上","0","追加投擲骰子\n直到數字合計為{0}以上",""
"10","100401","1","禊","1016","2","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","骰子擲出{0}時，可以讓對手休息{1}個回合",""
"13","127701","2","琳德","1017","3","骰子擲出{0}時，\n前進+{1}","1","骰子擲出{0}時，\n前進+{1}",""
"10","127801","1","烏爾姆","1018","2","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合",""
"1","104801","10001","美冬","1019","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","",""
"4","104701","2","純","1020","2","重新擲{0}次骰子","0","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"6","105001","7","美咲","1021","1","追加投擲骰子\n直到數字合計為{0}以上","0","追加投擲骰子\n直到數字合計為{0}以上",""
"2","103201","10002","秋乃","1022","1","取得最大2000里程","0","",""
"12","130901","1","庫露露","1023","1","取得{0}張抽獎券","0","",""
"3","102501","1","鈴莓","1024","1","取得{0}個料理","0","",""
"8","100801","0","雪","1025","2","可以選擇使用骰子的\n正面或背面","0","可以選擇使用骰子的\n正面或背面",""
"5","123301","4","涅婭","1026","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇",""
"1","104601","10001","珠希","1027","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","",""
"4","118101","2","蘭法","1028","2","重新擲{0}次骰子","0","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"6","103401","7","優花梨","1029","1","追加投擲骰子\n直到數字合計為{0}以上","0","追加投擲骰子\n直到數字合計為{0}以上",""
"2","118001","10002","克蕾琪塔","1030","1","取得最大2000里程","0","",""
"12","102801","1","咲戀","1031","1","取得{0}張抽獎券","0","",""
"3","100201","1","優衣","1032","1","取得{0}個料理","0","",""
