36d9ca65144305b342989816715f9b558657eabe30719bad2aeeabe785e3bd5b,232eadaa0635f3c4ce4f7b9f99b24cd007b1976706270f3d5339653d3df4dada,462d22ee4c9218095dd9fd3cbe113f50e1e3d360081fee54c13f49dc0d4ad9f6,6c0e466b3058030bb4900894e755f91ef3f217f9535173cbac5d9883eae03bf5,53acd162a66cc0b272a39ca194c4d5e36a5037c70bd50a475b4f6e96e3b0c471,9032740e04b9dc6099db0b475b75b3b9d1dded51662b9da342383fe0e0d06823,701e4bb2ab06e15750d52e73595519d183200f5a26226f64caacc2a625202f87,0ba1cffcd018002ad5268d2702e2269feff9b09d4325df346f6886ae4006490a,46a85fbb53884ea9aca34ed48c86e4a7c2b8002df88962a47c0f3034c45ff39c,af85b8494aab01442968826744ed6053adbf435dec725f0cc831fd4f3a362df0
"","萊拉耶爾","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","126501","10001","1","0","","1001"
"","莫妮卡","2","取得最大1000里程","105301","10001","2","0","","1002"
"","克蘿茜","1","取得{0}個料理","126401","1","3","0","","1003"
"重新擲{0}次骰子\n（還剩{1}次）","茉莉","3","重新擲{0}次骰子","100501","1","4","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1004"
"重新擲{0}次骰子\n（還剩{1}次）","七七香","2","重新擲{0}次骰子","101301","2","4","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1005"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","真琴","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","104301","4","5","0","","1006"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","惠理子","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","102701","3","5","0","","1007"
"追加投擲骰子\n直到數字合計為{0}以上","杏奈","1","追加投擲骰子\n直到數字合計為{0}以上","100901","7","6","0","","1008"
"","深月","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","105101","10001","1","0","","1009"
"","伊緒","2","取得最大1000里程","101801","10001","2","0","","1010"
"可以選擇使用骰子的\n正面或背面","涅妃‧涅羅","2","可以選擇使用骰子的\n正面或背面","129701","0","8","0","","1011"
"重新擲{0}次骰子\n（還剩{1}次）","鈴奈","3","重新擲{0}次骰子","101601","1","4","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1012"
"重新擲{0}次骰子\n（還剩{1}次）","流夏","2","重新擲{0}次骰子","105601","2","4","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1013"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","美美","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","102001","3","5","0","","1014"
"追加投擲骰子\n直到數字合計為{0}以上","安涅默涅","1","追加投擲骰子\n直到數字合計為{0}以上","129601","7","6","0","","1015"
"骰子擲出{0}時，可以讓對手休息{1}個回合","禊","2","骰子擲出{0}時，\n可以讓對手休息{1}個回合","100401","1","10","1","","1016"
"骰子擲出{0}時，\n前進+{1}","琳德","3","骰子擲出{0}時，\n前進+{1}","127701","2","13","1","","1017"
"骰子擲出{0}時，\n可以讓對手休息{1}個回合","烏爾姆","2","骰子擲出{0}時，\n可以讓對手休息{1}個回合","127801","1","10","1","","1018"
"","美冬","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","104801","10001","1","0","","1019"
"重新擲{0}次骰子\n（還剩{1}次）","純","2","重新擲{0}次骰子","104701","2","4","0","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1020"
"追加投擲骰子\n直到數字合計為{0}以上","美咲","1","追加投擲骰子\n直到數字合計為{0}以上","105001","7","6","0","","1021"
"","秋乃","1","取得最大2000里程","103201","10002","2","0","","1022"
"","庫露露","1","取得{0}張抽獎券","130901","1","12","0","","1023"
"","鈴莓","1","取得{0}個料理","102501","1","3","0","","1024"
