08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba
"4514","bgm_M321_2C","","","","","","4514001","","bgm_M321","25"
"4514","105811","250","wac_birthday_idle_normal","-1000","2","0","4514002","-70","1","1"
"4514","106011","256","wac_birthday_idle_doya","200","2","1","4514003","-270","1","1"
"4514","105911","258","wac_birthday_idle_wish","320","2","1","4514004","-310","1","1"
"4514","106431","257","wac_birthday_idle_smile","440","2","1","4514005","-290","1","1"
"4514","300","","","","","","4514006","","105811","13"
"4514","300","","","","","","4514007","","106011","13"
"4514","600","0","","0","1","","4514008","1","600","31"
"4514","602","0","","0","0","","4514009","1","602","31"
"4514","603","0","","0","0","","4514010","1","603","31"
"4514","604","30","","60","1","","4514011","1","604","31"
"4514","611","0","","0","1","","4514012","1","611","31"
"4514","700","0","","0","0","","4514013","1","700","31"
"4514","701","0","","0","0","","4514014","1","701","31"
"4514","702","0","","0","0","","4514015","1","702","31"
"4514","800","0","","0","0","","4514016","1","800","31"
"4514","900","30","","60","1","","4514017","1","900","31"
"4514","","","","","","","4514018","","1","93"
"4514","wac_birthday_reaction_01","0","","wac_birthday_reaction_03","0.2","0.2","4514019","1","105911","3"
"4514","","","","","","","4514020","","0.1","93"
"4514","wac_birthday_reaction_05","0","","wac_birthday_reaction_04","0.2","0.2","4514021","1","106011","3"
"4514","wac_birthday_reaction_02","0","","wac_birthday_reaction_03","0.2","0.2","4514022","1","106431","3"
"4514","","","","","","","4514023","","0.3","93"
"4514","wac_birthday_run_01","1","","","0.2","","4514024","","105811","3"
"4514","0","-70","","3","","","4514025","","105811","2"
"4514","","","","","","","4514026","","2.5","93"
"4514","1","","","","","","4514027","","602","32"
"4514","","","","","","","4514028","","0.6","93"
"4514","0","","","","","","4514029","","600","32"
"4514","0","","","","","","4514030","","611","32"
"4514","0","","","","","","4514031","","604","32"
"4514","1","","","","","","4514032","","701","32"
"4514","0","0","","0.01","","","4514033","","900","33"
"4514","wac_birthday_blowout_02","0","","wac_birthday_wish_02","0.2","0.2","4514034","1","105811","3"
"4514","-200","-330","","0.01","","","4514035","","105811","2"
"4514","wac_birthday_idle_doya","1","","","0.2","","4514036","","106011","3"
"4514","180","-320","","0.01","","","4514037","","106011","2"
"4514","wac_birthday_idle_wish","1","","","0.2","","4514038","","105911","3"
"4514","300","-360","","0.01","","","4514039","","105911","2"
"4514","wac_birthday_idle_smile","1","","","0.2","","4514040","","106431","3"
"4514","420","-340","","0.01","","","4514041","","106431","2"
"4514","","","","","","","4514042","","0","93"
"4514","1","","","","","","4514043","","800","32"
"4514","","","","","","","4514044","","0.7","93"
"4514","1","","","","","","4514045","","702","32"
"4514","","","","","","","4514046","","0.5","93"
"4514","se_sys_login_birthday_blow_candle","0","","","","","4514047","","se_common","23"
"4514","0","","","","","","4514048","","701","32"
"4514","","","","","","","4514049","","0.4","93"
"4514","se_sys_login_birthday_cracker","0","","","","","4514050","","se_common","23"
"4514","1","","","","","","4514051","","700","32"
"4514","se_sys_login_birthday_calendar_applause","0","","","","","4514052","","se_common","23"
"4514","wac_birthday_clap","0","","wac_birthday_idle_doya","0.2","0.2","4514053","1","106011","3"
"4514","","","","","","","4514054","","0.1","93"
"4514","wac_birthday_clap_to_wish","0","","wac_birthday_idle_wish","0.2","0.2","4514055","1","105911","3"
"4514","","","","","","","4514056","","0.1","93"
"4514","wac_birthday_clap","0","","wac_birthday_idle_smile","0.2","0.2","4514057","1","106431","3"
"4514","","","","","","","4514058","","2","93"
"4514","","","","","","","4514059","","1","131"
"4514","vo_wac_04514_000","0","","0","","","4514060","","vo_wac_04514","21"
"4514","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","10","0.5","1","0","0","4514061","1","105811","11"
"4514","","","","","","","4514062","","0","91"
"4514","wac_birthday_idle_kyapi","1","","","0.2","","4514063","","105811","3"
"4514","wac_birthday_talk_normal","1","","","0.2","","4514064","","106011","3"
"4514","vo_wac_04514_001","0","","0","","","4514065","","vo_wac_04514","21"
"4514","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","10","0.5","1","0","0","4514066","1","106011","11"
"4514","","","","","","","4514067","","0","91"
"4514","wac_birthday_idle_doya","1","","","0.2","","4514068","","106011","3"
"4514","wac_birthday_talk_kyapi","1","","","0.2","","4514069","","105811","3"
"4514","vo_wac_04514_002","0","","0","","","4514070","","vo_wac_04514","21"
"4514","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","10","0.5","1","0","0","4514071","1","105811","11"
"4514","","","","","","","4514072","","0","91"
"4514","wac_birthday_talk_wish","1","","","0.2","","4514073","","105811","3"
"4514","vo_wac_04514_003","0","","0","","","4514074","","vo_wac_04514","21"
"4514","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","10","0.5","1","0","0","4514075","1","105811","11"
"4514","","","","","","","4514076","","0","91"
"4514","","","","","","","4514077","","0","22"
"4814","bgm_M321_2C","","","","","","4814001","","bgm_M321","25"
"4814","102011","250","wac_birthday_idle_normal","-1000","2","0","4814002","-70","1","1"
"4814","103611","256","wac_birthday_idle_doya","230","2","1","4814003","-270","1","1"
"4814","100411","257","wac_birthday_idle_kyapi","410","2","1","4814004","-310","1","1"
"4814","300","","","","","","4814005","","102011","13"
"4814","300","","","","","","4814006","","103611","13"
"4814","600","0","","0","1","","4814007","1","600","31"
"4814","602","0","","0","0","","4814008","1","602","31"
"4814","603","0","","0","0","","4814009","1","603","31"
