08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b
"4514","","","4514001","bgm_M321_2C","","","25","","","bgm_M321"
"4514","-1000","wac_birthday_idle_normal","4514002","105811","2","0","1","250","-70","1"
"4514","200","wac_birthday_idle_doya","4514003","106011","2","1","1","256","-270","1"
"4514","320","wac_birthday_idle_wish","4514004","105911","2","1","1","258","-310","1"
"4514","440","wac_birthday_idle_smile","4514005","106431","2","1","1","257","-290","1"
"4514","","","4514006","300","","","13","","","105811"
"4514","","","4514007","300","","","13","","","106011"
"4514","0","","4514008","600","1","","31","0","1","600"
"4514","0","","4514009","602","0","","31","0","1","602"
"4514","0","","4514010","603","0","","31","0","1","603"
"4514","60","","4514011","604","1","","31","30","1","604"
"4514","0","","4514012","611","1","","31","0","1","611"
"4514","0","","4514013","700","0","","31","0","1","700"
"4514","0","","4514014","701","0","","31","0","1","701"
"4514","0","","4514015","702","0","","31","0","1","702"
"4514","0","","4514016","800","0","","31","0","1","800"
"4514","60","","4514017","900","1","","31","30","1","900"
"4514","","","4514018","","","","93","","","1"
"4514","wac_birthday_reaction_03","","4514019","wac_birthday_reaction_01","0.2","0.2","3","0","1","105911"
"4514","","","4514020","","","","93","","","0.1"
"4514","wac_birthday_reaction_04","","4514021","wac_birthday_reaction_05","0.2","0.2","3","0","1","106011"
"4514","wac_birthday_reaction_03","","4514022","wac_birthday_reaction_02","0.2","0.2","3","0","1","106431"
"4514","","","4514023","","","","93","","","0.3"
"4514","","","4514024","wac_birthday_run_01","0.2","","3","1","","105811"
"4514","3","","4514025","0","","","2","-70","","105811"
"4514","","","4514026","","","","93","","","2.5"
"4514","","","4514027","1","","","32","","","602"
"4514","","","4514028","","","","93","","","0.6"
"4514","","","4514029","0","","","32","","","600"
"4514","","","4514030","0","","","32","","","611"
"4514","","","4514031","0","","","32","","","604"
"4514","","","4514032","1","","","32","","","701"
"4514","0.01","","4514033","0","","","33","0","","900"
