b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba
"","4514001","","bgm_M321_2C","4514","","","","","bgm_M321","25"
"-70","4514002","250","105811","4514","-1000","2","0","wac_birthday_idle_normal","1","1"
"-270","4514003","256","106011","4514","200","2","1","wac_birthday_idle_doya","1","1"
"-310","4514004","258","105911","4514","320","2","1","wac_birthday_idle_wish","1","1"
"-290","4514005","257","106431","4514","440","2","1","wac_birthday_idle_smile","1","1"
"","4514006","","300","4514","","","","","105811","13"
"","4514007","","300","4514","","","","","106011","13"
"1","4514008","0","600","4514","0","1","","","600","31"
"1","4514009","0","602","4514","0","0","","","602","31"
"1","4514010","0","603","4514","0","0","","","603","31"
"1","4514011","30","604","4514","60","1","","","604","31"
"1","4514012","0","611","4514","0","1","","","611","31"
"1","4514013","0","700","4514","0","0","","","700","31"
"1","4514014","0","701","4514","0","0","","","701","31"
"1","4514015","0","702","4514","0","0","","","702","31"
"1","4514016","0","800","4514","0","0","","","800","31"
"1","4514017","30","900","4514","60","1","","","900","31"
"","4514018","","","4514","","","","","1","93"
"1","4514019","0","wac_birthday_reaction_01","4514","wac_birthday_reaction_03","0.2","0.2","","105911","3"
"","4514020","","","4514","","","","","0.1","93"
"1","4514021","0","wac_birthday_reaction_05","4514","wac_birthday_reaction_04","0.2","0.2","","106011","3"
"1","4514022","0","wac_birthday_reaction_02","4514","wac_birthday_reaction_03","0.2","0.2","","106431","3"
"","4514023","","","4514","","","","","0.3","93"
"","4514024","1","wac_birthday_run_01","4514","","0.2","","","105811","3"
"","4514025","-70","0","4514","3","","","","105811","2"
"","4514026","","","4514","","","","","2.5","93"
"","4514027","","1","4514","","","","","602","32"
"","4514028","","","4514","","","","","0.6","93"
"","4514029","","0","4514","","","","","600","32"
"","4514030","","0","4514","","","","","611","32"
"","4514031","","0","4514","","","","","604","32"
"","4514032","","1","4514","","","","","701","32"
"","4514033","0","0","4514","0.01","","","","900","33"
"1","4514034","0","wac_birthday_blowout_02","4514","wac_birthday_wish_02","0.2","0.2","","105811","3"
"","4514035","-330","-200","4514","0.01","","","","105811","2"
"","4514036","1","wac_birthday_idle_doya","4514","","0.2","","","106011","3"
"","4514037","-320","180","4514","0.01","","","","106011","2"
"","4514038","1","wac_birthday_idle_wish","4514","","0.2","","","105911","3"
"","4514039","-360","300","4514","0.01","","","","105911","2"
"","4514040","1","wac_birthday_idle_smile","4514","","0.2","","","106431","3"
"","4514041","-340","420","4514","0.01","","","","106431","2"
"","4514042","","","4514","","","","","0","93"
"","4514043","","1","4514","","","","","800","32"
"","4514044","","","4514","","","","","0.7","93"
"","4514045","","1","4514","","","","","702","32"
"","4514046","","","4514","","","","","0.5","93"
"","4514047","0","se_sys_login_birthday_blow_candle","4514","","","","","se_common","23"
"","4514048","","0","4514","","","","","701","32"
"","4514049","","","4514","","","","","0.4","93"
"","4514050","0","se_sys_login_birthday_cracker","4514","","","","","se_common","23"
"","4514051","","1","4514","","","","","700","32"
"","4514052","0","se_sys_login_birthday_calendar_applause","4514","","","","","se_common","23"
"1","4514053","0","wac_birthday_clap","4514","wac_birthday_idle_doya","0.2","0.2","","106011","3"
"","4514054","","","4514","","","","","0.1","93"
"1","4514055","0","wac_birthday_clap_to_wish","4514","wac_birthday_idle_wish","0.2","0.2","","105911","3"
"","4514056","","","4514","","","","","0.1","93"
"1","4514057","0","wac_birthday_clap","4514","wac_birthday_idle_smile","0.2","0.2","","106431","3"
"","4514058","","","4514","","","","","2","93"
"","4514059","","","4514","","","","","1","131"
"","4514060","0","vo_wac_04514_000","4514","0","","","","vo_wac_04514","21"
"1","4514061","10","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","4514","1","0","0","0.5","105811","11"
"","4514062","","","4514","","","","","0","91"
