008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204
"","4514","bgm_M321","","bgm_M321_2C","","","4514001","25","",""
"0","4514","1","2","105811","wac_birthday_idle_normal","-70","4514002","1","-1000","250"
"1","4514","1","2","106011","wac_birthday_idle_doya","-270","4514003","1","200","256"
"1","4514","1","2","105911","wac_birthday_idle_wish","-310","4514004","1","320","258"
"1","4514","1","2","106431","wac_birthday_idle_smile","-290","4514005","1","440","257"
"","4514","105811","","300","","","4514006","13","",""
"","4514","106011","","300","","","4514007","13","",""
"","4514","600","1","600","","1","4514008","31","0","0"
"","4514","602","0","602","","1","4514009","31","0","0"
"","4514","603","0","603","","1","4514010","31","0","0"
"","4514","604","1","604","","1","4514011","31","60","30"
"","4514","611","1","611","","1","4514012","31","0","0"
"","4514","700","0","700","","1","4514013","31","0","0"
"","4514","701","0","701","","1","4514014","31","0","0"
"","4514","702","0","702","","1","4514015","31","0","0"
"","4514","800","0","800","","1","4514016","31","0","0"
"","4514","900","1","900","","1","4514017","31","60","30"
"","4514","1","","","","","4514018","93","",""
"0.2","4514","105911","0.2","wac_birthday_reaction_01","","1","4514019","3","wac_birthday_reaction_03","0"
"","4514","0.1","","","","","4514020","93","",""
"0.2","4514","106011","0.2","wac_birthday_reaction_05","","1","4514021","3","wac_birthday_reaction_04","0"
"0.2","4514","106431","0.2","wac_birthday_reaction_02","","1","4514022","3","wac_birthday_reaction_03","0"
"","4514","0.3","","","","","4514023","93","",""
"","4514","105811","0.2","wac_birthday_run_01","","","4514024","3","","1"
"","4514","105811","","0","","","4514025","2","3","-70"
"","4514","2.5","","","","","4514026","93","",""
"","4514","602","","1","","","4514027","32","",""
"","4514","0.6","","","","","4514028","93","",""
"","4514","600","","0","","","4514029","32","",""
"","4514","611","","0","","","4514030","32","",""
"","4514","604","","0","","","4514031","32","",""
"","4514","701","","1","","","4514032","32","",""
"","4514","900","","0","","","4514033","33","0.01","0"
"0.2","4514","105811","0.2","wac_birthday_blowout_02","","1","4514034","3","wac_birthday_wish_02","0"
"","4514","105811","","-200","","","4514035","2","0.01","-330"
"","4514","106011","0.2","wac_birthday_idle_doya","","","4514036","3","","1"
"","4514","106011","","180","","","4514037","2","0.01","-320"
"","4514","105911","0.2","wac_birthday_idle_wish","","","4514038","3","","1"
"","4514","105911","","300","","","4514039","2","0.01","-360"
"","4514","106431","0.2","wac_birthday_idle_smile","","","4514040","3","","1"
"","4514","106431","","420","","","4514041","2","0.01","-340"
"","4514","0","","","","","4514042","93","",""
"","4514","800","","1","","","4514043","32","",""
"","4514","0.7","","","","","4514044","93","",""
"","4514","702","","1","","","4514045","32","",""
"","4514","0.5","","","","","4514046","93","",""
"","4514","se_common","","se_sys_login_birthday_blow_candle","","","4514047","23","","0"
"","4514","701","","0","","","4514048","32","",""
"","4514","0.4","","","","","4514049","93","",""
"","4514","se_common","","se_sys_login_birthday_cracker","","","4514050","23","","0"
"","4514","700","","1","","","4514051","32","",""
"","4514","se_common","","se_sys_login_birthday_calendar_applause","","","4514052","23","","0"
"0.2","4514","106011","0.2","wac_birthday_clap","","1","4514053","3","wac_birthday_idle_doya","0"
"","4514","0.1","","","","","4514054","93","",""
"0.2","4514","105911","0.2","wac_birthday_clap_to_wish","","1","4514055","3","wac_birthday_idle_wish","0"
"","4514","0.1","","","","","4514056","93","",""
"0.2","4514","106431","0.2","wac_birthday_clap","","1","4514057","3","wac_birthday_idle_smile","0"
"","4514","2","","","","","4514058","93","",""
"","4514","1","","","","","4514059","131","",""
"","4514","vo_wac_04514","","vo_wac_04514_000","","","4514060","21","0","0"
"0","4514","105811","0","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","0.5","1","4514061","11","1","10"
"","4514","0","","","","","4514062","91","",""
"","4514","105811","0.2","wac_birthday_idle_kyapi","","","4514063","3","","1"
"","4514","106011","0.2","wac_birthday_talk_normal","","","4514064","3","","1"
"","4514","vo_wac_04514","","vo_wac_04514_001","","","4514065","21","0","0"
"0","4514","106011","0","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","0.5","1","4514066","11","1","10"
"","4514","0","","","","","4514067","91","",""
"","4514","106011","0.2","wac_birthday_idle_doya","","","4514068","3","","1"
"","4514","105811","0.2","wac_birthday_talk_kyapi","","","4514069","3","","1"
"","4514","vo_wac_04514","","vo_wac_04514_002","","","4514070","21","0","0"
"0","4514","105811","0","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","0.5","1","4514071","11","1","10"
"","4514","0","","","","","4514072","91","",""
"","4514","105811","0.2","wac_birthday_talk_wish","","","4514073","3","","1"
"","4514","vo_wac_04514","","vo_wac_04514_003","","","4514074","21","0","0"
"0","4514","105811","0","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","0.5","1","4514075","11","1","10"
"","4514","0","","","","","4514076","91","",""
"","4514","0","","","","","4514077","22","",""
"","4814","bgm_M321","","bgm_M321_2C","","","4814001","25","",""
"0","4814","1","2","102011","wac_birthday_idle_normal","-70","4814002","1","-1000","250"
"1","4814","1","2","103611","wac_birthday_idle_doya","-270","4814003","1","230","256"
"1","4814","1","2","100411","wac_birthday_idle_kyapi","-310","4814004","1","410","257"
"","4814","102011","","300","","","4814005","13","",""
"","4814","103611","","300","","","4814006","13","",""
"","4814","600","1","600","","1","4814007","31","0","0"
"","4814","602","0","602","","1","4814008","31","0","0"
"","4814","603","0","603","","1","4814009","31","0","0"
"","4814","604","1","604","","1","4814010","31","60","30"
"","4814","611","1","611","","1","4814011","31","0","0"
"","4814","700","0","700","","1","4814012","31","0","0"
"","4814","701","0","701","","1","4814013","31","0","0"
"","4814","702","0","702","","1","4814014","31","0","0"
"","4814","800","0","800","","1","4814015","31","0","0"
"","4814","901","1","901","","1","4814016","31","60","30"
"","4814","1","","","","","4814017","93","",""
"0.2","4814","100411","0.2","wac_birthday_reaction_02","","1","4814018","3","wac_birthday_reaction_03","0"
"","4814","0.1","","","","","4814019","93","",""
"0.2","4814","103611","0.2","wac_birthday_reaction_01","","1","4814020","3","wac_birthday_reaction_04","0"
"","4814","0.3","","","","","4814021","93","",""
"","4814","102011","0.2","wac_birthday_run_01","","","4814022","3","","1"
"","4814","102011","","0","","","4814023","2","3","-70"
"","4814","2.5","","","","","4814024","93","",""
"","4814","602","","1","","","4814025","32","",""
"","4814","0.6","","","","","4814026","93","",""
"","4814","600","","0","","","4814027","32","",""
"","4814","611","","0","","","4814028","32","",""
"","4814","604","","0","","","4814029","32","",""
"","4814","701","","1","","","4814030","32","",""
