60530bc847c41ba847c1545521ea4e4e73cf4a2f384f50c14f1a31fda5f38a92,82729f62b372bb4d1df103f22f9b8ba45ee9bd35c0ef07bebe729229175ffdd8,298350885e421a082fc1520f1344b57c7f216b972c3900884ddebfe79770b9fc,18b3fbeeedc3fb992a69f3bbc3676e6fb92095259749a90c00e2b895fd9c39e3,4517cf5a417563b46501851842b0a2fa3225ab85203358d7b9bb7e4b28700f80,4def5c94ca57fbcd1d77e708a74bbb5fe2f2141ec00fb81dde55484da72e2a0c
"500040","100101","9","蘭德索爾 公會小屋","0","春咲 日和"
"500040","100201","4","蘭德索爾 公會小屋","0","草野 優衣"
"500040","100301","3","蘭德索爾 公會小屋","0","士條 怜"
"500140","100401","4","普拉諾平原","0","穗高 禊"
"500090","100501","4","蘭德索爾 王城入口","0","織原 茉莉"
"500260","100601","4","古城","0","風宮 茜里"
"500260","100701","4","古城","0","出雲 宮子"
"500140","100801","4","普拉諾平原","0","虹村 雪"
"500050","100901","3","蘭德索爾 餐廳內","0","柊 杏奈"
"500060","101001","4","哞哞自衛隊 據點","0","姫宮 真步"
"500030","101101","4","蘭德索爾 鬧區","0","衣之咲 璃乃"
"500180","101201","3","精靈之森","0","柏崎 初音"
"500050","101301","2","蘭德索爾 餐廳內","0","丹野 七七香"
"500060","101401","4","哞哞自衛隊 據點","0","霧原霞"
"500180","101501","4","精靈之森","0","愛川 美里"
"500080","101601","9","月光學院","0","美波 鈴奈"
"500060","101701","4","哞哞自衛隊 據點","0","喜屋武 香織"
"500080","101801","4","月光學院","0","支倉 伊緒"
"500140","102001","2","普拉諾平原","0","茜 美美"
"500110","102101","5","咲戀育幼院 大廳","0","栗林 胡桃"
"500260","102201","4","古城","0","風宮 依里"
"500110","102301","4","咲戀育幼院 大廳","0","北條 綾音"
"500110","102501","10","咲戀育幼院 大廳","0","天野 鈴莓"
"500150","102601","3","伊麗莎白牧場 據點","0","森近 鈴"
"500050","102701","4","蘭德索爾 餐廳內","0","倉石 惠理子"
"500110","102801","4","咲戀育幼院 大廳","0","佐佐木 咲戀"
"500010","102901","1","蘭德索爾 市中心","0","櫻井 望"
"500140","103001","4","普拉諾平原","0","妮諾‧珠貝爾"
"500260","103101","4","古城","0","上喜 忍"
"500070","103201","4","墨丘利財團 據點","0","藤堂 秋乃"
"500150","103301","9","伊麗莎白牧場 據點","0","野戶 真陽"
"500070","103401","4","墨丘利財團 據點","0","綾瀬 優花梨"
"500140","103601","1","普拉諾平原","0","冰川 鏡華"
"500090","103701","2","蘭德索爾 王城入口","0","御久間 智"
"500150","103801","2","伊麗莎白牧場 據點","0","柏崎 栞"
"500180","104001","2","精靈之森","0","雙葉 碧"
"500010","104201","4","蘭德索爾 市中心","0","三角 千歌"
"500060","104301","2","哞哞自衛隊 據點","0","安藝 真琴"
"500260","104401","4","古城","0","伊莉亞‧奧恩斯坦"
"500140","104501","4","普拉諾平原","0","遠見 空花"
"500070","104601","3","墨丘利財團 據點","0","宮坂 珠希"
"500090","104701","1","蘭德索爾 王城入口","0","白銀 純"
"500070","104801","2","墨丘利財團 據點","0","大神 美冬"
"500030","104901","4","蘭德索爾 鬧區","0","星野 靜流"
"500080","105001","2","月光學院","0","玉泉 美咲"
"500050","105101","6","蘭德索爾 餐廳內","0","宵濱 深月"
"500150","105201","9","伊麗莎白牧場 據點","0","莉瑪"
"500140","105301","2","普拉諾平原","0","莫妮卡‧拜斯溫特"
"500010","105401","9","蘭德索爾 市中心","0","繭宮 紡希"
"500140","105501","15","普拉諾平原","0","石橋 步未"
"500050","105601","3","蘭德索爾 餐廳內","0","太刀洗 流夏"
"500200","105701","4","布里薩溪谷","0","吉塔"
"500130","105801","3","埃斯特雷拉街道","0","貪吃佩可"
"500130","105901","2","埃斯特雷拉街道","0","可可蘿"
"500130","106001","3","埃斯特雷拉街道","0","凱留"
"500341","106101","20","拉比林斯的公會據點","0","矛依未"
"500170","106301","3","神秘森林","0","亞里莎"
"500361","106401","2","美食殿堂 公會小屋","0","雪菲"
"500833","106501","4","叢林_帳篷","0","嘉夜"
"500833","106601","4","叢林_帳篷","0","祈梨"
"501320","106701","2","帆稀的房間","0","帆稀"
"500030","106801","18","蘭德索爾 鬧區","0","模索路晶"
"500100","106901","2","蘭德索爾王城_王座之廳","0","霸瞳皇帝"
