a58bd3c10518d813dc7cf9fdd913517dca1fc6396ae0fd7c7b992bba63c33d7d,48f70e401600ed726bec35a9d5d2461560daa5008a2558f5da90a4d76b9641f4,f7466be28bb018a218c3f10d9c1c2bd9ec80787cfd010691f6a85a50b77a3c67,1f12e692bfb1c6988924e90bcbec8f2988c0615449fd255388424e71e169a6c8,00d719fb3f7cc37f287cb621dbe84f8c9dbd5858b97a7b893aa26b10cf6ee125,761d4181276fe06d2475d173e2d8e3f9e89e76ff7f1d0d2674322436d4249068,6e94bf639e504ea1e6988b7ce3477b53c863165f337fe9ce6401f7b18390daa1,15c7f2501135d27c5fc706b325ee2890f4f52199fbe0c322bc8faf89d7a2da84,c7df02890c88871dff2e4b229bf59f35117aa2e2827bc196074ec369017ab682,9c68facb12244b5e8cc1587bb53d825e68671f9a9648aea600b566c221bf19d3,b82d649405c7b823ac370d1fe1d0b6e92631934d2510588bbb32100c4e9f4f1d
"25014","2","8","8","2","31","25021","284001001","1","91002","10"
"25014","2","8","8","2","31","25021","284001002","2","91002","10"
"25014","2","8","8","2","32","25021","284001003","3","91002","10"
"25014","2","8","8","2","32","25021","284001004","4","91002","10"
"25014","2","8","8","2","33","25021","284001005","5","91002","10"
"25014","2","9","8","2","33","25021","284001006","6","91002","10"
"25014","2","9","8","2","34","25021","284001007","7","91002","10"
"25014","2","9","8","2","35","25021","284001008","8","91002","10"
"25014","2","9","8","2","35","25021","284001009","9","91002","10"
"25014","2","10","8","2","37","25021","284001010","10","91002","30"
"25014","2","10","8","2","41","25021","284001011","11","91002","10"
"25014","2","11","8","2","43","25021","284001012","12","91002","10"
"25014","2","11","8","2","46","25021","284001013","13","91002","10"
"25014","2","12","8","2","48","25021","284001014","14","91002","10"
"25014","2","12","8","2","50","25021","284001015","15","91002","10"
"25014","2","13","8","2","53","25021","284001016","16","91002","10"
"25014","2","14","8","2","55","25021","284001017","17","91002","10"
"25014","2","14","8","2","58","25021","284001018","18","91002","10"
"25014","2","15","8","2","60","25021","284001019","19","91002","10"
"25014","2","15","8","2","62","25021","284001020","20","91002","30"
"25014","2","16","8","2","68","25021","284001021","21","91002","10"
"25014","2","16","8","2","70","25021","284001022","22","91002","10"
"25014","2","16","8","2","72","25021","284001023","23","91002","10"
"25014","2","17","8","2","75","25021","284001024","24","91002","10"
"25014","2","18","8","2","77","25021","284001025","25","91002","10"
"25014","2","18","8","2","79","25021","284001026","26","91002","10"
"25014","2","19","8","2","82","25021","284001027","27","91002","10"
"25014","2","19","8","2","84","25021","284001028","28","91002","10"
"25014","2","19","8","2","86","25021","284001029","29","91002","10"
"25014","2","20","8","2","89","25021","284001030","30","91002","30"
"25014","2","20","8","2","94","25021","284001031","31","91002","10"
"25014","2","21","8","2","96","25021","284001032","32","91002","10"
"25014","2","21","8","2","99","25021","284001033","33","91002","10"
"25014","2","22","8","2","101","25021","284001034","34","91002","10"
"25014","2","22","8","2","103","25021","284001035","35","91002","10"
"25014","2","23","8","2","106","25021","284001036","36","91002","10"
"25014","2","23","8","2","108","25021","284001037","37","91002","10"
"25014","2","24","8","2","111","25021","284001038","38","91002","10"
"25014","2","25","8","2","113","25021","284001039","39","91002","10"
"25014","2","25","8","2","115","25021","284001040","40","91002","30"
"25014","2","26","8","2","121","25021","284001041","41","91002","10"
"25014","2","27","8","2","123","25021","284001042","42","91002","10"
"25014","2","28","8","2","125","25021","284001043","43","91002","10"
"25014","2","28","8","2","128","25021","284001044","44","91002","10"
"25014","2","29","8","2","130","25021","284001045","45","91002","10"
"25014","2","30","8","2","132","25021","284001046","46","91002","10"
"25014","2","30","8","2","135","25021","284001047","47","91002","10"
"25014","2","31","8","2","137","25021","284001048","48","91002","10"
"25014","2","31","8","2","139","25021","284001049","49","91002","10"
"25014","2","31","8","2","142","25021","284001050","50","91002","30"
"25014","2","32","8","2","144","25021","284001051","51","91002","10"
"25014","2","32","8","2","146","25021","284001052","52","91002","10"
"25014","2","32","8","2","149","25021","284001053","53","91002","10"
"25014","2","33","8","2","152","25021","284001054","54","91002","10"
"25014","2","33","8","2","155","25021","284001055","55","91002","10"
"25014","2","33","8","2","157","25021","284001056","56","91002","10"
"25014","2","34","8","2","160","25021","284001057","57","91002","10"
"25014","2","34","8","2","163","25021","284001058","58","91002","10"
"25014","2","34","8","2","166","25021","284001059","59","91002","10"
"25014","2","35","8","2","169","25021","284001060","60","91002","30"
"25014","2","35","8","2","171","25021","284001061","61","91002","10"
"25014","2","35","8","2","174","25021","284001062","62","91002","10"
"25014","2","36","8","2","177","25021","284001063","63","91002","10"
"25014","2","36","8","2","180","25021","284001064","64","91002","10"
"25014","2","36","8","2","182","25021","284001065","65","91002","10"
"25014","2","37","8","2","185","25021","284001066","66","91002","10"
"25014","2","37","8","2","187","25021","284001067","67","91002","10"
"25014","2","37","8","2","190","25021","284001068","68","91002","10"
"25014","2","38","8","2","193","25021","284001069","69","91002","10"
"25014","2","38","8","2","196","25021","284001070","70","91002","30"
