48f70e401600ed726bec35a9d5d2461560daa5008a2558f5da90a4d76b9641f4,1f12e692bfb1c6988924e90bcbec8f2988c0615449fd255388424e71e169a6c8,b82d649405c7b823ac370d1fe1d0b6e92631934d2510588bbb32100c4e9f4f1d,f7466be28bb018a218c3f10d9c1c2bd9ec80787cfd010691f6a85a50b77a3c67,6e94bf639e504ea1e6988b7ce3477b53c863165f337fe9ce6401f7b18390daa1,c7df02890c88871dff2e4b229bf59f35117aa2e2827bc196074ec369017ab682,9c68facb12244b5e8cc1587bb53d825e68671f9a9648aea600b566c221bf19d3,00d719fb3f7cc37f287cb621dbe84f8c9dbd5858b97a7b893aa26b10cf6ee125,15c7f2501135d27c5fc706b325ee2890f4f52199fbe0c322bc8faf89d7a2da84,a58bd3c10518d813dc7cf9fdd913517dca1fc6396ae0fd7c7b992bba63c33d7d,761d4181276fe06d2475d173e2d8e3f9e89e76ff7f1d0d2674322436d4249068
"2","8","10","8","25021","1","91002","2","284001001","25014","31"
"2","8","10","8","25021","2","91002","2","284001002","25014","31"
"2","8","10","8","25021","3","91002","2","284001003","25014","32"
"2","8","10","8","25021","4","91002","2","284001004","25014","32"
"2","8","10","8","25021","5","91002","2","284001005","25014","33"
"2","8","10","9","25021","6","91002","2","284001006","25014","33"
"2","8","10","9","25021","7","91002","2","284001007","25014","34"
"2","8","10","9","25021","8","91002","2","284001008","25014","35"
"2","8","10","9","25021","9","91002","2","284001009","25014","35"
"2","8","30","10","25021","10","91002","2","284001010","25014","37"
"2","8","10","10","25021","11","91002","2","284001011","25014","41"
"2","8","10","11","25021","12","91002","2","284001012","25014","43"
"2","8","10","11","25021","13","91002","2","284001013","25014","46"
"2","8","10","12","25021","14","91002","2","284001014","25014","48"
"2","8","10","12","25021","15","91002","2","284001015","25014","50"
"2","8","10","13","25021","16","91002","2","284001016","25014","53"
"2","8","10","14","25021","17","91002","2","284001017","25014","55"
"2","8","10","14","25021","18","91002","2","284001018","25014","58"
"2","8","10","15","25021","19","91002","2","284001019","25014","60"
"2","8","30","15","25021","20","91002","2","284001020","25014","62"
"2","8","10","16","25021","21","91002","2","284001021","25014","68"
"2","8","10","16","25021","22","91002","2","284001022","25014","70"
"2","8","10","16","25021","23","91002","2","284001023","25014","72"
"2","8","10","17","25021","24","91002","2","284001024","25014","75"
"2","8","10","18","25021","25","91002","2","284001025","25014","77"
"2","8","10","18","25021","26","91002","2","284001026","25014","79"
"2","8","10","19","25021","27","91002","2","284001027","25014","82"
"2","8","10","19","25021","28","91002","2","284001028","25014","84"
"2","8","10","19","25021","29","91002","2","284001029","25014","86"
"2","8","30","20","25021","30","91002","2","284001030","25014","89"
"2","8","10","20","25021","31","91002","2","284001031","25014","94"
"2","8","10","21","25021","32","91002","2","284001032","25014","96"
"2","8","10","21","25021","33","91002","2","284001033","25014","99"
"2","8","10","22","25021","34","91002","2","284001034","25014","101"
"2","8","10","22","25021","35","91002","2","284001035","25014","103"
"2","8","10","23","25021","36","91002","2","284001036","25014","106"
"2","8","10","23","25021","37","91002","2","284001037","25014","108"
"2","8","10","24","25021","38","91002","2","284001038","25014","111"
"2","8","10","25","25021","39","91002","2","284001039","25014","113"
"2","8","30","25","25021","40","91002","2","284001040","25014","115"
"2","8","10","26","25021","41","91002","2","284001041","25014","121"
"2","8","10","27","25021","42","91002","2","284001042","25014","123"
"2","8","10","28","25021","43","91002","2","284001043","25014","125"
"2","8","10","28","25021","44","91002","2","284001044","25014","128"
"2","8","10","29","25021","45","91002","2","284001045","25014","130"
"2","8","10","30","25021","46","91002","2","284001046","25014","132"
"2","8","10","30","25021","47","91002","2","284001047","25014","135"
"2","8","10","31","25021","48","91002","2","284001048","25014","137"
"2","8","10","31","25021","49","91002","2","284001049","25014","139"
"2","8","30","31","25021","50","91002","2","284001050","25014","142"
"2","8","10","32","25021","51","91002","2","284001051","25014","144"
"2","8","10","32","25021","52","91002","2","284001052","25014","146"
"2","8","10","32","25021","53","91002","2","284001053","25014","149"
"2","8","10","33","25021","54","91002","2","284001054","25014","152"
"2","8","10","33","25021","55","91002","2","284001055","25014","155"
"2","8","10","33","25021","56","91002","2","284001056","25014","157"
"2","8","10","34","25021","57","91002","2","284001057","25014","160"
"2","8","10","34","25021","58","91002","2","284001058","25014","163"
"2","8","10","34","25021","59","91002","2","284001059","25014","166"
"2","8","30","35","25021","60","91002","2","284001060","25014","169"
"2","8","10","35","25021","61","91002","2","284001061","25014","171"
"2","8","10","35","25021","62","91002","2","284001062","25014","174"
"2","8","10","36","25021","63","91002","2","284001063","25014","177"
"2","8","10","36","25021","64","91002","2","284001064","25014","180"
"2","8","10","36","25021","65","91002","2","284001065","25014","182"
"2","8","10","37","25021","66","91002","2","284001066","25014","185"
"2","8","10","37","25021","67","91002","2","284001067","25014","187"
"2","8","10","37","25021","68","91002","2","284001068","25014","190"
"2","8","10","38","25021","69","91002","2","284001069","25014","193"
"2","8","30","38","25021","70","91002","2","284001070","25014","196"
