f7466be28bb018a218c3f10d9c1c2bd9ec80787cfd010691f6a85a50b77a3c67,a58bd3c10518d813dc7cf9fdd913517dca1fc6396ae0fd7c7b992bba63c33d7d,9c68facb12244b5e8cc1587bb53d825e68671f9a9648aea600b566c221bf19d3,c7df02890c88871dff2e4b229bf59f35117aa2e2827bc196074ec369017ab682,761d4181276fe06d2475d173e2d8e3f9e89e76ff7f1d0d2674322436d4249068,00d719fb3f7cc37f287cb621dbe84f8c9dbd5858b97a7b893aa26b10cf6ee125,b82d649405c7b823ac370d1fe1d0b6e92631934d2510588bbb32100c4e9f4f1d,6e94bf639e504ea1e6988b7ce3477b53c863165f337fe9ce6401f7b18390daa1,15c7f2501135d27c5fc706b325ee2890f4f52199fbe0c322bc8faf89d7a2da84,48f70e401600ed726bec35a9d5d2461560daa5008a2558f5da90a4d76b9641f4,1f12e692bfb1c6988924e90bcbec8f2988c0615449fd255388424e71e169a6c8
"8","25014","91002","1","31","2","10","25021","284001001","2","8"
"8","25014","91002","2","31","2","10","25021","284001002","2","8"
"8","25014","91002","3","32","2","10","25021","284001003","2","8"
"8","25014","91002","4","32","2","10","25021","284001004","2","8"
"8","25014","91002","5","33","2","10","25021","284001005","2","8"
"9","25014","91002","6","33","2","10","25021","284001006","2","8"
"9","25014","91002","7","34","2","10","25021","284001007","2","8"
"9","25014","91002","8","35","2","10","25021","284001008","2","8"
"9","25014","91002","9","35","2","10","25021","284001009","2","8"
"10","25014","91002","10","37","2","30","25021","284001010","2","8"
"10","25014","91002","11","41","2","10","25021","284001011","2","8"
"11","25014","91002","12","43","2","10","25021","284001012","2","8"
"11","25014","91002","13","46","2","10","25021","284001013","2","8"
"12","25014","91002","14","48","2","10","25021","284001014","2","8"
"12","25014","91002","15","50","2","10","25021","284001015","2","8"
"13","25014","91002","16","53","2","10","25021","284001016","2","8"
"14","25014","91002","17","55","2","10","25021","284001017","2","8"
"14","25014","91002","18","58","2","10","25021","284001018","2","8"
"15","25014","91002","19","60","2","10","25021","284001019","2","8"
"15","25014","91002","20","62","2","30","25021","284001020","2","8"
"16","25014","91002","21","68","2","10","25021","284001021","2","8"
"16","25014","91002","22","70","2","10","25021","284001022","2","8"
"16","25014","91002","23","72","2","10","25021","284001023","2","8"
"17","25014","91002","24","75","2","10","25021","284001024","2","8"
"18","25014","91002","25","77","2","10","25021","284001025","2","8"
"18","25014","91002","26","79","2","10","25021","284001026","2","8"
"19","25014","91002","27","82","2","10","25021","284001027","2","8"
"19","25014","91002","28","84","2","10","25021","284001028","2","8"
"19","25014","91002","29","86","2","10","25021","284001029","2","8"
"20","25014","91002","30","89","2","30","25021","284001030","2","8"
"20","25014","91002","31","94","2","10","25021","284001031","2","8"
"21","25014","91002","32","96","2","10","25021","284001032","2","8"
"21","25014","91002","33","99","2","10","25021","284001033","2","8"
"22","25014","91002","34","101","2","10","25021","284001034","2","8"
"22","25014","91002","35","103","2","10","25021","284001035","2","8"
"23","25014","91002","36","106","2","10","25021","284001036","2","8"
"23","25014","91002","37","108","2","10","25021","284001037","2","8"
"24","25014","91002","38","111","2","10","25021","284001038","2","8"
"25","25014","91002","39","113","2","10","25021","284001039","2","8"
"25","25014","91002","40","115","2","30","25021","284001040","2","8"
"26","25014","91002","41","121","2","10","25021","284001041","2","8"
"27","25014","91002","42","123","2","10","25021","284001042","2","8"
"28","25014","91002","43","125","2","10","25021","284001043","2","8"
"28","25014","91002","44","128","2","10","25021","284001044","2","8"
"29","25014","91002","45","130","2","10","25021","284001045","2","8"
"30","25014","91002","46","132","2","10","25021","284001046","2","8"
"30","25014","91002","47","135","2","10","25021","284001047","2","8"
"31","25014","91002","48","137","2","10","25021","284001048","2","8"
"31","25014","91002","49","139","2","10","25021","284001049","2","8"
"31","25014","91002","50","142","2","30","25021","284001050","2","8"
"32","25014","91002","51","144","2","10","25021","284001051","2","8"
"32","25014","91002","52","146","2","10","25021","284001052","2","8"
"32","25014","91002","53","149","2","10","25021","284001053","2","8"
"33","25014","91002","54","152","2","10","25021","284001054","2","8"
"33","25014","91002","55","155","2","10","25021","284001055","2","8"
"33","25014","91002","56","157","2","10","25021","284001056","2","8"
"34","25014","91002","57","160","2","10","25021","284001057","2","8"
"34","25014","91002","58","163","2","10","25021","284001058","2","8"
"34","25014","91002","59","166","2","10","25021","284001059","2","8"
"35","25014","91002","60","169","2","30","25021","284001060","2","8"
"35","25014","91002","61","171","2","10","25021","284001061","2","8"
"35","25014","91002","62","174","2","10","25021","284001062","2","8"
"36","25014","91002","63","177","2","10","25021","284001063","2","8"
"36","25014","91002","64","180","2","10","25021","284001064","2","8"
"36","25014","91002","65","182","2","10","25021","284001065","2","8"
"37","25014","91002","66","185","2","10","25021","284001066","2","8"
"37","25014","91002","67","187","2","10","25021","284001067","2","8"
"37","25014","91002","68","190","2","10","25021","284001068","2","8"
"38","25014","91002","69","193","2","10","25021","284001069","2","8"
"38","25014","91002","70","196","2","30","25021","284001070","2","8"
