00d719fb3f7cc37f287cb621dbe84f8c9dbd5858b97a7b893aa26b10cf6ee125,c7df02890c88871dff2e4b229bf59f35117aa2e2827bc196074ec369017ab682,15c7f2501135d27c5fc706b325ee2890f4f52199fbe0c322bc8faf89d7a2da84,b82d649405c7b823ac370d1fe1d0b6e92631934d2510588bbb32100c4e9f4f1d,9c68facb12244b5e8cc1587bb53d825e68671f9a9648aea600b566c221bf19d3,1f12e692bfb1c6988924e90bcbec8f2988c0615449fd255388424e71e169a6c8,48f70e401600ed726bec35a9d5d2461560daa5008a2558f5da90a4d76b9641f4,761d4181276fe06d2475d173e2d8e3f9e89e76ff7f1d0d2674322436d4249068,a58bd3c10518d813dc7cf9fdd913517dca1fc6396ae0fd7c7b992bba63c33d7d,f7466be28bb018a218c3f10d9c1c2bd9ec80787cfd010691f6a85a50b77a3c67,6e94bf639e504ea1e6988b7ce3477b53c863165f337fe9ce6401f7b18390daa1
"2","1","284001001","10","91002","8","2","31","25014","8","25021"
"2","2","284001002","10","91002","8","2","31","25014","8","25021"
"2","3","284001003","10","91002","8","2","32","25014","8","25021"
"2","4","284001004","10","91002","8","2","32","25014","8","25021"
"2","5","284001005","10","91002","8","2","33","25014","8","25021"
"2","6","284001006","10","91002","8","2","33","25014","9","25021"
"2","7","284001007","10","91002","8","2","34","25014","9","25021"
"2","8","284001008","10","91002","8","2","35","25014","9","25021"
"2","9","284001009","10","91002","8","2","35","25014","9","25021"
"2","10","284001010","30","91002","8","2","37","25014","10","25021"
"2","11","284001011","10","91002","8","2","41","25014","10","25021"
"2","12","284001012","10","91002","8","2","43","25014","11","25021"
"2","13","284001013","10","91002","8","2","46","25014","11","25021"
"2","14","284001014","10","91002","8","2","48","25014","12","25021"
"2","15","284001015","10","91002","8","2","50","25014","12","25021"
"2","16","284001016","10","91002","8","2","53","25014","13","25021"
"2","17","284001017","10","91002","8","2","55","25014","14","25021"
"2","18","284001018","10","91002","8","2","58","25014","14","25021"
"2","19","284001019","10","91002","8","2","60","25014","15","25021"
"2","20","284001020","30","91002","8","2","62","25014","15","25021"
"2","21","284001021","10","91002","8","2","68","25014","16","25021"
"2","22","284001022","10","91002","8","2","70","25014","16","25021"
"2","23","284001023","10","91002","8","2","72","25014","16","25021"
"2","24","284001024","10","91002","8","2","75","25014","17","25021"
"2","25","284001025","10","91002","8","2","77","25014","18","25021"
"2","26","284001026","10","91002","8","2","79","25014","18","25021"
"2","27","284001027","10","91002","8","2","82","25014","19","25021"
"2","28","284001028","10","91002","8","2","84","25014","19","25021"
"2","29","284001029","10","91002","8","2","86","25014","19","25021"
"2","30","284001030","30","91002","8","2","89","25014","20","25021"
"2","31","284001031","10","91002","8","2","94","25014","20","25021"
"2","32","284001032","10","91002","8","2","96","25014","21","25021"
"2","33","284001033","10","91002","8","2","99","25014","21","25021"
"2","34","284001034","10","91002","8","2","101","25014","22","25021"
"2","35","284001035","10","91002","8","2","103","25014","22","25021"
"2","36","284001036","10","91002","8","2","106","25014","23","25021"
"2","37","284001037","10","91002","8","2","108","25014","23","25021"
"2","38","284001038","10","91002","8","2","111","25014","24","25021"
"2","39","284001039","10","91002","8","2","113","25014","25","25021"
"2","40","284001040","30","91002","8","2","115","25014","25","25021"
"2","41","284001041","10","91002","8","2","121","25014","26","25021"
"2","42","284001042","10","91002","8","2","123","25014","27","25021"
"2","43","284001043","10","91002","8","2","125","25014","28","25021"
"2","44","284001044","10","91002","8","2","128","25014","28","25021"
"2","45","284001045","10","91002","8","2","130","25014","29","25021"
"2","46","284001046","10","91002","8","2","132","25014","30","25021"
"2","47","284001047","10","91002","8","2","135","25014","30","25021"
"2","48","284001048","10","91002","8","2","137","25014","31","25021"
"2","49","284001049","10","91002","8","2","139","25014","31","25021"
"2","50","284001050","30","91002","8","2","142","25014","31","25021"
"2","51","284001051","10","91002","8","2","144","25014","32","25021"
"2","52","284001052","10","91002","8","2","146","25014","32","25021"
"2","53","284001053","10","91002","8","2","149","25014","32","25021"
"2","54","284001054","10","91002","8","2","152","25014","33","25021"
"2","55","284001055","10","91002","8","2","155","25014","33","25021"
"2","56","284001056","10","91002","8","2","157","25014","33","25021"
"2","57","284001057","10","91002","8","2","160","25014","34","25021"
"2","58","284001058","10","91002","8","2","163","25014","34","25021"
"2","59","284001059","10","91002","8","2","166","25014","34","25021"
"2","60","284001060","30","91002","8","2","169","25014","35","25021"
"2","61","284001061","10","91002","8","2","171","25014","35","25021"
"2","62","284001062","10","91002","8","2","174","25014","35","25021"
"2","63","284001063","10","91002","8","2","177","25014","36","25021"
"2","64","284001064","10","91002","8","2","180","25014","36","25021"
"2","65","284001065","10","91002","8","2","182","25014","36","25021"
"2","66","284001066","10","91002","8","2","185","25014","37","25021"
"2","67","284001067","10","91002","8","2","187","25014","37","25021"
"2","68","284001068","10","91002","8","2","190","25014","37","25021"
"2","69","284001069","10","91002","8","2","193","25014","38","25021"
"2","70","284001070","30","91002","8","2","196","25014","38","25021"
