c7df02890c88871dff2e4b229bf59f35117aa2e2827bc196074ec369017ab682,9c68facb12244b5e8cc1587bb53d825e68671f9a9648aea600b566c221bf19d3,48f70e401600ed726bec35a9d5d2461560daa5008a2558f5da90a4d76b9641f4,1f12e692bfb1c6988924e90bcbec8f2988c0615449fd255388424e71e169a6c8,00d719fb3f7cc37f287cb621dbe84f8c9dbd5858b97a7b893aa26b10cf6ee125,f7466be28bb018a218c3f10d9c1c2bd9ec80787cfd010691f6a85a50b77a3c67,b82d649405c7b823ac370d1fe1d0b6e92631934d2510588bbb32100c4e9f4f1d,a58bd3c10518d813dc7cf9fdd913517dca1fc6396ae0fd7c7b992bba63c33d7d,761d4181276fe06d2475d173e2d8e3f9e89e76ff7f1d0d2674322436d4249068,15c7f2501135d27c5fc706b325ee2890f4f52199fbe0c322bc8faf89d7a2da84,6e94bf639e504ea1e6988b7ce3477b53c863165f337fe9ce6401f7b18390daa1
"1","91002","2","8","2","8","10","25014","31","284001001","25021"
"2","91002","2","8","2","8","10","25014","31","284001002","25021"
"3","91002","2","8","2","8","10","25014","32","284001003","25021"
"4","91002","2","8","2","8","10","25014","32","284001004","25021"
"5","91002","2","8","2","8","10","25014","33","284001005","25021"
"6","91002","2","8","2","9","10","25014","33","284001006","25021"
"7","91002","2","8","2","9","10","25014","34","284001007","25021"
"8","91002","2","8","2","9","10","25014","35","284001008","25021"
"9","91002","2","8","2","9","10","25014","35","284001009","25021"
"10","91002","2","8","2","10","30","25014","37","284001010","25021"
"11","91002","2","8","2","10","10","25014","41","284001011","25021"
"12","91002","2","8","2","11","10","25014","43","284001012","25021"
"13","91002","2","8","2","11","10","25014","46","284001013","25021"
"14","91002","2","8","2","12","10","25014","48","284001014","25021"
"15","91002","2","8","2","12","10","25014","50","284001015","25021"
"16","91002","2","8","2","13","10","25014","53","284001016","25021"
"17","91002","2","8","2","14","10","25014","55","284001017","25021"
"18","91002","2","8","2","14","10","25014","58","284001018","25021"
"19","91002","2","8","2","15","10","25014","60","284001019","25021"
"20","91002","2","8","2","15","30","25014","62","284001020","25021"
"21","91002","2","8","2","16","10","25014","68","284001021","25021"
"22","91002","2","8","2","16","10","25014","70","284001022","25021"
"23","91002","2","8","2","16","10","25014","72","284001023","25021"
"24","91002","2","8","2","17","10","25014","75","284001024","25021"
"25","91002","2","8","2","18","10","25014","77","284001025","25021"
"26","91002","2","8","2","18","10","25014","79","284001026","25021"
"27","91002","2","8","2","19","10","25014","82","284001027","25021"
"28","91002","2","8","2","19","10","25014","84","284001028","25021"
"29","91002","2","8","2","19","10","25014","86","284001029","25021"
"30","91002","2","8","2","20","30","25014","89","284001030","25021"
"31","91002","2","8","2","20","10","25014","94","284001031","25021"
"32","91002","2","8","2","21","10","25014","96","284001032","25021"
"33","91002","2","8","2","21","10","25014","99","284001033","25021"
"34","91002","2","8","2","22","10","25014","101","284001034","25021"
"35","91002","2","8","2","22","10","25014","103","284001035","25021"
"36","91002","2","8","2","23","10","25014","106","284001036","25021"
"37","91002","2","8","2","23","10","25014","108","284001037","25021"
"38","91002","2","8","2","24","10","25014","111","284001038","25021"
"39","91002","2","8","2","25","10","25014","113","284001039","25021"
"40","91002","2","8","2","25","30","25014","115","284001040","25021"
"41","91002","2","8","2","26","10","25014","121","284001041","25021"
"42","91002","2","8","2","27","10","25014","123","284001042","25021"
"43","91002","2","8","2","28","10","25014","125","284001043","25021"
"44","91002","2","8","2","28","10","25014","128","284001044","25021"
"45","91002","2","8","2","29","10","25014","130","284001045","25021"
"46","91002","2","8","2","30","10","25014","132","284001046","25021"
"47","91002","2","8","2","30","10","25014","135","284001047","25021"
"48","91002","2","8","2","31","10","25014","137","284001048","25021"
"49","91002","2","8","2","31","10","25014","139","284001049","25021"
"50","91002","2","8","2","31","30","25014","142","284001050","25021"
"51","91002","2","8","2","32","10","25014","144","284001051","25021"
"52","91002","2","8","2","32","10","25014","146","284001052","25021"
"53","91002","2","8","2","32","10","25014","149","284001053","25021"
"54","91002","2","8","2","33","10","25014","152","284001054","25021"
"55","91002","2","8","2","33","10","25014","155","284001055","25021"
"56","91002","2","8","2","33","10","25014","157","284001056","25021"
"57","91002","2","8","2","34","10","25014","160","284001057","25021"
"58","91002","2","8","2","34","10","25014","163","284001058","25021"
"59","91002","2","8","2","34","10","25014","166","284001059","25021"
"60","91002","2","8","2","35","30","25014","169","284001060","25021"
"61","91002","2","8","2","35","10","25014","171","284001061","25021"
"62","91002","2","8","2","35","10","25014","174","284001062","25021"
"63","91002","2","8","2","36","10","25014","177","284001063","25021"
"64","91002","2","8","2","36","10","25014","180","284001064","25021"
"65","91002","2","8","2","36","10","25014","182","284001065","25021"
"66","91002","2","8","2","37","10","25014","185","284001066","25021"
"67","91002","2","8","2","37","10","25014","187","284001067","25021"
"68","91002","2","8","2","37","10","25014","190","284001068","25021"
"69","91002","2","8","2","38","10","25014","193","284001069","25021"
"70","91002","2","8","2","38","30","25014","196","284001070","25021"
