9c68facb12244b5e8cc1587bb53d825e68671f9a9648aea600b566c221bf19d3,48f70e401600ed726bec35a9d5d2461560daa5008a2558f5da90a4d76b9641f4,00d719fb3f7cc37f287cb621dbe84f8c9dbd5858b97a7b893aa26b10cf6ee125,b82d649405c7b823ac370d1fe1d0b6e92631934d2510588bbb32100c4e9f4f1d,6e94bf639e504ea1e6988b7ce3477b53c863165f337fe9ce6401f7b18390daa1,f7466be28bb018a218c3f10d9c1c2bd9ec80787cfd010691f6a85a50b77a3c67,c7df02890c88871dff2e4b229bf59f35117aa2e2827bc196074ec369017ab682,a58bd3c10518d813dc7cf9fdd913517dca1fc6396ae0fd7c7b992bba63c33d7d,1f12e692bfb1c6988924e90bcbec8f2988c0615449fd255388424e71e169a6c8,761d4181276fe06d2475d173e2d8e3f9e89e76ff7f1d0d2674322436d4249068,15c7f2501135d27c5fc706b325ee2890f4f52199fbe0c322bc8faf89d7a2da84
"91002","2","2","10","25021","8","1","25014","8","31","284001001"
"91002","2","2","10","25021","8","2","25014","8","31","284001002"
"91002","2","2","10","25021","8","3","25014","8","32","284001003"
"91002","2","2","10","25021","8","4","25014","8","32","284001004"
"91002","2","2","10","25021","8","5","25014","8","33","284001005"
"91002","2","2","10","25021","9","6","25014","8","33","284001006"
"91002","2","2","10","25021","9","7","25014","8","34","284001007"
"91002","2","2","10","25021","9","8","25014","8","35","284001008"
"91002","2","2","10","25021","9","9","25014","8","35","284001009"
"91002","2","2","30","25021","10","10","25014","8","37","284001010"
"91002","2","2","10","25021","10","11","25014","8","41","284001011"
"91002","2","2","10","25021","11","12","25014","8","43","284001012"
"91002","2","2","10","25021","11","13","25014","8","46","284001013"
"91002","2","2","10","25021","12","14","25014","8","48","284001014"
"91002","2","2","10","25021","12","15","25014","8","50","284001015"
"91002","2","2","10","25021","13","16","25014","8","53","284001016"
"91002","2","2","10","25021","14","17","25014","8","55","284001017"
"91002","2","2","10","25021","14","18","25014","8","58","284001018"
"91002","2","2","10","25021","15","19","25014","8","60","284001019"
"91002","2","2","30","25021","15","20","25014","8","62","284001020"
"91002","2","2","10","25021","16","21","25014","8","68","284001021"
"91002","2","2","10","25021","16","22","25014","8","70","284001022"
"91002","2","2","10","25021","16","23","25014","8","72","284001023"
"91002","2","2","10","25021","17","24","25014","8","75","284001024"
"91002","2","2","10","25021","18","25","25014","8","77","284001025"
"91002","2","2","10","25021","18","26","25014","8","79","284001026"
"91002","2","2","10","25021","19","27","25014","8","82","284001027"
"91002","2","2","10","25021","19","28","25014","8","84","284001028"
"91002","2","2","10","25021","19","29","25014","8","86","284001029"
"91002","2","2","30","25021","20","30","25014","8","89","284001030"
"91002","2","2","10","25021","20","31","25014","8","94","284001031"
"91002","2","2","10","25021","21","32","25014","8","96","284001032"
"91002","2","2","10","25021","21","33","25014","8","99","284001033"
"91002","2","2","10","25021","22","34","25014","8","101","284001034"
"91002","2","2","10","25021","22","35","25014","8","103","284001035"
"91002","2","2","10","25021","23","36","25014","8","106","284001036"
"91002","2","2","10","25021","23","37","25014","8","108","284001037"
"91002","2","2","10","25021","24","38","25014","8","111","284001038"
"91002","2","2","10","25021","25","39","25014","8","113","284001039"
"91002","2","2","30","25021","25","40","25014","8","115","284001040"
"91002","2","2","10","25021","26","41","25014","8","121","284001041"
"91002","2","2","10","25021","27","42","25014","8","123","284001042"
"91002","2","2","10","25021","28","43","25014","8","125","284001043"
"91002","2","2","10","25021","28","44","25014","8","128","284001044"
"91002","2","2","10","25021","29","45","25014","8","130","284001045"
"91002","2","2","10","25021","30","46","25014","8","132","284001046"
"91002","2","2","10","25021","30","47","25014","8","135","284001047"
"91002","2","2","10","25021","31","48","25014","8","137","284001048"
"91002","2","2","10","25021","31","49","25014","8","139","284001049"
"91002","2","2","30","25021","31","50","25014","8","142","284001050"
"91002","2","2","10","25021","32","51","25014","8","144","284001051"
"91002","2","2","10","25021","32","52","25014","8","146","284001052"
"91002","2","2","10","25021","32","53","25014","8","149","284001053"
"91002","2","2","10","25021","33","54","25014","8","152","284001054"
"91002","2","2","10","25021","33","55","25014","8","155","284001055"
"91002","2","2","10","25021","33","56","25014","8","157","284001056"
"91002","2","2","10","25021","34","57","25014","8","160","284001057"
"91002","2","2","10","25021","34","58","25014","8","163","284001058"
"91002","2","2","10","25021","34","59","25014","8","166","284001059"
"91002","2","2","30","25021","35","60","25014","8","169","284001060"
"91002","2","2","10","25021","35","61","25014","8","171","284001061"
"91002","2","2","10","25021","35","62","25014","8","174","284001062"
"91002","2","2","10","25021","36","63","25014","8","177","284001063"
"91002","2","2","10","25021","36","64","25014","8","180","284001064"
"91002","2","2","10","25021","36","65","25014","8","182","284001065"
"91002","2","2","10","25021","37","66","25014","8","185","284001066"
"91002","2","2","10","25021","37","67","25014","8","187","284001067"
"91002","2","2","10","25021","37","68","25014","8","190","284001068"
"91002","2","2","10","25021","38","69","25014","8","193","284001069"
"91002","2","2","30","25021","38","70","25014","8","196","284001070"
