00d719fb3f7cc37f287cb621dbe84f8c9dbd5858b97a7b893aa26b10cf6ee125,1f12e692bfb1c6988924e90bcbec8f2988c0615449fd255388424e71e169a6c8,9c68facb12244b5e8cc1587bb53d825e68671f9a9648aea600b566c221bf19d3,b82d649405c7b823ac370d1fe1d0b6e92631934d2510588bbb32100c4e9f4f1d,15c7f2501135d27c5fc706b325ee2890f4f52199fbe0c322bc8faf89d7a2da84,f7466be28bb018a218c3f10d9c1c2bd9ec80787cfd010691f6a85a50b77a3c67,6e94bf639e504ea1e6988b7ce3477b53c863165f337fe9ce6401f7b18390daa1,c7df02890c88871dff2e4b229bf59f35117aa2e2827bc196074ec369017ab682,761d4181276fe06d2475d173e2d8e3f9e89e76ff7f1d0d2674322436d4249068,a58bd3c10518d813dc7cf9fdd913517dca1fc6396ae0fd7c7b992bba63c33d7d,48f70e401600ed726bec35a9d5d2461560daa5008a2558f5da90a4d76b9641f4
"2","8","91002","10","284001001","8","25021","1","31","25014","2"
"2","8","91002","10","284001002","8","25021","2","31","25014","2"
"2","8","91002","10","284001003","8","25021","3","32","25014","2"
"2","8","91002","10","284001004","8","25021","4","32","25014","2"
"2","8","91002","10","284001005","8","25021","5","33","25014","2"
"2","8","91002","10","284001006","9","25021","6","33","25014","2"
"2","8","91002","10","284001007","9","25021","7","34","25014","2"
"2","8","91002","10","284001008","9","25021","8","35","25014","2"
"2","8","91002","10","284001009","9","25021","9","35","25014","2"
"2","8","91002","30","284001010","10","25021","10","37","25014","2"
"2","8","91002","10","284001011","10","25021","11","41","25014","2"
"2","8","91002","10","284001012","11","25021","12","43","25014","2"
"2","8","91002","10","284001013","11","25021","13","46","25014","2"
"2","8","91002","10","284001014","12","25021","14","48","25014","2"
"2","8","91002","10","284001015","12","25021","15","50","25014","2"
"2","8","91002","10","284001016","13","25021","16","53","25014","2"
"2","8","91002","10","284001017","14","25021","17","55","25014","2"
"2","8","91002","10","284001018","14","25021","18","58","25014","2"
"2","8","91002","10","284001019","15","25021","19","60","25014","2"
"2","8","91002","30","284001020","15","25021","20","62","25014","2"
"2","8","91002","10","284001021","16","25021","21","68","25014","2"
"2","8","91002","10","284001022","16","25021","22","70","25014","2"
"2","8","91002","10","284001023","16","25021","23","72","25014","2"
"2","8","91002","10","284001024","17","25021","24","75","25014","2"
"2","8","91002","10","284001025","18","25021","25","77","25014","2"
"2","8","91002","10","284001026","18","25021","26","79","25014","2"
"2","8","91002","10","284001027","19","25021","27","82","25014","2"
"2","8","91002","10","284001028","19","25021","28","84","25014","2"
"2","8","91002","10","284001029","19","25021","29","86","25014","2"
"2","8","91002","30","284001030","20","25021","30","89","25014","2"
"2","8","91002","10","284001031","20","25021","31","94","25014","2"
"2","8","91002","10","284001032","21","25021","32","96","25014","2"
"2","8","91002","10","284001033","21","25021","33","99","25014","2"
"2","8","91002","10","284001034","22","25021","34","101","25014","2"
"2","8","91002","10","284001035","22","25021","35","103","25014","2"
"2","8","91002","10","284001036","23","25021","36","106","25014","2"
"2","8","91002","10","284001037","23","25021","37","108","25014","2"
"2","8","91002","10","284001038","24","25021","38","111","25014","2"
"2","8","91002","10","284001039","25","25021","39","113","25014","2"
"2","8","91002","30","284001040","25","25021","40","115","25014","2"
"2","8","91002","10","284001041","26","25021","41","121","25014","2"
"2","8","91002","10","284001042","27","25021","42","123","25014","2"
"2","8","91002","10","284001043","28","25021","43","125","25014","2"
"2","8","91002","10","284001044","28","25021","44","128","25014","2"
"2","8","91002","10","284001045","29","25021","45","130","25014","2"
"2","8","91002","10","284001046","30","25021","46","132","25014","2"
"2","8","91002","10","284001047","30","25021","47","135","25014","2"
"2","8","91002","10","284001048","31","25021","48","137","25014","2"
"2","8","91002","10","284001049","31","25021","49","139","25014","2"
"2","8","91002","30","284001050","31","25021","50","142","25014","2"
"2","8","91002","10","284001051","32","25021","51","144","25014","2"
"2","8","91002","10","284001052","32","25021","52","146","25014","2"
"2","8","91002","10","284001053","32","25021","53","149","25014","2"
"2","8","91002","10","284001054","33","25021","54","152","25014","2"
"2","8","91002","10","284001055","33","25021","55","155","25014","2"
"2","8","91002","10","284001056","33","25021","56","157","25014","2"
"2","8","91002","10","284001057","34","25021","57","160","25014","2"
"2","8","91002","10","284001058","34","25021","58","163","25014","2"
"2","8","91002","10","284001059","34","25021","59","166","25014","2"
"2","8","91002","30","284001060","35","25021","60","169","25014","2"
"2","8","91002","10","284001061","35","25021","61","171","25014","2"
"2","8","91002","10","284001062","35","25021","62","174","25014","2"
"2","8","91002","10","284001063","36","25021","63","177","25014","2"
"2","8","91002","10","284001064","36","25021","64","180","25014","2"
"2","8","91002","10","284001065","36","25021","65","182","25014","2"
"2","8","91002","10","284001066","37","25021","66","185","25014","2"
"2","8","91002","10","284001067","37","25021","67","187","25014","2"
"2","8","91002","10","284001068","37","25021","68","190","25014","2"
"2","8","91002","10","284001069","38","25021","69","193","25014","2"
"2","8","91002","30","284001070","38","25021","70","196","25014","2"
