00d719fb3f7cc37f287cb621dbe84f8c9dbd5858b97a7b893aa26b10cf6ee125,761d4181276fe06d2475d173e2d8e3f9e89e76ff7f1d0d2674322436d4249068,6e94bf639e504ea1e6988b7ce3477b53c863165f337fe9ce6401f7b18390daa1,b82d649405c7b823ac370d1fe1d0b6e92631934d2510588bbb32100c4e9f4f1d,f7466be28bb018a218c3f10d9c1c2bd9ec80787cfd010691f6a85a50b77a3c67,c7df02890c88871dff2e4b229bf59f35117aa2e2827bc196074ec369017ab682,15c7f2501135d27c5fc706b325ee2890f4f52199fbe0c322bc8faf89d7a2da84,9c68facb12244b5e8cc1587bb53d825e68671f9a9648aea600b566c221bf19d3,a58bd3c10518d813dc7cf9fdd913517dca1fc6396ae0fd7c7b992bba63c33d7d,1f12e692bfb1c6988924e90bcbec8f2988c0615449fd255388424e71e169a6c8,48f70e401600ed726bec35a9d5d2461560daa5008a2558f5da90a4d76b9641f4
"2","31","25021","10","8","1","284001001","91002","25014","8","2"
"2","31","25021","10","8","2","284001002","91002","25014","8","2"
"2","32","25021","10","8","3","284001003","91002","25014","8","2"
"2","32","25021","10","8","4","284001004","91002","25014","8","2"
"2","33","25021","10","8","5","284001005","91002","25014","8","2"
"2","33","25021","10","9","6","284001006","91002","25014","8","2"
"2","34","25021","10","9","7","284001007","91002","25014","8","2"
"2","35","25021","10","9","8","284001008","91002","25014","8","2"
"2","35","25021","10","9","9","284001009","91002","25014","8","2"
"2","37","25021","30","10","10","284001010","91002","25014","8","2"
"2","41","25021","10","10","11","284001011","91002","25014","8","2"
"2","43","25021","10","11","12","284001012","91002","25014","8","2"
"2","46","25021","10","11","13","284001013","91002","25014","8","2"
"2","48","25021","10","12","14","284001014","91002","25014","8","2"
"2","50","25021","10","12","15","284001015","91002","25014","8","2"
"2","53","25021","10","13","16","284001016","91002","25014","8","2"
"2","55","25021","10","14","17","284001017","91002","25014","8","2"
"2","58","25021","10","14","18","284001018","91002","25014","8","2"
"2","60","25021","10","15","19","284001019","91002","25014","8","2"
"2","62","25021","30","15","20","284001020","91002","25014","8","2"
"2","68","25021","10","16","21","284001021","91002","25014","8","2"
"2","70","25021","10","16","22","284001022","91002","25014","8","2"
"2","72","25021","10","16","23","284001023","91002","25014","8","2"
"2","75","25021","10","17","24","284001024","91002","25014","8","2"
"2","77","25021","10","18","25","284001025","91002","25014","8","2"
"2","79","25021","10","18","26","284001026","91002","25014","8","2"
"2","82","25021","10","19","27","284001027","91002","25014","8","2"
"2","84","25021","10","19","28","284001028","91002","25014","8","2"
"2","86","25021","10","19","29","284001029","91002","25014","8","2"
"2","89","25021","30","20","30","284001030","91002","25014","8","2"
"2","94","25021","10","20","31","284001031","91002","25014","8","2"
"2","96","25021","10","21","32","284001032","91002","25014","8","2"
"2","99","25021","10","21","33","284001033","91002","25014","8","2"
"2","101","25021","10","22","34","284001034","91002","25014","8","2"
"2","103","25021","10","22","35","284001035","91002","25014","8","2"
"2","106","25021","10","23","36","284001036","91002","25014","8","2"
"2","108","25021","10","23","37","284001037","91002","25014","8","2"
"2","111","25021","10","24","38","284001038","91002","25014","8","2"
"2","113","25021","10","25","39","284001039","91002","25014","8","2"
"2","115","25021","30","25","40","284001040","91002","25014","8","2"
"2","121","25021","10","26","41","284001041","91002","25014","8","2"
"2","123","25021","10","27","42","284001042","91002","25014","8","2"
"2","125","25021","10","28","43","284001043","91002","25014","8","2"
"2","128","25021","10","28","44","284001044","91002","25014","8","2"
"2","130","25021","10","29","45","284001045","91002","25014","8","2"
"2","132","25021","10","30","46","284001046","91002","25014","8","2"
"2","135","25021","10","30","47","284001047","91002","25014","8","2"
"2","137","25021","10","31","48","284001048","91002","25014","8","2"
"2","139","25021","10","31","49","284001049","91002","25014","8","2"
"2","142","25021","30","31","50","284001050","91002","25014","8","2"
"2","144","25021","10","32","51","284001051","91002","25014","8","2"
"2","146","25021","10","32","52","284001052","91002","25014","8","2"
"2","149","25021","10","32","53","284001053","91002","25014","8","2"
"2","152","25021","10","33","54","284001054","91002","25014","8","2"
"2","155","25021","10","33","55","284001055","91002","25014","8","2"
"2","157","25021","10","33","56","284001056","91002","25014","8","2"
"2","160","25021","10","34","57","284001057","91002","25014","8","2"
"2","163","25021","10","34","58","284001058","91002","25014","8","2"
"2","166","25021","10","34","59","284001059","91002","25014","8","2"
"2","169","25021","30","35","60","284001060","91002","25014","8","2"
"2","171","25021","10","35","61","284001061","91002","25014","8","2"
"2","174","25021","10","35","62","284001062","91002","25014","8","2"
"2","177","25021","10","36","63","284001063","91002","25014","8","2"
"2","180","25021","10","36","64","284001064","91002","25014","8","2"
"2","182","25021","10","36","65","284001065","91002","25014","8","2"
"2","185","25021","10","37","66","284001066","91002","25014","8","2"
"2","187","25021","10","37","67","284001067","91002","25014","8","2"
"2","190","25021","10","37","68","284001068","91002","25014","8","2"
"2","193","25021","10","38","69","284001069","91002","25014","8","2"
"2","196","25021","30","38","70","284001070","91002","25014","8","2"
