f7466be28bb018a218c3f10d9c1c2bd9ec80787cfd010691f6a85a50b77a3c67,b82d649405c7b823ac370d1fe1d0b6e92631934d2510588bbb32100c4e9f4f1d,c7df02890c88871dff2e4b229bf59f35117aa2e2827bc196074ec369017ab682,00d719fb3f7cc37f287cb621dbe84f8c9dbd5858b97a7b893aa26b10cf6ee125,48f70e401600ed726bec35a9d5d2461560daa5008a2558f5da90a4d76b9641f4,761d4181276fe06d2475d173e2d8e3f9e89e76ff7f1d0d2674322436d4249068,1f12e692bfb1c6988924e90bcbec8f2988c0615449fd255388424e71e169a6c8,9c68facb12244b5e8cc1587bb53d825e68671f9a9648aea600b566c221bf19d3,a58bd3c10518d813dc7cf9fdd913517dca1fc6396ae0fd7c7b992bba63c33d7d,6e94bf639e504ea1e6988b7ce3477b53c863165f337fe9ce6401f7b18390daa1,15c7f2501135d27c5fc706b325ee2890f4f52199fbe0c322bc8faf89d7a2da84
"8","10","1","2","2","31","8","91002","25014","25021","284001001"
"8","10","2","2","2","31","8","91002","25014","25021","284001002"
"8","10","3","2","2","32","8","91002","25014","25021","284001003"
"8","10","4","2","2","32","8","91002","25014","25021","284001004"
"8","10","5","2","2","33","8","91002","25014","25021","284001005"
"9","10","6","2","2","33","8","91002","25014","25021","284001006"
"9","10","7","2","2","34","8","91002","25014","25021","284001007"
"9","10","8","2","2","35","8","91002","25014","25021","284001008"
"9","10","9","2","2","35","8","91002","25014","25021","284001009"
"10","30","10","2","2","37","8","91002","25014","25021","284001010"
"10","10","11","2","2","41","8","91002","25014","25021","284001011"
"11","10","12","2","2","43","8","91002","25014","25021","284001012"
"11","10","13","2","2","46","8","91002","25014","25021","284001013"
"12","10","14","2","2","48","8","91002","25014","25021","284001014"
"12","10","15","2","2","50","8","91002","25014","25021","284001015"
"13","10","16","2","2","53","8","91002","25014","25021","284001016"
"14","10","17","2","2","55","8","91002","25014","25021","284001017"
"14","10","18","2","2","58","8","91002","25014","25021","284001018"
"15","10","19","2","2","60","8","91002","25014","25021","284001019"
"15","30","20","2","2","62","8","91002","25014","25021","284001020"
"16","10","21","2","2","68","8","91002","25014","25021","284001021"
"16","10","22","2","2","70","8","91002","25014","25021","284001022"
"16","10","23","2","2","72","8","91002","25014","25021","284001023"
"17","10","24","2","2","75","8","91002","25014","25021","284001024"
"18","10","25","2","2","77","8","91002","25014","25021","284001025"
"18","10","26","2","2","79","8","91002","25014","25021","284001026"
"19","10","27","2","2","82","8","91002","25014","25021","284001027"
"19","10","28","2","2","84","8","91002","25014","25021","284001028"
"19","10","29","2","2","86","8","91002","25014","25021","284001029"
"20","30","30","2","2","89","8","91002","25014","25021","284001030"
"20","10","31","2","2","94","8","91002","25014","25021","284001031"
"21","10","32","2","2","96","8","91002","25014","25021","284001032"
"21","10","33","2","2","99","8","91002","25014","25021","284001033"
"22","10","34","2","2","101","8","91002","25014","25021","284001034"
"22","10","35","2","2","103","8","91002","25014","25021","284001035"
"23","10","36","2","2","106","8","91002","25014","25021","284001036"
"23","10","37","2","2","108","8","91002","25014","25021","284001037"
"24","10","38","2","2","111","8","91002","25014","25021","284001038"
"25","10","39","2","2","113","8","91002","25014","25021","284001039"
"25","30","40","2","2","115","8","91002","25014","25021","284001040"
"26","10","41","2","2","121","8","91002","25014","25021","284001041"
"27","10","42","2","2","123","8","91002","25014","25021","284001042"
"28","10","43","2","2","125","8","91002","25014","25021","284001043"
"28","10","44","2","2","128","8","91002","25014","25021","284001044"
"29","10","45","2","2","130","8","91002","25014","25021","284001045"
"30","10","46","2","2","132","8","91002","25014","25021","284001046"
"30","10","47","2","2","135","8","91002","25014","25021","284001047"
"31","10","48","2","2","137","8","91002","25014","25021","284001048"
"31","10","49","2","2","139","8","91002","25014","25021","284001049"
"31","30","50","2","2","142","8","91002","25014","25021","284001050"
"32","10","51","2","2","144","8","91002","25014","25021","284001051"
"32","10","52","2","2","146","8","91002","25014","25021","284001052"
"32","10","53","2","2","149","8","91002","25014","25021","284001053"
"33","10","54","2","2","152","8","91002","25014","25021","284001054"
"33","10","55","2","2","155","8","91002","25014","25021","284001055"
"33","10","56","2","2","157","8","91002","25014","25021","284001056"
"34","10","57","2","2","160","8","91002","25014","25021","284001057"
"34","10","58","2","2","163","8","91002","25014","25021","284001058"
"34","10","59","2","2","166","8","91002","25014","25021","284001059"
"35","30","60","2","2","169","8","91002","25014","25021","284001060"
"35","10","61","2","2","171","8","91002","25014","25021","284001061"
"35","10","62","2","2","174","8","91002","25014","25021","284001062"
"36","10","63","2","2","177","8","91002","25014","25021","284001063"
"36","10","64","2","2","180","8","91002","25014","25021","284001064"
"36","10","65","2","2","182","8","91002","25014","25021","284001065"
"37","10","66","2","2","185","8","91002","25014","25021","284001066"
"37","10","67","2","2","187","8","91002","25014","25021","284001067"
"37","10","68","2","2","190","8","91002","25014","25021","284001068"
"38","10","69","2","2","193","8","91002","25014","25021","284001069"
"38","30","70","2","2","196","8","91002","25014","25021","284001070"
