1f12e692bfb1c6988924e90bcbec8f2988c0615449fd255388424e71e169a6c8,6e94bf639e504ea1e6988b7ce3477b53c863165f337fe9ce6401f7b18390daa1,a58bd3c10518d813dc7cf9fdd913517dca1fc6396ae0fd7c7b992bba63c33d7d,761d4181276fe06d2475d173e2d8e3f9e89e76ff7f1d0d2674322436d4249068,48f70e401600ed726bec35a9d5d2461560daa5008a2558f5da90a4d76b9641f4,b82d649405c7b823ac370d1fe1d0b6e92631934d2510588bbb32100c4e9f4f1d,f7466be28bb018a218c3f10d9c1c2bd9ec80787cfd010691f6a85a50b77a3c67,c7df02890c88871dff2e4b229bf59f35117aa2e2827bc196074ec369017ab682,9c68facb12244b5e8cc1587bb53d825e68671f9a9648aea600b566c221bf19d3,15c7f2501135d27c5fc706b325ee2890f4f52199fbe0c322bc8faf89d7a2da84,00d719fb3f7cc37f287cb621dbe84f8c9dbd5858b97a7b893aa26b10cf6ee125
"8","25021","25014","31","2","10","8","1","91002","284001001","2"
"8","25021","25014","31","2","10","8","2","91002","284001002","2"
"8","25021","25014","32","2","10","8","3","91002","284001003","2"
"8","25021","25014","32","2","10","8","4","91002","284001004","2"
"8","25021","25014","33","2","10","8","5","91002","284001005","2"
"8","25021","25014","33","2","10","9","6","91002","284001006","2"
"8","25021","25014","34","2","10","9","7","91002","284001007","2"
"8","25021","25014","35","2","10","9","8","91002","284001008","2"
"8","25021","25014","35","2","10","9","9","91002","284001009","2"
"8","25021","25014","37","2","30","10","10","91002","284001010","2"
"8","25021","25014","41","2","10","10","11","91002","284001011","2"
"8","25021","25014","43","2","10","11","12","91002","284001012","2"
"8","25021","25014","46","2","10","11","13","91002","284001013","2"
"8","25021","25014","48","2","10","12","14","91002","284001014","2"
"8","25021","25014","50","2","10","12","15","91002","284001015","2"
"8","25021","25014","53","2","10","13","16","91002","284001016","2"
"8","25021","25014","55","2","10","14","17","91002","284001017","2"
"8","25021","25014","58","2","10","14","18","91002","284001018","2"
"8","25021","25014","60","2","10","15","19","91002","284001019","2"
"8","25021","25014","62","2","30","15","20","91002","284001020","2"
"8","25021","25014","68","2","10","16","21","91002","284001021","2"
"8","25021","25014","70","2","10","16","22","91002","284001022","2"
"8","25021","25014","72","2","10","16","23","91002","284001023","2"
"8","25021","25014","75","2","10","17","24","91002","284001024","2"
"8","25021","25014","77","2","10","18","25","91002","284001025","2"
"8","25021","25014","79","2","10","18","26","91002","284001026","2"
"8","25021","25014","82","2","10","19","27","91002","284001027","2"
"8","25021","25014","84","2","10","19","28","91002","284001028","2"
"8","25021","25014","86","2","10","19","29","91002","284001029","2"
"8","25021","25014","89","2","30","20","30","91002","284001030","2"
"8","25021","25014","94","2","10","20","31","91002","284001031","2"
"8","25021","25014","96","2","10","21","32","91002","284001032","2"
"8","25021","25014","99","2","10","21","33","91002","284001033","2"
"8","25021","25014","101","2","10","22","34","91002","284001034","2"
"8","25021","25014","103","2","10","22","35","91002","284001035","2"
"8","25021","25014","106","2","10","23","36","91002","284001036","2"
"8","25021","25014","108","2","10","23","37","91002","284001037","2"
"8","25021","25014","111","2","10","24","38","91002","284001038","2"
"8","25021","25014","113","2","10","25","39","91002","284001039","2"
"8","25021","25014","115","2","30","25","40","91002","284001040","2"
"8","25021","25014","121","2","10","26","41","91002","284001041","2"
"8","25021","25014","123","2","10","27","42","91002","284001042","2"
"8","25021","25014","125","2","10","28","43","91002","284001043","2"
"8","25021","25014","128","2","10","28","44","91002","284001044","2"
"8","25021","25014","130","2","10","29","45","91002","284001045","2"
"8","25021","25014","132","2","10","30","46","91002","284001046","2"
"8","25021","25014","135","2","10","30","47","91002","284001047","2"
"8","25021","25014","137","2","10","31","48","91002","284001048","2"
"8","25021","25014","139","2","10","31","49","91002","284001049","2"
"8","25021","25014","142","2","30","31","50","91002","284001050","2"
"8","25021","25014","144","2","10","32","51","91002","284001051","2"
"8","25021","25014","146","2","10","32","52","91002","284001052","2"
"8","25021","25014","149","2","10","32","53","91002","284001053","2"
"8","25021","25014","152","2","10","33","54","91002","284001054","2"
"8","25021","25014","155","2","10","33","55","91002","284001055","2"
"8","25021","25014","157","2","10","33","56","91002","284001056","2"
"8","25021","25014","160","2","10","34","57","91002","284001057","2"
"8","25021","25014","163","2","10","34","58","91002","284001058","2"
"8","25021","25014","166","2","10","34","59","91002","284001059","2"
"8","25021","25014","169","2","30","35","60","91002","284001060","2"
"8","25021","25014","171","2","10","35","61","91002","284001061","2"
"8","25021","25014","174","2","10","35","62","91002","284001062","2"
"8","25021","25014","177","2","10","36","63","91002","284001063","2"
"8","25021","25014","180","2","10","36","64","91002","284001064","2"
"8","25021","25014","182","2","10","36","65","91002","284001065","2"
"8","25021","25014","185","2","10","37","66","91002","284001066","2"
"8","25021","25014","187","2","10","37","67","91002","284001067","2"
"8","25021","25014","190","2","10","37","68","91002","284001068","2"
"8","25021","25014","193","2","10","38","69","91002","284001069","2"
"8","25021","25014","196","2","30","38","70","91002","284001070","2"
