1f12e692bfb1c6988924e90bcbec8f2988c0615449fd255388424e71e169a6c8,6e94bf639e504ea1e6988b7ce3477b53c863165f337fe9ce6401f7b18390daa1,15c7f2501135d27c5fc706b325ee2890f4f52199fbe0c322bc8faf89d7a2da84,b82d649405c7b823ac370d1fe1d0b6e92631934d2510588bbb32100c4e9f4f1d,a58bd3c10518d813dc7cf9fdd913517dca1fc6396ae0fd7c7b992bba63c33d7d,761d4181276fe06d2475d173e2d8e3f9e89e76ff7f1d0d2674322436d4249068,00d719fb3f7cc37f287cb621dbe84f8c9dbd5858b97a7b893aa26b10cf6ee125,f7466be28bb018a218c3f10d9c1c2bd9ec80787cfd010691f6a85a50b77a3c67,48f70e401600ed726bec35a9d5d2461560daa5008a2558f5da90a4d76b9641f4,c7df02890c88871dff2e4b229bf59f35117aa2e2827bc196074ec369017ab682,9c68facb12244b5e8cc1587bb53d825e68671f9a9648aea600b566c221bf19d3
"8","25021","284001001","10","25014","31","2","8","2","1","91002"
"8","25021","284001002","10","25014","31","2","8","2","2","91002"
"8","25021","284001003","10","25014","32","2","8","2","3","91002"
"8","25021","284001004","10","25014","32","2","8","2","4","91002"
"8","25021","284001005","10","25014","33","2","8","2","5","91002"
"8","25021","284001006","10","25014","33","2","9","2","6","91002"
"8","25021","284001007","10","25014","34","2","9","2","7","91002"
"8","25021","284001008","10","25014","35","2","9","2","8","91002"
"8","25021","284001009","10","25014","35","2","9","2","9","91002"
"8","25021","284001010","30","25014","37","2","10","2","10","91002"
"8","25021","284001011","10","25014","41","2","10","2","11","91002"
"8","25021","284001012","10","25014","43","2","11","2","12","91002"
"8","25021","284001013","10","25014","46","2","11","2","13","91002"
"8","25021","284001014","10","25014","48","2","12","2","14","91002"
"8","25021","284001015","10","25014","50","2","12","2","15","91002"
"8","25021","284001016","10","25014","53","2","13","2","16","91002"
"8","25021","284001017","10","25014","55","2","14","2","17","91002"
"8","25021","284001018","10","25014","58","2","14","2","18","91002"
"8","25021","284001019","10","25014","60","2","15","2","19","91002"
"8","25021","284001020","30","25014","62","2","15","2","20","91002"
"8","25021","284001021","10","25014","68","2","16","2","21","91002"
"8","25021","284001022","10","25014","70","2","16","2","22","91002"
"8","25021","284001023","10","25014","72","2","16","2","23","91002"
"8","25021","284001024","10","25014","75","2","17","2","24","91002"
"8","25021","284001025","10","25014","77","2","18","2","25","91002"
"8","25021","284001026","10","25014","79","2","18","2","26","91002"
"8","25021","284001027","10","25014","82","2","19","2","27","91002"
"8","25021","284001028","10","25014","84","2","19","2","28","91002"
"8","25021","284001029","10","25014","86","2","19","2","29","91002"
"8","25021","284001030","30","25014","89","2","20","2","30","91002"
"8","25021","284001031","10","25014","94","2","20","2","31","91002"
"8","25021","284001032","10","25014","96","2","21","2","32","91002"
"8","25021","284001033","10","25014","99","2","21","2","33","91002"
"8","25021","284001034","10","25014","101","2","22","2","34","91002"
"8","25021","284001035","10","25014","103","2","22","2","35","91002"
"8","25021","284001036","10","25014","106","2","23","2","36","91002"
"8","25021","284001037","10","25014","108","2","23","2","37","91002"
"8","25021","284001038","10","25014","111","2","24","2","38","91002"
"8","25021","284001039","10","25014","113","2","25","2","39","91002"
"8","25021","284001040","30","25014","115","2","25","2","40","91002"
"8","25021","284001041","10","25014","121","2","26","2","41","91002"
"8","25021","284001042","10","25014","123","2","27","2","42","91002"
"8","25021","284001043","10","25014","125","2","28","2","43","91002"
"8","25021","284001044","10","25014","128","2","28","2","44","91002"
"8","25021","284001045","10","25014","130","2","29","2","45","91002"
"8","25021","284001046","10","25014","132","2","30","2","46","91002"
"8","25021","284001047","10","25014","135","2","30","2","47","91002"
"8","25021","284001048","10","25014","137","2","31","2","48","91002"
"8","25021","284001049","10","25014","139","2","31","2","49","91002"
"8","25021","284001050","30","25014","142","2","31","2","50","91002"
"8","25021","284001051","10","25014","144","2","32","2","51","91002"
"8","25021","284001052","10","25014","146","2","32","2","52","91002"
"8","25021","284001053","10","25014","149","2","32","2","53","91002"
"8","25021","284001054","10","25014","152","2","33","2","54","91002"
"8","25021","284001055","10","25014","155","2","33","2","55","91002"
"8","25021","284001056","10","25014","157","2","33","2","56","91002"
"8","25021","284001057","10","25014","160","2","34","2","57","91002"
"8","25021","284001058","10","25014","163","2","34","2","58","91002"
"8","25021","284001059","10","25014","166","2","34","2","59","91002"
"8","25021","284001060","30","25014","169","2","35","2","60","91002"
"8","25021","284001061","10","25014","171","2","35","2","61","91002"
"8","25021","284001062","10","25014","174","2","35","2","62","91002"
"8","25021","284001063","10","25014","177","2","36","2","63","91002"
"8","25021","284001064","10","25014","180","2","36","2","64","91002"
"8","25021","284001065","10","25014","182","2","36","2","65","91002"
"8","25021","284001066","10","25014","185","2","37","2","66","91002"
"8","25021","284001067","10","25014","187","2","37","2","67","91002"
"8","25021","284001068","10","25014","190","2","37","2","68","91002"
"8","25021","284001069","10","25014","193","2","38","2","69","91002"
"8","25021","284001070","30","25014","196","2","38","2","70","91002"
