00d719fb3f7cc37f287cb621dbe84f8c9dbd5858b97a7b893aa26b10cf6ee125,1f12e692bfb1c6988924e90bcbec8f2988c0615449fd255388424e71e169a6c8,c7df02890c88871dff2e4b229bf59f35117aa2e2827bc196074ec369017ab682,15c7f2501135d27c5fc706b325ee2890f4f52199fbe0c322bc8faf89d7a2da84,48f70e401600ed726bec35a9d5d2461560daa5008a2558f5da90a4d76b9641f4,a58bd3c10518d813dc7cf9fdd913517dca1fc6396ae0fd7c7b992bba63c33d7d,9c68facb12244b5e8cc1587bb53d825e68671f9a9648aea600b566c221bf19d3,761d4181276fe06d2475d173e2d8e3f9e89e76ff7f1d0d2674322436d4249068,f7466be28bb018a218c3f10d9c1c2bd9ec80787cfd010691f6a85a50b77a3c67,6e94bf639e504ea1e6988b7ce3477b53c863165f337fe9ce6401f7b18390daa1,b82d649405c7b823ac370d1fe1d0b6e92631934d2510588bbb32100c4e9f4f1d
"2","8","1","284001001","2","25014","91002","31","8","25021","10"
"2","8","2","284001002","2","25014","91002","31","8","25021","10"
"2","8","3","284001003","2","25014","91002","32","8","25021","10"
"2","8","4","284001004","2","25014","91002","32","8","25021","10"
"2","8","5","284001005","2","25014","91002","33","8","25021","10"
"2","8","6","284001006","2","25014","91002","33","9","25021","10"
"2","8","7","284001007","2","25014","91002","34","9","25021","10"
"2","8","8","284001008","2","25014","91002","35","9","25021","10"
"2","8","9","284001009","2","25014","91002","35","9","25021","10"
"2","8","10","284001010","2","25014","91002","37","10","25021","30"
"2","8","11","284001011","2","25014","91002","41","10","25021","10"
"2","8","12","284001012","2","25014","91002","43","11","25021","10"
"2","8","13","284001013","2","25014","91002","46","11","25021","10"
"2","8","14","284001014","2","25014","91002","48","12","25021","10"
"2","8","15","284001015","2","25014","91002","50","12","25021","10"
"2","8","16","284001016","2","25014","91002","53","13","25021","10"
"2","8","17","284001017","2","25014","91002","55","14","25021","10"
"2","8","18","284001018","2","25014","91002","58","14","25021","10"
"2","8","19","284001019","2","25014","91002","60","15","25021","10"
"2","8","20","284001020","2","25014","91002","62","15","25021","30"
"2","8","21","284001021","2","25014","91002","68","16","25021","10"
"2","8","22","284001022","2","25014","91002","70","16","25021","10"
"2","8","23","284001023","2","25014","91002","72","16","25021","10"
"2","8","24","284001024","2","25014","91002","75","17","25021","10"
"2","8","25","284001025","2","25014","91002","77","18","25021","10"
"2","8","26","284001026","2","25014","91002","79","18","25021","10"
"2","8","27","284001027","2","25014","91002","82","19","25021","10"
"2","8","28","284001028","2","25014","91002","84","19","25021","10"
"2","8","29","284001029","2","25014","91002","86","19","25021","10"
"2","8","30","284001030","2","25014","91002","89","20","25021","30"
"2","8","31","284001031","2","25014","91002","94","20","25021","10"
"2","8","32","284001032","2","25014","91002","96","21","25021","10"
"2","8","33","284001033","2","25014","91002","99","21","25021","10"
"2","8","34","284001034","2","25014","91002","101","22","25021","10"
"2","8","35","284001035","2","25014","91002","103","22","25021","10"
"2","8","36","284001036","2","25014","91002","106","23","25021","10"
"2","8","37","284001037","2","25014","91002","108","23","25021","10"
"2","8","38","284001038","2","25014","91002","111","24","25021","10"
"2","8","39","284001039","2","25014","91002","113","25","25021","10"
"2","8","40","284001040","2","25014","91002","115","25","25021","30"
"2","8","41","284001041","2","25014","91002","121","26","25021","10"
"2","8","42","284001042","2","25014","91002","123","27","25021","10"
"2","8","43","284001043","2","25014","91002","125","28","25021","10"
"2","8","44","284001044","2","25014","91002","128","28","25021","10"
"2","8","45","284001045","2","25014","91002","130","29","25021","10"
"2","8","46","284001046","2","25014","91002","132","30","25021","10"
"2","8","47","284001047","2","25014","91002","135","30","25021","10"
"2","8","48","284001048","2","25014","91002","137","31","25021","10"
"2","8","49","284001049","2","25014","91002","139","31","25021","10"
"2","8","50","284001050","2","25014","91002","142","31","25021","30"
"2","8","51","284001051","2","25014","91002","144","32","25021","10"
"2","8","52","284001052","2","25014","91002","146","32","25021","10"
"2","8","53","284001053","2","25014","91002","149","32","25021","10"
"2","8","54","284001054","2","25014","91002","152","33","25021","10"
"2","8","55","284001055","2","25014","91002","155","33","25021","10"
"2","8","56","284001056","2","25014","91002","157","33","25021","10"
"2","8","57","284001057","2","25014","91002","160","34","25021","10"
"2","8","58","284001058","2","25014","91002","163","34","25021","10"
"2","8","59","284001059","2","25014","91002","166","34","25021","10"
"2","8","60","284001060","2","25014","91002","169","35","25021","30"
"2","8","61","284001061","2","25014","91002","171","35","25021","10"
"2","8","62","284001062","2","25014","91002","174","35","25021","10"
"2","8","63","284001063","2","25014","91002","177","36","25021","10"
"2","8","64","284001064","2","25014","91002","180","36","25021","10"
"2","8","65","284001065","2","25014","91002","182","36","25021","10"
"2","8","66","284001066","2","25014","91002","185","37","25021","10"
"2","8","67","284001067","2","25014","91002","187","37","25021","10"
"2","8","68","284001068","2","25014","91002","190","37","25021","10"
"2","8","69","284001069","2","25014","91002","193","38","25021","10"
"2","8","70","284001070","2","25014","91002","196","38","25021","30"
