c7df02890c88871dff2e4b229bf59f35117aa2e2827bc196074ec369017ab682,9c68facb12244b5e8cc1587bb53d825e68671f9a9648aea600b566c221bf19d3,48f70e401600ed726bec35a9d5d2461560daa5008a2558f5da90a4d76b9641f4,00d719fb3f7cc37f287cb621dbe84f8c9dbd5858b97a7b893aa26b10cf6ee125,a58bd3c10518d813dc7cf9fdd913517dca1fc6396ae0fd7c7b992bba63c33d7d,1f12e692bfb1c6988924e90bcbec8f2988c0615449fd255388424e71e169a6c8,b82d649405c7b823ac370d1fe1d0b6e92631934d2510588bbb32100c4e9f4f1d,f7466be28bb018a218c3f10d9c1c2bd9ec80787cfd010691f6a85a50b77a3c67,15c7f2501135d27c5fc706b325ee2890f4f52199fbe0c322bc8faf89d7a2da84,761d4181276fe06d2475d173e2d8e3f9e89e76ff7f1d0d2674322436d4249068,6e94bf639e504ea1e6988b7ce3477b53c863165f337fe9ce6401f7b18390daa1
"1","91002","2","2","25014","8","10","8","284001001","31","25021"
"2","91002","2","2","25014","8","10","8","284001002","31","25021"
"3","91002","2","2","25014","8","10","8","284001003","32","25021"
"4","91002","2","2","25014","8","10","8","284001004","32","25021"
"5","91002","2","2","25014","8","10","8","284001005","33","25021"
"6","91002","2","2","25014","8","10","9","284001006","33","25021"
"7","91002","2","2","25014","8","10","9","284001007","34","25021"
"8","91002","2","2","25014","8","10","9","284001008","35","25021"
"9","91002","2","2","25014","8","10","9","284001009","35","25021"
"10","91002","2","2","25014","8","30","10","284001010","37","25021"
"11","91002","2","2","25014","8","10","10","284001011","41","25021"
"12","91002","2","2","25014","8","10","11","284001012","43","25021"
"13","91002","2","2","25014","8","10","11","284001013","46","25021"
"14","91002","2","2","25014","8","10","12","284001014","48","25021"
"15","91002","2","2","25014","8","10","12","284001015","50","25021"
"16","91002","2","2","25014","8","10","13","284001016","53","25021"
"17","91002","2","2","25014","8","10","14","284001017","55","25021"
"18","91002","2","2","25014","8","10","14","284001018","58","25021"
"19","91002","2","2","25014","8","10","15","284001019","60","25021"
"20","91002","2","2","25014","8","30","15","284001020","62","25021"
"21","91002","2","2","25014","8","10","16","284001021","68","25021"
"22","91002","2","2","25014","8","10","16","284001022","70","25021"
"23","91002","2","2","25014","8","10","16","284001023","72","25021"
"24","91002","2","2","25014","8","10","17","284001024","75","25021"
"25","91002","2","2","25014","8","10","18","284001025","77","25021"
"26","91002","2","2","25014","8","10","18","284001026","79","25021"
"27","91002","2","2","25014","8","10","19","284001027","82","25021"
"28","91002","2","2","25014","8","10","19","284001028","84","25021"
"29","91002","2","2","25014","8","10","19","284001029","86","25021"
"30","91002","2","2","25014","8","30","20","284001030","89","25021"
"31","91002","2","2","25014","8","10","20","284001031","94","25021"
"32","91002","2","2","25014","8","10","21","284001032","96","25021"
"33","91002","2","2","25014","8","10","21","284001033","99","25021"
"34","91002","2","2","25014","8","10","22","284001034","101","25021"
"35","91002","2","2","25014","8","10","22","284001035","103","25021"
"36","91002","2","2","25014","8","10","23","284001036","106","25021"
"37","91002","2","2","25014","8","10","23","284001037","108","25021"
"38","91002","2","2","25014","8","10","24","284001038","111","25021"
"39","91002","2","2","25014","8","10","25","284001039","113","25021"
"40","91002","2","2","25014","8","30","25","284001040","115","25021"
"41","91002","2","2","25014","8","10","26","284001041","121","25021"
"42","91002","2","2","25014","8","10","27","284001042","123","25021"
"43","91002","2","2","25014","8","10","28","284001043","125","25021"
"44","91002","2","2","25014","8","10","28","284001044","128","25021"
"45","91002","2","2","25014","8","10","29","284001045","130","25021"
"46","91002","2","2","25014","8","10","30","284001046","132","25021"
"47","91002","2","2","25014","8","10","30","284001047","135","25021"
"48","91002","2","2","25014","8","10","31","284001048","137","25021"
"49","91002","2","2","25014","8","10","31","284001049","139","25021"
"50","91002","2","2","25014","8","30","31","284001050","142","25021"
"51","91002","2","2","25014","8","10","32","284001051","144","25021"
"52","91002","2","2","25014","8","10","32","284001052","146","25021"
"53","91002","2","2","25014","8","10","32","284001053","149","25021"
"54","91002","2","2","25014","8","10","33","284001054","152","25021"
"55","91002","2","2","25014","8","10","33","284001055","155","25021"
"56","91002","2","2","25014","8","10","33","284001056","157","25021"
"57","91002","2","2","25014","8","10","34","284001057","160","25021"
"58","91002","2","2","25014","8","10","34","284001058","163","25021"
"59","91002","2","2","25014","8","10","34","284001059","166","25021"
"60","91002","2","2","25014","8","30","35","284001060","169","25021"
"61","91002","2","2","25014","8","10","35","284001061","171","25021"
"62","91002","2","2","25014","8","10","35","284001062","174","25021"
"63","91002","2","2","25014","8","10","36","284001063","177","25021"
"64","91002","2","2","25014","8","10","36","284001064","180","25021"
"65","91002","2","2","25014","8","10","36","284001065","182","25021"
"66","91002","2","2","25014","8","10","37","284001066","185","25021"
"67","91002","2","2","25014","8","10","37","284001067","187","25021"
"68","91002","2","2","25014","8","10","37","284001068","190","25021"
"69","91002","2","2","25014","8","10","38","284001069","193","25021"
"70","91002","2","2","25014","8","30","38","284001070","196","25021"
