3c478d86ff8ea3ec2c69ff9ecb67dc8373c7071fbd51dae98481dd65814e7cda,9f24ef63f6f445d53bf2954a9b470a8c7de014f65c1925cdd69e3e3defe64e5a,5dbc7f7b8140f619fac602ee0cf856a5b8c48a6a5503d7f63135b43da69b45a1,6b2e8051eb54b4353664b394e3ce350bde6dd6fb626101886deb41e7b2b19597,edc05599c5bb4ddb218147e3abf2433c47fb5320019613479a571ad8bed8af38,5bc706e4ec38d54695ace416298d47aa5eb511df3e049744ce7e3d8fc93a2ca9,e1f93f56f40209add346cf2e86aacb0588db71997395930ea59ce9694ba6914a
"8","1","91002","甜點速吃社團","40","10148","5148061"
"0","1","0","怪奇怪靈的真面目是……？","0","10148","5148062"
"8","2","91002","在平靜的夜晚海邊談戀愛話題？","40","10148","5148064"
"0","2","0","麥酒反向推理","0","10148","5148065"
"8","3","91002","用閃亮亮的衝浪板","40","10148","5148067"
"0","3","0","Ｍ是什麼啊？","0","10148","5148068"
"8","4","91002","西瓜之後是牛奶？","40","10148","5148070"
"0","4","0","小騎士治療","0","10148","5148071"
"8","5","91002","劈啪作響和呼～呼～","40","10148","5148073"
"0","5","0","用火遁之術炒飯！","0","10148","5148074"
"8","6","91002","側耳傾聽的話","40","10148","5148076"
"0","6","0","去找人除靈比較好吧～？","0","10148","5148077"
"8","7","91002","火熱臀部墜擊誕生","40","10148","5148079"
"0","7","0","超級史萊姆戰士","0","10148","5148080"
"0","0","0","散掉的照片跟證言","0","10148","5148601"
"0","7","0","相簿復原完成！","0","10148","5148602"
"0","100","0","作紀念的合照★","0","10148","5148603"
