53d6803a602413e71b74850f22a0100d7b97ee536a50f0292bf8fb3db24e7054,adca7624e1d7f0a776e6488674f416f0c1bc61f8bd9e199987214f11030436bf,2624d88d9f2a6755b2f2ef89b771a2e5a89e55754e91516df01dc61efba50451,f56b2e5c2f6d91aaa09679966235f9212908f29208c3359b192bcf21fe0b5054,5cd7eb107a751ca4d795e6b2bd7a21409339b6411fb682b61d449d0e1aabc5f6,a7fbdc2a12b872fa89ad026d2a7351f382986fabf389834a6165c2f0de8691f9,2308339032b06fe33484d13ffb83a8c7f82a1729a75bcf06923e3a49bd11a4bf,11b65ffd7ce5df5f73879ffd59b5f84017b8ab145fa2e20c1d32d7b34e842466
"1005","1005","2","TP提升250","1005","0","戰鬥開始時，我方的TP提升250。","0"
"1006","1006","2","TP提升250","1006","0","戰鬥開始時，我方的TP提升250。","0"
"1007","1007","2","TP提升250","1007","0","戰鬥開始時，我方的TP提升250。","0"
"1008","1008","2","TP提升250","1008","0","戰鬥開始時，我方的TP提升250。","0"
"100501","100501","1","降低物理攻擊90秒","1005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","7469000000000"
"100502","100502","1","降低物理攻擊90秒","1005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","7161000000000"
"100503","100503","1","降低物理防禦90秒","1005","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","6930000000000"
"100504","100504","1","降低魔法防禦90秒","1005","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","6699000000000"
"100505","100505","1","降低物理攻擊90秒","1005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","6468000000000"
"100506","100506","1","降低物理攻擊90秒","1005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","6160000000000"
"100507","100507","1","降低物理防禦90秒","1005","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","5929000000000"
"100508","100508","1","降低魔法防禦90秒","1005","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","5698000000000"
"100509","100509","1","降低物理攻擊90秒","1005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","5390000000000"
"100510","100510","1","降低物理攻擊90秒","1005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","5159000000000"
"100511","100511","1","降低物理攻擊90秒","1005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","4928000000000"
"100512","100512","1","降低物理攻擊90秒","1005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","4620000000000"
"100513","100513","1","降低物理防禦90秒","1005","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","4389000000000"
"100514","100514","1","降低魔法防禦90秒","1005","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","4158000000000"
"100515","100515","1","降低物理攻擊90秒","1005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","3927000000000"
"100516","100516","1","降低物理攻擊90秒","1005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","3619000000000"
"100517","100517","1","降低物理防禦90秒","1005","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","3388000000000"
"100518","100518","1","降低魔法防禦90秒","1005","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","3157000000000"
"100519","100519","1","降低物理攻擊90秒","1005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2849000000000"
"100520","100520","1","降低物理攻擊90秒","1005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2618000000000"
"100521","100521","1","降低物理攻擊90秒","1005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2387000000000"
"100522","100522","1","降低物理攻擊90秒","1005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2079000000000"
"100523","100523","1","降低物理防禦90秒","1005","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1848000000000"
"100524","100524","1","降低魔法防禦90秒","1005","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1617000000000"
"100525","100525","1","降低物理攻擊90秒","1005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1386000000000"
"100526","100526","1","TP提升150","1005","36000","戰鬥開始時，我方的TP提升150。","1078000000000"
"100527","100527","1","無敵10秒","1005","36000","戰鬥開始10秒內，我方進入無敵狀態。","847000000000"
"100528","100528","1","降低物理攻擊90秒","1005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","616000000000"
"100529","100529","1","降低物理防禦90秒","1005","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","308000000000"
"100530","100530","1","降低魔法防禦90秒","1005","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","77000000000"
"100601","100601","1","提升魔法攻擊90秒","1006","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","12028000000000"
"100602","100602","1","提升物理攻擊90秒","1006","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","11532000000000"
"100603","100603","1","降低物理防禦90秒","1006","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","11160000000000"
"100604","100604","1","降低魔法防禦90秒","1006","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","10788000000000"
"100605","100605","1","提升魔法攻擊90秒","1006","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","10416000000000"
"100606","100606","1","提升物理攻擊90秒","1006","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","9920000000000"
"100607","100607","1","每秒HP恢復90秒","1006","36000","戰鬥開始90秒內，每秒恢復我方的HP。","9548000000000"
"100608","100608","1","提升物理攻擊90秒","1006","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","9176000000000"
"100609","100609","1","提升物理攻擊90秒","1006","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","8680000000000"
"100610","100610","1","降低魔法防禦90秒","1006","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","8308000000000"
"100611","100611","1","提升魔法攻擊90秒","1006","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","7936000000000"
"100612","100612","1","提升物理攻擊90秒","1006","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","7440000000000"
"100613","100613","1","降低物理防禦90秒","1006","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","7068000000000"
"100614","100614","1","降低魔法防禦90秒","1006","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","6696000000000"
"100615","100615","1","提升魔法攻擊90秒","1006","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","6324000000000"
"100616","100616","1","提升物理攻擊90秒","1006","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","5828000000000"
"100617","100617","1","每秒HP恢復90秒","1006","36000","戰鬥開始90秒內，每秒恢復我方的HP。","5456000000000"
"100618","100618","1","提升物理攻擊90秒","1006","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","5084000000000"
"100619","100619","1","提升物理攻擊90秒","1006","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","4588000000000"
"100620","100620","1","降低魔法防禦90秒","1006","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","4216000000000"
