adca7624e1d7f0a776e6488674f416f0c1bc61f8bd9e199987214f11030436bf,f56b2e5c2f6d91aaa09679966235f9212908f29208c3359b192bcf21fe0b5054,11b65ffd7ce5df5f73879ffd59b5f84017b8ab145fa2e20c1d32d7b34e842466,53d6803a602413e71b74850f22a0100d7b97ee536a50f0292bf8fb3db24e7054,a7fbdc2a12b872fa89ad026d2a7351f382986fabf389834a6165c2f0de8691f9,5cd7eb107a751ca4d795e6b2bd7a21409339b6411fb682b61d449d0e1aabc5f6,2308339032b06fe33484d13ffb83a8c7f82a1729a75bcf06923e3a49bd11a4bf,2624d88d9f2a6755b2f2ef89b771a2e5a89e55754e91516df01dc61efba50451
"1005","TP提升250","0","1005","0","1005","戰鬥開始時，我方的TP提升250。","2"
"1006","TP提升250","0","1006","0","1006","戰鬥開始時，我方的TP提升250。","2"
"1007","TP提升250","0","1007","0","1007","戰鬥開始時，我方的TP提升250。","2"
"1008","TP提升250","0","1008","0","1008","戰鬥開始時，我方的TP提升250。","2"
"100501","降低物理攻擊90秒","7469000000000","100501","36000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"100502","降低物理攻擊90秒","7161000000000","100502","36000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"100503","降低物理防禦90秒","6930000000000","100503","36000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"100504","降低魔法防禦90秒","6699000000000","100504","36000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"100505","降低物理攻擊90秒","6468000000000","100505","36000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"100506","降低物理攻擊90秒","6160000000000","100506","36000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"100507","降低物理防禦90秒","5929000000000","100507","36000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"100508","降低魔法防禦90秒","5698000000000","100508","36000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"100509","降低物理攻擊90秒","5390000000000","100509","36000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"100510","降低物理攻擊90秒","5159000000000","100510","36000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"100511","降低物理攻擊90秒","4928000000000","100511","36000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"100512","降低物理攻擊90秒","4620000000000","100512","36000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"100513","降低物理防禦90秒","4389000000000","100513","36000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"100514","降低魔法防禦90秒","4158000000000","100514","36000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"100515","降低物理攻擊90秒","3927000000000","100515","36000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"100516","降低物理攻擊90秒","3619000000000","100516","36000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"100517","降低物理防禦90秒","3388000000000","100517","36000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"100518","降低魔法防禦90秒","3157000000000","100518","36000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"100519","降低物理攻擊90秒","2849000000000","100519","36000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"100520","降低物理攻擊90秒","2618000000000","100520","36000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"100521","降低物理攻擊90秒","2387000000000","100521","36000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"100522","降低物理攻擊90秒","2079000000000","100522","36000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"100523","降低物理防禦90秒","1848000000000","100523","36000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"100524","降低魔法防禦90秒","1617000000000","100524","36000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"100525","降低物理攻擊90秒","1386000000000","100525","36000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"100526","TP提升150","1078000000000","100526","36000","1005","戰鬥開始時，我方的TP提升150。","1"
"100527","無敵10秒","847000000000","100527","36000","1005","戰鬥開始10秒內，我方進入無敵狀態。","1"
"100528","降低物理攻擊90秒","616000000000","100528","36000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"100529","降低物理防禦90秒","308000000000","100529","36000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"100530","降低魔法防禦90秒","77000000000","100530","36000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"100601","提升魔法攻擊90秒","12028000000000","100601","36000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1"
"100602","提升物理攻擊90秒","11532000000000","100602","36000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","1"
"100603","降低物理防禦90秒","11160000000000","100603","36000","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"100604","降低魔法防禦90秒","10788000000000","100604","36000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"100605","提升魔法攻擊90秒","10416000000000","100605","36000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1"
"100606","提升物理攻擊90秒","9920000000000","100606","36000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","1"
"100607","每秒HP恢復90秒","9548000000000","100607","36000","1006","戰鬥開始90秒內，每秒恢復我方的HP。","1"
"100608","提升物理攻擊90秒","9176000000000","100608","36000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","1"
"100609","提升物理攻擊90秒","8680000000000","100609","36000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","1"
"100610","降低魔法防禦90秒","8308000000000","100610","36000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"100611","提升魔法攻擊90秒","7936000000000","100611","36000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1"
"100612","提升物理攻擊90秒","7440000000000","100612","36000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","1"
"100613","降低物理防禦90秒","7068000000000","100613","36000","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"100614","降低魔法防禦90秒","6696000000000","100614","36000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
