2624d88d9f2a6755b2f2ef89b771a2e5a89e55754e91516df01dc61efba50451,11b65ffd7ce5df5f73879ffd59b5f84017b8ab145fa2e20c1d32d7b34e842466,f56b2e5c2f6d91aaa09679966235f9212908f29208c3359b192bcf21fe0b5054,53d6803a602413e71b74850f22a0100d7b97ee536a50f0292bf8fb3db24e7054,2308339032b06fe33484d13ffb83a8c7f82a1729a75bcf06923e3a49bd11a4bf,a7fbdc2a12b872fa89ad026d2a7351f382986fabf389834a6165c2f0de8691f9,5cd7eb107a751ca4d795e6b2bd7a21409339b6411fb682b61d449d0e1aabc5f6,adca7624e1d7f0a776e6488674f416f0c1bc61f8bd9e199987214f11030436bf
"2","0","TP提升250","1005","戰鬥開始時，我方的TP提升250。","0","1005","1005"
"2","0","TP提升250","1006","戰鬥開始時，我方的TP提升250。","0","1006","1006"
"2","0","TP提升250","1007","戰鬥開始時，我方的TP提升250。","0","1007","1007"
"2","0","TP提升250","1008","戰鬥開始時，我方的TP提升250。","0","1008","1008"
"1","7469000000000","降低物理攻擊90秒","100501","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","100501"
"1","7161000000000","降低物理攻擊90秒","100502","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","100502"
"1","6930000000000","降低物理防禦90秒","100503","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1005","100503"
"1","6699000000000","降低魔法防禦90秒","100504","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1005","100504"
"1","6468000000000","降低物理攻擊90秒","100505","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","100505"
"1","6160000000000","降低物理攻擊90秒","100506","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","100506"
"1","5929000000000","降低物理防禦90秒","100507","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1005","100507"
"1","5698000000000","降低魔法防禦90秒","100508","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1005","100508"
"1","5390000000000","降低物理攻擊90秒","100509","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","100509"
"1","5159000000000","降低物理攻擊90秒","100510","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","100510"
"1","4928000000000","降低物理攻擊90秒","100511","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","100511"
"1","4620000000000","降低物理攻擊90秒","100512","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","100512"
"1","4389000000000","降低物理防禦90秒","100513","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1005","100513"
"1","4158000000000","降低魔法防禦90秒","100514","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1005","100514"
"1","3927000000000","降低物理攻擊90秒","100515","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","100515"
"1","3619000000000","降低物理攻擊90秒","100516","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","100516"
"1","3388000000000","降低物理防禦90秒","100517","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1005","100517"
"1","3157000000000","降低魔法防禦90秒","100518","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1005","100518"
"1","2849000000000","降低物理攻擊90秒","100519","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","100519"
"1","2618000000000","降低物理攻擊90秒","100520","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","100520"
"1","2387000000000","降低物理攻擊90秒","100521","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","100521"
"1","2079000000000","降低物理攻擊90秒","100522","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","100522"
"1","1848000000000","降低物理防禦90秒","100523","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1005","100523"
"1","1617000000000","降低魔法防禦90秒","100524","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1005","100524"
"1","1386000000000","降低物理攻擊90秒","100525","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","100525"
"1","1078000000000","TP提升150","100526","戰鬥開始時，我方的TP提升150。","36000","1005","100526"
"1","847000000000","無敵10秒","100527","戰鬥開始10秒內，我方進入無敵狀態。","36000","1005","100527"
"1","616000000000","降低物理攻擊90秒","100528","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","100528"
"1","308000000000","降低物理防禦90秒","100529","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1005","100529"
"1","77000000000","降低魔法防禦90秒","100530","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1005","100530"
"1","12028000000000","提升魔法攻擊90秒","100601","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1006","100601"
"1","11532000000000","提升物理攻擊90秒","100602","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1006","100602"
"1","11160000000000","降低物理防禦90秒","100603","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1006","100603"
"1","10788000000000","降低魔法防禦90秒","100604","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1006","100604"
"1","10416000000000","提升魔法攻擊90秒","100605","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1006","100605"
"1","9920000000000","提升物理攻擊90秒","100606","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1006","100606"
"1","9548000000000","每秒HP恢復90秒","100607","戰鬥開始90秒內，每秒恢復我方的HP。","36000","1006","100607"
"1","9176000000000","提升物理攻擊90秒","100608","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1006","100608"
"1","8680000000000","提升物理攻擊90秒","100609","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1006","100609"
"1","8308000000000","降低魔法防禦90秒","100610","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1006","100610"
"1","7936000000000","提升魔法攻擊90秒","100611","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1006","100611"
"1","7440000000000","提升物理攻擊90秒","100612","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1006","100612"
"1","7068000000000","降低物理防禦90秒","100613","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1006","100613"
