2308339032b06fe33484d13ffb83a8c7f82a1729a75bcf06923e3a49bd11a4bf,53d6803a602413e71b74850f22a0100d7b97ee536a50f0292bf8fb3db24e7054,adca7624e1d7f0a776e6488674f416f0c1bc61f8bd9e199987214f11030436bf,a7fbdc2a12b872fa89ad026d2a7351f382986fabf389834a6165c2f0de8691f9,5cd7eb107a751ca4d795e6b2bd7a21409339b6411fb682b61d449d0e1aabc5f6,2624d88d9f2a6755b2f2ef89b771a2e5a89e55754e91516df01dc61efba50451,f56b2e5c2f6d91aaa09679966235f9212908f29208c3359b192bcf21fe0b5054,11b65ffd7ce5df5f73879ffd59b5f84017b8ab145fa2e20c1d32d7b34e842466
"戰鬥開始時，我方的TP提升250。","1005","1005","0","1005","2","TP提升250","0"
"戰鬥開始時，我方的TP提升250。","1006","1006","0","1006","2","TP提升250","0"
"戰鬥開始時，我方的TP提升250。","1007","1007","0","1007","2","TP提升250","0"
"戰鬥開始時，我方的TP提升250。","1008","1008","0","1008","2","TP提升250","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100501","100501","36000","1005","1","降低物理攻擊90秒","7469000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100502","100502","36000","1005","1","降低物理攻擊90秒","7161000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","100503","100503","36000","1005","1","降低物理防禦90秒","6930000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","100504","100504","36000","1005","1","降低魔法防禦90秒","6699000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100505","100505","36000","1005","1","降低物理攻擊90秒","6468000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100506","100506","36000","1005","1","降低物理攻擊90秒","6160000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","100507","100507","36000","1005","1","降低物理防禦90秒","5929000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","100508","100508","36000","1005","1","降低魔法防禦90秒","5698000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100509","100509","36000","1005","1","降低物理攻擊90秒","5390000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100510","100510","36000","1005","1","降低物理攻擊90秒","5159000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100511","100511","36000","1005","1","降低物理攻擊90秒","4928000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100512","100512","36000","1005","1","降低物理攻擊90秒","4620000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","100513","100513","36000","1005","1","降低物理防禦90秒","4389000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","100514","100514","36000","1005","1","降低魔法防禦90秒","4158000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100515","100515","36000","1005","1","降低物理攻擊90秒","3927000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100516","100516","36000","1005","1","降低物理攻擊90秒","3619000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","100517","100517","36000","1005","1","降低物理防禦90秒","3388000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","100518","100518","36000","1005","1","降低魔法防禦90秒","3157000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100519","100519","36000","1005","1","降低物理攻擊90秒","2849000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100520","100520","36000","1005","1","降低物理攻擊90秒","2618000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100521","100521","36000","1005","1","降低物理攻擊90秒","2387000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100522","100522","36000","1005","1","降低物理攻擊90秒","2079000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","100523","100523","36000","1005","1","降低物理防禦90秒","1848000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","100524","100524","36000","1005","1","降低魔法防禦90秒","1617000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100525","100525","36000","1005","1","降低物理攻擊90秒","1386000000000"
"戰鬥開始時，我方的TP提升150。","100526","100526","36000","1005","1","TP提升150","1078000000000"
"戰鬥開始10秒內，我方進入無敵狀態。","100527","100527","36000","1005","1","無敵10秒","847000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100528","100528","36000","1005","1","降低物理攻擊90秒","616000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","100529","100529","36000","1005","1","降低物理防禦90秒","308000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","100530","100530","36000","1005","1","降低魔法防禦90秒","77000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","100601","100601","36000","1006","1","提升魔法攻擊90秒","12028000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","100602","100602","36000","1006","1","提升物理攻擊90秒","11532000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","100603","100603","36000","1006","1","降低物理防禦90秒","11160000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","100604","100604","36000","1006","1","降低魔法防禦90秒","10788000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","100605","100605","36000","1006","1","提升魔法攻擊90秒","10416000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","100606","100606","36000","1006","1","提升物理攻擊90秒","9920000000000"
"戰鬥開始90秒內，每秒恢復我方的HP。","100607","100607","36000","1006","1","每秒HP恢復90秒","9548000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","100608","100608","36000","1006","1","提升物理攻擊90秒","9176000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","100609","100609","36000","1006","1","提升物理攻擊90秒","8680000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","100610","100610","36000","1006","1","降低魔法防禦90秒","8308000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","100611","100611","36000","1006","1","提升魔法攻擊90秒","7936000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","100612","100612","36000","1006","1","提升物理攻擊90秒","7440000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","100613","100613","36000","1006","1","降低物理防禦90秒","7068000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","100614","100614","36000","1006","1","降低魔法防禦90秒","6696000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","100615","100615","36000","1006","1","提升魔法攻擊90秒","6324000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","100616","100616","36000","1006","1","提升物理攻擊90秒","5828000000000"
"戰鬥開始90秒內，每秒恢復我方的HP。","100617","100617","36000","1006","1","每秒HP恢復90秒","5456000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","100618","100618","36000","1006","1","提升物理攻擊90秒","5084000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","100619","100619","36000","1006","1","提升物理攻擊90秒","4588000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","100620","100620","36000","1006","1","降低魔法防禦90秒","4216000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","100621","100621","36000","1006","1","降低物理防禦90秒","3844000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","100622","100622","36000","1006","1","提升魔法攻擊90秒","3348000000000"
