53d6803a602413e71b74850f22a0100d7b97ee536a50f0292bf8fb3db24e7054,f56b2e5c2f6d91aaa09679966235f9212908f29208c3359b192bcf21fe0b5054,11b65ffd7ce5df5f73879ffd59b5f84017b8ab145fa2e20c1d32d7b34e842466,adca7624e1d7f0a776e6488674f416f0c1bc61f8bd9e199987214f11030436bf,2308339032b06fe33484d13ffb83a8c7f82a1729a75bcf06923e3a49bd11a4bf,5cd7eb107a751ca4d795e6b2bd7a21409339b6411fb682b61d449d0e1aabc5f6,2624d88d9f2a6755b2f2ef89b771a2e5a89e55754e91516df01dc61efba50451,a7fbdc2a12b872fa89ad026d2a7351f382986fabf389834a6165c2f0de8691f9
"1005","TP提升250","0","1005","戰鬥開始時，我方的TP提升250。","1005","2","0"
"1006","TP提升250","0","1006","戰鬥開始時，我方的TP提升250。","1006","2","0"
"1007","TP提升250","0","1007","戰鬥開始時，我方的TP提升250。","1007","2","0"
"1008","TP提升250","0","1008","戰鬥開始時，我方的TP提升250。","1008","2","0"
"100501","降低物理攻擊90秒","7469000000000","100501","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","36000"
"100502","降低物理攻擊90秒","7161000000000","100502","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","36000"
"100503","降低物理防禦90秒","6930000000000","100503","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","1","36000"
"100504","降低魔法防禦90秒","6699000000000","100504","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","1","36000"
"100505","降低物理攻擊90秒","6468000000000","100505","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","36000"
"100506","降低物理攻擊90秒","6160000000000","100506","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","36000"
"100507","降低物理防禦90秒","5929000000000","100507","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","1","36000"
"100508","降低魔法防禦90秒","5698000000000","100508","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","1","36000"
"100509","降低物理攻擊90秒","5390000000000","100509","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","36000"
"100510","降低物理攻擊90秒","5159000000000","100510","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","36000"
"100511","降低物理攻擊90秒","4928000000000","100511","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","36000"
"100512","降低物理攻擊90秒","4620000000000","100512","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","36000"
"100513","降低物理防禦90秒","4389000000000","100513","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","1","36000"
"100514","降低魔法防禦90秒","4158000000000","100514","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","1","36000"
"100515","降低物理攻擊90秒","3927000000000","100515","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","36000"
"100516","降低物理攻擊90秒","3619000000000","100516","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","36000"
"100517","降低物理防禦90秒","3388000000000","100517","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","1","36000"
"100518","降低魔法防禦90秒","3157000000000","100518","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","1","36000"
"100519","降低物理攻擊90秒","2849000000000","100519","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","36000"
"100520","降低物理攻擊90秒","2618000000000","100520","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","36000"
"100521","降低物理攻擊90秒","2387000000000","100521","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","36000"
"100522","降低物理攻擊90秒","2079000000000","100522","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","36000"
"100523","降低物理防禦90秒","1848000000000","100523","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","1","36000"
"100524","降低魔法防禦90秒","1617000000000","100524","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","1","36000"
"100525","降低物理攻擊90秒","1386000000000","100525","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","36000"
"100526","TP提升150","1078000000000","100526","戰鬥開始時，我方的TP提升150。","1005","1","36000"
"100527","無敵10秒","847000000000","100527","戰鬥開始10秒內，我方進入無敵狀態。","1005","1","36000"
"100528","降低物理攻擊90秒","616000000000","100528","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","36000"
"100529","降低物理防禦90秒","308000000000","100529","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","1","36000"
"100530","降低魔法防禦90秒","77000000000","100530","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","1","36000"
"100601","提升魔法攻擊90秒","12028000000000","100601","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","1","36000"
"100602","提升物理攻擊90秒","11532000000000","100602","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","1","36000"
"100603","降低物理防禦90秒","11160000000000","100603","戰鬥開始90秒內，使敵人的物理防禦力下降。","1006","1","36000"
"100604","降低魔法防禦90秒","10788000000000","100604","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","1","36000"
"100605","提升魔法攻擊90秒","10416000000000","100605","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","1","36000"
"100606","提升物理攻擊90秒","9920000000000","100606","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","1","36000"
"100607","每秒HP恢復90秒","9548000000000","100607","戰鬥開始90秒內，每秒恢復我方的HP。","1006","1","36000"
"100608","提升物理攻擊90秒","9176000000000","100608","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","1","36000"
"100609","提升物理攻擊90秒","8680000000000","100609","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","1","36000"
"100610","降低魔法防禦90秒","8308000000000","100610","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","1","36000"
"100611","提升魔法攻擊90秒","7936000000000","100611","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","1","36000"
"100612","提升物理攻擊90秒","7440000000000","100612","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","1","36000"
"100613","降低物理防禦90秒","7068000000000","100613","戰鬥開始90秒內，使敵人的物理防禦力下降。","1006","1","36000"
"100614","降低魔法防禦90秒","6696000000000","100614","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","1","36000"
"100615","提升魔法攻擊90秒","6324000000000","100615","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","1","36000"
"100616","提升物理攻擊90秒","5828000000000","100616","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","1","36000"
"100617","每秒HP恢復90秒","5456000000000","100617","戰鬥開始90秒內，每秒恢復我方的HP。","1006","1","36000"
"100618","提升物理攻擊90秒","5084000000000","100618","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","1","36000"
"100619","提升物理攻擊90秒","4588000000000","100619","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","1","36000"
"100620","降低魔法防禦90秒","4216000000000","100620","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","1","36000"
"100621","降低物理防禦90秒","3844000000000","100621","戰鬥開始90秒內，使敵人的物理防禦力下降。","1006","1","36000"
"100622","提升魔法攻擊90秒","3348000000000","100622","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","1","36000"
"100623","提升物理攻擊90秒","2976000000000","100623","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","1","36000"
"100624","每秒HP恢復90秒","2604000000000","100624","戰鬥開始90秒內，每秒恢復我方的HP。","1006","1","36000"
"100625","降低魔法防禦90秒","2232000000000","100625","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","1","36000"
"100626","TP提升150","1736000000000","100626","戰鬥開始時，我方的TP提升150。","1006","1","36000"
"100627","無敵10秒","1364000000000","100627","戰鬥開始10秒內，我方進入無敵狀態。","1006","1","36000"
"100628","提升魔法攻擊90秒","992000000000","100628","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","1","36000"
"100629","提升物理攻擊90秒","496000000000","100629","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","1","36000"
"100630","降低魔法防禦90秒","124000000000","100630","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","1","36000"
"100701","每秒TP提升90秒","7469000000000","100701","戰鬥開始90秒內，每秒提升我方的TP。","1007","1","36000"
"100702","TP提升50","7161000000000","100702","戰鬥開始時，我方的TP提升50。","1007","1","36000"
"100703","火傷傷害10秒","6930000000000","100703","戰鬥開始10秒內，敵人陷入火傷狀態。","1007","1","36000"
"100704","降低物理防禦90秒","6699000000000","100704","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","1","36000"
"100705","降低物理防禦90秒","6468000000000","100705","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","1","36000"
"100706","提升物理攻擊90秒","6160000000000","100706","戰鬥開始90秒內，使我方的物理攻擊力提升。","1007","1","36000"
"100707","提升魔法攻擊90秒","5929000000000","100707","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1007","1","36000"
"100708","火傷傷害10秒","5698000000000","100708","戰鬥開始10秒內，敵人陷入火傷狀態。","1007","1","36000"
"100709","降低物理防禦90秒","5390000000000","100709","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","1","36000"
"100710","提升物理攻擊90秒","5159000000000","100710","戰鬥開始90秒內，使我方的物理攻擊力提升。","1007","1","36000"
"100711","每秒TP提升90秒","4928000000000","100711","戰鬥開始90秒內，每秒提升我方的TP。","1007","1","36000"
"100712","火傷傷害10秒","4620000000000","100712","戰鬥開始10秒內，敵人陷入火傷狀態。","1007","1","36000"
"100713","降低物理防禦90秒","4389000000000","100713","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","1","36000"
"100714","降低魔法防禦90秒","4158000000000","100714","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1007","1","36000"
"100715","提升魔法攻擊90秒","3927000000000","100715","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1007","1","36000"
"100716","提升物理攻擊90秒","3619000000000","100716","戰鬥開始90秒內，使我方的物理攻擊力提升。","1007","1","36000"
"100717","TP提升100","3388000000000","100717","戰鬥開始時，我方的TP提升100。","1007","1","36000"
"100718","降低物理防禦90秒","3157000000000","100718","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","1","36000"
"100719","降低魔法防禦90秒","2849000000000","100719","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1007","1","36000"
"100720","提升物理攻擊90秒","2618000000000","100720","戰鬥開始90秒內，使我方的物理攻擊力提升。","1007","1","36000"
"100721","每秒TP提升90秒","2387000000000","100721","戰鬥開始90秒內，每秒提升我方的TP。","1007","1","36000"
"100722","TP提升150","2079000000000","100722","戰鬥開始時，我方的TP提升150。","1007","1","36000"
"100723","火傷傷害10秒","1848000000000","100723","戰鬥開始10秒內，敵人陷入火傷狀態。","1007","1","36000"
"100724","降低物理防禦90秒","1617000000000","100724","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","1","36000"
"100725","降低魔法防禦90秒","1386000000000","100725","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1007","1","36000"
"100726","TP提升150","1078000000000","100726","戰鬥開始時，我方的TP提升150。","1007","1","36000"
"100727","無敵10秒","847000000000","100727","戰鬥開始10秒內，我方進入無敵狀態。","1007","1","36000"
"100728","火傷傷害10秒","616000000000","100728","戰鬥開始10秒內，敵人陷入火傷狀態。","1007","1","36000"
"100729","降低物理防禦90秒","308000000000","100729","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","1","36000"
"100730","降低魔法防禦90秒","77000000000","100730","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1007","1","36000"
"100801","毒傷害10秒","12028000000000","100801","戰鬥開始10秒內，敵人陷入中毒狀態。","1008","1","36000"
"100802","降低物理攻擊90秒","11532000000000","100802","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","1","36000"
"100803","降低物理攻擊90秒","11160000000000","100803","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","1","36000"
"100804","降低物理防禦90秒","10788000000000","100804","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","1","36000"
"100805","降低物理防禦90秒","10416000000000","100805","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","1","36000"
"100806","降低物理攻擊90秒","9920000000000","100806","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","1","36000"
"100807","降低物理攻擊90秒","9548000000000","100807","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","1","36000"
"100808","降低物理防禦90秒","9176000000000","100808","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","1","36000"
