adca7624e1d7f0a776e6488674f416f0c1bc61f8bd9e199987214f11030436bf,2624d88d9f2a6755b2f2ef89b771a2e5a89e55754e91516df01dc61efba50451,a7fbdc2a12b872fa89ad026d2a7351f382986fabf389834a6165c2f0de8691f9,11b65ffd7ce5df5f73879ffd59b5f84017b8ab145fa2e20c1d32d7b34e842466,5cd7eb107a751ca4d795e6b2bd7a21409339b6411fb682b61d449d0e1aabc5f6,53d6803a602413e71b74850f22a0100d7b97ee536a50f0292bf8fb3db24e7054,f56b2e5c2f6d91aaa09679966235f9212908f29208c3359b192bcf21fe0b5054,2308339032b06fe33484d13ffb83a8c7f82a1729a75bcf06923e3a49bd11a4bf
"1005","2","0","0","1005","1005","TP提升250","戰鬥開始時，我方的TP提升250。"
"1006","2","0","0","1006","1006","TP提升250","戰鬥開始時，我方的TP提升250。"
"1007","2","0","0","1007","1007","TP提升250","戰鬥開始時，我方的TP提升250。"
"1008","2","0","0","1008","1008","TP提升250","戰鬥開始時，我方的TP提升250。"
"100501","1","36000","7469000000000","1005","100501","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"100502","1","36000","7161000000000","1005","100502","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"100503","1","36000","6930000000000","1005","100503","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"100504","1","36000","6699000000000","1005","100504","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"100505","1","36000","6468000000000","1005","100505","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"100506","1","36000","6160000000000","1005","100506","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"100507","1","36000","5929000000000","1005","100507","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"100508","1","36000","5698000000000","1005","100508","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"100509","1","36000","5390000000000","1005","100509","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"100510","1","36000","5159000000000","1005","100510","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"100511","1","36000","4928000000000","1005","100511","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"100512","1","36000","4620000000000","1005","100512","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"100513","1","36000","4389000000000","1005","100513","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"100514","1","36000","4158000000000","1005","100514","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"100515","1","36000","3927000000000","1005","100515","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"100516","1","36000","3619000000000","1005","100516","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"100517","1","36000","3388000000000","1005","100517","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"100518","1","36000","3157000000000","1005","100518","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"100519","1","36000","2849000000000","1005","100519","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"100520","1","36000","2618000000000","1005","100520","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"100521","1","36000","2387000000000","1005","100521","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"100522","1","36000","2079000000000","1005","100522","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"100523","1","36000","1848000000000","1005","100523","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"100524","1","36000","1617000000000","1005","100524","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"100525","1","36000","1386000000000","1005","100525","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"100526","1","36000","1078000000000","1005","100526","TP提升150","戰鬥開始時，我方的TP提升150。"
"100527","1","36000","847000000000","1005","100527","無敵10秒","戰鬥開始10秒內，我方進入無敵狀態。"
"100528","1","36000","616000000000","1005","100528","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"100529","1","36000","308000000000","1005","100529","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"100530","1","36000","77000000000","1005","100530","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"100601","1","36000","12028000000000","1006","100601","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"100602","1","36000","11532000000000","1006","100602","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"100603","1","36000","11160000000000","1006","100603","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"100604","1","36000","10788000000000","1006","100604","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"100605","1","36000","10416000000000","1006","100605","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"100606","1","36000","9920000000000","1006","100606","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"100607","1","36000","9548000000000","1006","100607","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP。"
"100608","1","36000","9176000000000","1006","100608","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"100609","1","36000","8680000000000","1006","100609","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"100610","1","36000","8308000000000","1006","100610","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"100611","1","36000","7936000000000","1006","100611","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"100612","1","36000","7440000000000","1006","100612","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"100613","1","36000","7068000000000","1006","100613","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"100614","1","36000","6696000000000","1006","100614","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"100615","1","36000","6324000000000","1006","100615","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"100616","1","36000","5828000000000","1006","100616","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"100617","1","36000","5456000000000","1006","100617","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP。"
"100618","1","36000","5084000000000","1006","100618","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"100619","1","36000","4588000000000","1006","100619","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"100620","1","36000","4216000000000","1006","100620","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"100621","1","36000","3844000000000","1006","100621","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"100622","1","36000","3348000000000","1006","100622","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"100623","1","36000","2976000000000","1006","100623","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"100624","1","36000","2604000000000","1006","100624","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP。"
"100625","1","36000","2232000000000","1006","100625","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"100626","1","36000","1736000000000","1006","100626","TP提升150","戰鬥開始時，我方的TP提升150。"
"100627","1","36000","1364000000000","1006","100627","無敵10秒","戰鬥開始10秒內，我方進入無敵狀態。"
"100628","1","36000","992000000000","1006","100628","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"100629","1","36000","496000000000","1006","100629","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"100630","1","36000","124000000000","1006","100630","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"100701","1","36000","7469000000000","1007","100701","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP。"
"100702","1","36000","7161000000000","1007","100702","TP提升50","戰鬥開始時，我方的TP提升50。"
"100703","1","36000","6930000000000","1007","100703","火傷傷害10秒","戰鬥開始10秒內，敵人陷入火傷狀態。"
"100704","1","36000","6699000000000","1007","100704","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"100705","1","36000","6468000000000","1007","100705","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"100706","1","36000","6160000000000","1007","100706","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"100707","1","36000","5929000000000","1007","100707","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"100708","1","36000","5698000000000","1007","100708","火傷傷害10秒","戰鬥開始10秒內，敵人陷入火傷狀態。"
"100709","1","36000","5390000000000","1007","100709","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"100710","1","36000","5159000000000","1007","100710","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"100711","1","36000","4928000000000","1007","100711","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP。"
"100712","1","36000","4620000000000","1007","100712","火傷傷害10秒","戰鬥開始10秒內，敵人陷入火傷狀態。"
"100713","1","36000","4389000000000","1007","100713","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"100714","1","36000","4158000000000","1007","100714","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"100715","1","36000","3927000000000","1007","100715","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"100716","1","36000","3619000000000","1007","100716","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"100717","1","36000","3388000000000","1007","100717","TP提升100","戰鬥開始時，我方的TP提升100。"
"100718","1","36000","3157000000000","1007","100718","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"100719","1","36000","2849000000000","1007","100719","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"100720","1","36000","2618000000000","1007","100720","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"100721","1","36000","2387000000000","1007","100721","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP。"
"100722","1","36000","2079000000000","1007","100722","TP提升150","戰鬥開始時，我方的TP提升150。"
"100723","1","36000","1848000000000","1007","100723","火傷傷害10秒","戰鬥開始10秒內，敵人陷入火傷狀態。"
"100724","1","36000","1617000000000","1007","100724","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"100725","1","36000","1386000000000","1007","100725","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"100726","1","36000","1078000000000","1007","100726","TP提升150","戰鬥開始時，我方的TP提升150。"
"100727","1","36000","847000000000","1007","100727","無敵10秒","戰鬥開始10秒內，我方進入無敵狀態。"
"100728","1","36000","616000000000","1007","100728","火傷傷害10秒","戰鬥開始10秒內，敵人陷入火傷狀態。"
"100729","1","36000","308000000000","1007","100729","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"100730","1","36000","77000000000","1007","100730","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"100801","1","36000","12028000000000","1008","100801","毒傷害10秒","戰鬥開始10秒內，敵人陷入中毒狀態。"
"100802","1","36000","11532000000000","1008","100802","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"100803","1","36000","11160000000000","1008","100803","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"100804","1","36000","10788000000000","1008","100804","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"100805","1","36000","10416000000000","1008","100805","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"100806","1","36000","9920000000000","1008","100806","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"100807","1","36000","9548000000000","1008","100807","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"100808","1","36000","9176000000000","1008","100808","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"100809","1","36000","8680000000000","1008","100809","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"100810","1","36000","8308000000000","1008","100810","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降。"
"100811","1","36000","7936000000000","1008","100811","毒傷害10秒","戰鬥開始10秒內，敵人陷入中毒狀態。"
"100812","1","36000","7440000000000","1008","100812","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"100813","1","36000","7068000000000","1008","100813","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"100814","1","36000","6696000000000","1008","100814","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"100815","1","36000","6324000000000","1008","100815","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"100816","1","36000","5828000000000","1008","100816","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"100817","1","36000","5456000000000","1008","100817","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"100818","1","36000","5084000000000","1008","100818","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"100819","1","36000","4588000000000","1008","100819","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"100820","1","36000","4216000000000","1008","100820","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"100821","1","36000","3844000000000","1008","100821","毒傷害10秒","戰鬥開始10秒內，敵人陷入中毒狀態。"
"100822","1","36000","3348000000000","1008","100822","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"100823","1","36000","2976000000000","1008","100823","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"100824","1","36000","2604000000000","1008","100824","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"100825","1","36000","2232000000000","1008","100825","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"100826","1","36000","1736000000000","1008","100826","TP提升150","戰鬥開始時，我方的TP提升150。"
"100827","1","36000","1364000000000","1008","100827","無敵10秒","戰鬥開始10秒內，我方進入無敵狀態。"
"100828","1","36000","992000000000","1008","100828","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"100829","1","36000","496000000000","1008","100829","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"100830","1","36000","124000000000","1008","100830","毒傷害10秒","戰鬥開始10秒內，敵人陷入中毒狀態。"
