5cd7eb107a751ca4d795e6b2bd7a21409339b6411fb682b61d449d0e1aabc5f6,2308339032b06fe33484d13ffb83a8c7f82a1729a75bcf06923e3a49bd11a4bf,adca7624e1d7f0a776e6488674f416f0c1bc61f8bd9e199987214f11030436bf,11b65ffd7ce5df5f73879ffd59b5f84017b8ab145fa2e20c1d32d7b34e842466,f56b2e5c2f6d91aaa09679966235f9212908f29208c3359b192bcf21fe0b5054,53d6803a602413e71b74850f22a0100d7b97ee536a50f0292bf8fb3db24e7054,2624d88d9f2a6755b2f2ef89b771a2e5a89e55754e91516df01dc61efba50451,a7fbdc2a12b872fa89ad026d2a7351f382986fabf389834a6165c2f0de8691f9
"1005","戰鬥開始時，我方的TP提升250。","1005","0","TP提升250","1005","2","0"
"1006","戰鬥開始時，我方的TP提升250。","1006","0","TP提升250","1006","2","0"
"1007","戰鬥開始時，我方的TP提升250。","1007","0","TP提升250","1007","2","0"
"1008","戰鬥開始時，我方的TP提升250。","1008","0","TP提升250","1008","2","0"
"1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100501","7469000000000","降低物理攻擊90秒","100501","1","36000"
"1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100502","7161000000000","降低物理攻擊90秒","100502","1","36000"
"1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","100503","6930000000000","降低物理防禦90秒","100503","1","36000"
"1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100504","6699000000000","降低魔法防禦90秒","100504","1","36000"
"1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100505","6468000000000","降低物理攻擊90秒","100505","1","36000"
"1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100506","6160000000000","降低物理攻擊90秒","100506","1","36000"
"1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","100507","5929000000000","降低物理防禦90秒","100507","1","36000"
"1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100508","5698000000000","降低魔法防禦90秒","100508","1","36000"
"1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100509","5390000000000","降低物理攻擊90秒","100509","1","36000"
"1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100510","5159000000000","降低物理攻擊90秒","100510","1","36000"
"1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100511","4928000000000","降低物理攻擊90秒","100511","1","36000"
"1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100512","4620000000000","降低物理攻擊90秒","100512","1","36000"
"1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","100513","4389000000000","降低物理防禦90秒","100513","1","36000"
"1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100514","4158000000000","降低魔法防禦90秒","100514","1","36000"
"1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100515","3927000000000","降低物理攻擊90秒","100515","1","36000"
"1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100516","3619000000000","降低物理攻擊90秒","100516","1","36000"
"1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","100517","3388000000000","降低物理防禦90秒","100517","1","36000"
"1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100518","3157000000000","降低魔法防禦90秒","100518","1","36000"
"1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100519","2849000000000","降低物理攻擊90秒","100519","1","36000"
"1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100520","2618000000000","降低物理攻擊90秒","100520","1","36000"
"1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100521","2387000000000","降低物理攻擊90秒","100521","1","36000"
"1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100522","2079000000000","降低物理攻擊90秒","100522","1","36000"
"1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","100523","1848000000000","降低物理防禦90秒","100523","1","36000"
"1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100524","1617000000000","降低魔法防禦90秒","100524","1","36000"
"1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100525","1386000000000","降低物理攻擊90秒","100525","1","36000"
"1005","戰鬥開始時，我方的TP提升150。","100526","1078000000000","TP提升150","100526","1","36000"
"1005","戰鬥開始10秒內，我方進入無敵狀態。","100527","847000000000","無敵10秒","100527","1","36000"
"1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100528","616000000000","降低物理攻擊90秒","100528","1","36000"
"1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","100529","308000000000","降低物理防禦90秒","100529","1","36000"
"1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100530","77000000000","降低魔法防禦90秒","100530","1","36000"
"1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100601","12028000000000","提升魔法攻擊90秒","100601","1","36000"
"1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100602","11532000000000","提升物理攻擊90秒","100602","1","36000"
"1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","100603","11160000000000","降低物理防禦90秒","100603","1","36000"
"1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100604","10788000000000","降低魔法防禦90秒","100604","1","36000"
"1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100605","10416000000000","提升魔法攻擊90秒","100605","1","36000"
"1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100606","9920000000000","提升物理攻擊90秒","100606","1","36000"
"1006","戰鬥開始90秒內，每秒恢復我方的HP。","100607","9548000000000","每秒HP恢復90秒","100607","1","36000"
"1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100608","9176000000000","提升物理攻擊90秒","100608","1","36000"
"1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100609","8680000000000","提升物理攻擊90秒","100609","1","36000"
"1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100610","8308000000000","降低魔法防禦90秒","100610","1","36000"
"1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100611","7936000000000","提升魔法攻擊90秒","100611","1","36000"
"1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100612","7440000000000","提升物理攻擊90秒","100612","1","36000"
"1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","100613","7068000000000","降低物理防禦90秒","100613","1","36000"
"1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100614","6696000000000","降低魔法防禦90秒","100614","1","36000"
"1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100615","6324000000000","提升魔法攻擊90秒","100615","1","36000"
"1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100616","5828000000000","提升物理攻擊90秒","100616","1","36000"
"1006","戰鬥開始90秒內，每秒恢復我方的HP。","100617","5456000000000","每秒HP恢復90秒","100617","1","36000"
"1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100618","5084000000000","提升物理攻擊90秒","100618","1","36000"
"1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100619","4588000000000","提升物理攻擊90秒","100619","1","36000"
"1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100620","4216000000000","降低魔法防禦90秒","100620","1","36000"
"1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","100621","3844000000000","降低物理防禦90秒","100621","1","36000"
"1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100622","3348000000000","提升魔法攻擊90秒","100622","1","36000"
"1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100623","2976000000000","提升物理攻擊90秒","100623","1","36000"
"1006","戰鬥開始90秒內，每秒恢復我方的HP。","100624","2604000000000","每秒HP恢復90秒","100624","1","36000"
"1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100625","2232000000000","降低魔法防禦90秒","100625","1","36000"
"1006","戰鬥開始時，我方的TP提升150。","100626","1736000000000","TP提升150","100626","1","36000"
"1006","戰鬥開始10秒內，我方進入無敵狀態。","100627","1364000000000","無敵10秒","100627","1","36000"
"1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100628","992000000000","提升魔法攻擊90秒","100628","1","36000"
"1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100629","496000000000","提升物理攻擊90秒","100629","1","36000"
"1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100630","124000000000","降低魔法防禦90秒","100630","1","36000"
"1007","戰鬥開始90秒內，每秒提升我方的TP。","100701","7469000000000","每秒TP提升90秒","100701","1","36000"
"1007","戰鬥開始時，我方的TP提升50。","100702","7161000000000","TP提升50","100702","1","36000"
"1007","戰鬥開始10秒內，敵人陷入火傷狀態。","100703","6930000000000","火傷傷害10秒","100703","1","36000"
