adca7624e1d7f0a776e6488674f416f0c1bc61f8bd9e199987214f11030436bf,53d6803a602413e71b74850f22a0100d7b97ee536a50f0292bf8fb3db24e7054,11b65ffd7ce5df5f73879ffd59b5f84017b8ab145fa2e20c1d32d7b34e842466,5cd7eb107a751ca4d795e6b2bd7a21409339b6411fb682b61d449d0e1aabc5f6,a7fbdc2a12b872fa89ad026d2a7351f382986fabf389834a6165c2f0de8691f9,2624d88d9f2a6755b2f2ef89b771a2e5a89e55754e91516df01dc61efba50451,2308339032b06fe33484d13ffb83a8c7f82a1729a75bcf06923e3a49bd11a4bf,f56b2e5c2f6d91aaa09679966235f9212908f29208c3359b192bcf21fe0b5054
"1005","1005","0","1005","0","2","戰鬥開始時，我方的TP提升250。","TP提升250"
"1006","1006","0","1006","0","2","戰鬥開始時，我方的TP提升250。","TP提升250"
"1007","1007","0","1007","0","2","戰鬥開始時，我方的TP提升250。","TP提升250"
"1008","1008","0","1008","0","2","戰鬥開始時，我方的TP提升250。","TP提升250"
"100501","100501","7469000000000","1005","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒"
"100502","100502","7161000000000","1005","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒"
"100503","100503","6930000000000","1005","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒"
"100504","100504","6699000000000","1005","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒"
"100505","100505","6468000000000","1005","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒"
"100506","100506","6160000000000","1005","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒"
"100507","100507","5929000000000","1005","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒"
"100508","100508","5698000000000","1005","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒"
"100509","100509","5390000000000","1005","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒"
"100510","100510","5159000000000","1005","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒"
"100511","100511","4928000000000","1005","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒"
"100512","100512","4620000000000","1005","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒"
"100513","100513","4389000000000","1005","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒"
"100514","100514","4158000000000","1005","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒"
"100515","100515","3927000000000","1005","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒"
"100516","100516","3619000000000","1005","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒"
"100517","100517","3388000000000","1005","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒"
"100518","100518","3157000000000","1005","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒"
"100519","100519","2849000000000","1005","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒"
"100520","100520","2618000000000","1005","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒"
"100521","100521","2387000000000","1005","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒"
"100522","100522","2079000000000","1005","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒"
"100523","100523","1848000000000","1005","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒"
"100524","100524","1617000000000","1005","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒"
"100525","100525","1386000000000","1005","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒"
"100526","100526","1078000000000","1005","36000","1","戰鬥開始時，我方的TP提升150。","TP提升150"
"100527","100527","847000000000","1005","36000","1","戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒"
"100528","100528","616000000000","1005","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒"
"100529","100529","308000000000","1005","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒"
"100530","100530","77000000000","1005","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒"
"100601","100601","12028000000000","1006","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒"
"100602","100602","11532000000000","1006","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"100603","100603","11160000000000","1006","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒"
"100604","100604","10788000000000","1006","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒"
"100605","100605","10416000000000","1006","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒"
"100606","100606","9920000000000","1006","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"100607","100607","9548000000000","1006","36000","1","戰鬥開始90秒內，每秒恢復我方的HP。","每秒HP恢復90秒"
"100608","100608","9176000000000","1006","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"100609","100609","8680000000000","1006","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"100610","100610","8308000000000","1006","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒"
"100611","100611","7936000000000","1006","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒"
"100612","100612","7440000000000","1006","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"100613","100613","7068000000000","1006","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒"
"100614","100614","6696000000000","1006","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒"
"100615","100615","6324000000000","1006","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒"
"100616","100616","5828000000000","1006","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"100617","100617","5456000000000","1006","36000","1","戰鬥開始90秒內，每秒恢復我方的HP。","每秒HP恢復90秒"
"100618","100618","5084000000000","1006","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"100619","100619","4588000000000","1006","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"100620","100620","4216000000000","1006","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒"
