11b65ffd7ce5df5f73879ffd59b5f84017b8ab145fa2e20c1d32d7b34e842466,adca7624e1d7f0a776e6488674f416f0c1bc61f8bd9e199987214f11030436bf,5cd7eb107a751ca4d795e6b2bd7a21409339b6411fb682b61d449d0e1aabc5f6,2624d88d9f2a6755b2f2ef89b771a2e5a89e55754e91516df01dc61efba50451,2308339032b06fe33484d13ffb83a8c7f82a1729a75bcf06923e3a49bd11a4bf,53d6803a602413e71b74850f22a0100d7b97ee536a50f0292bf8fb3db24e7054,f56b2e5c2f6d91aaa09679966235f9212908f29208c3359b192bcf21fe0b5054,a7fbdc2a12b872fa89ad026d2a7351f382986fabf389834a6165c2f0de8691f9
"0","1005","1005","2","戰鬥開始時，我方的TP提升250。","1005","TP提升250","0"
"0","1006","1006","2","戰鬥開始時，我方的TP提升250。","1006","TP提升250","0"
"0","1007","1007","2","戰鬥開始時，我方的TP提升250。","1007","TP提升250","0"
"0","1008","1008","2","戰鬥開始時，我方的TP提升250。","1008","TP提升250","0"
"7469000000000","100501","1005","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100501","降低物理攻擊90秒","36000"
"7161000000000","100502","1005","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100502","降低物理攻擊90秒","36000"
"6930000000000","100503","1005","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100503","降低物理防禦90秒","36000"
"6699000000000","100504","1005","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100504","降低魔法防禦90秒","36000"
"6468000000000","100505","1005","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100505","降低物理攻擊90秒","36000"
"6160000000000","100506","1005","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100506","降低物理攻擊90秒","36000"
"5929000000000","100507","1005","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100507","降低物理防禦90秒","36000"
"5698000000000","100508","1005","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100508","降低魔法防禦90秒","36000"
"5390000000000","100509","1005","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100509","降低物理攻擊90秒","36000"
"5159000000000","100510","1005","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100510","降低物理攻擊90秒","36000"
"4928000000000","100511","1005","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100511","降低物理攻擊90秒","36000"
"4620000000000","100512","1005","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100512","降低物理攻擊90秒","36000"
"4389000000000","100513","1005","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100513","降低物理防禦90秒","36000"
"4158000000000","100514","1005","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100514","降低魔法防禦90秒","36000"
"3927000000000","100515","1005","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100515","降低物理攻擊90秒","36000"
"3619000000000","100516","1005","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100516","降低物理攻擊90秒","36000"
"3388000000000","100517","1005","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100517","降低物理防禦90秒","36000"
"3157000000000","100518","1005","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100518","降低魔法防禦90秒","36000"
"2849000000000","100519","1005","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100519","降低物理攻擊90秒","36000"
"2618000000000","100520","1005","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100520","降低物理攻擊90秒","36000"
"2387000000000","100521","1005","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100521","降低物理攻擊90秒","36000"
"2079000000000","100522","1005","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100522","降低物理攻擊90秒","36000"
"1848000000000","100523","1005","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100523","降低物理防禦90秒","36000"
"1617000000000","100524","1005","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100524","降低魔法防禦90秒","36000"
"1386000000000","100525","1005","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100525","降低物理攻擊90秒","36000"
"1078000000000","100526","1005","1","戰鬥開始時，我方的TP提升150。","100526","TP提升150","36000"
"847000000000","100527","1005","1","戰鬥開始10秒內，我方進入無敵狀態。","100527","無敵10秒","36000"
"616000000000","100528","1005","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100528","降低物理攻擊90秒","36000"
"308000000000","100529","1005","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100529","降低物理防禦90秒","36000"
"77000000000","100530","1005","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100530","降低魔法防禦90秒","36000"
"12028000000000","100601","1006","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100601","提升魔法攻擊90秒","36000"
"11532000000000","100602","1006","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","100602","提升物理攻擊90秒","36000"
"11160000000000","100603","1006","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100603","降低物理防禦90秒","36000"
"10788000000000","100604","1006","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100604","降低魔法防禦90秒","36000"
"10416000000000","100605","1006","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100605","提升魔法攻擊90秒","36000"
"9920000000000","100606","1006","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","100606","提升物理攻擊90秒","36000"
