11b65ffd7ce5df5f73879ffd59b5f84017b8ab145fa2e20c1d32d7b34e842466,2624d88d9f2a6755b2f2ef89b771a2e5a89e55754e91516df01dc61efba50451,2308339032b06fe33484d13ffb83a8c7f82a1729a75bcf06923e3a49bd11a4bf,a7fbdc2a12b872fa89ad026d2a7351f382986fabf389834a6165c2f0de8691f9,5cd7eb107a751ca4d795e6b2bd7a21409339b6411fb682b61d449d0e1aabc5f6,f56b2e5c2f6d91aaa09679966235f9212908f29208c3359b192bcf21fe0b5054,53d6803a602413e71b74850f22a0100d7b97ee536a50f0292bf8fb3db24e7054,adca7624e1d7f0a776e6488674f416f0c1bc61f8bd9e199987214f11030436bf
"0","2","戰鬥開始時，我方的TP提升250。","0","1005","TP提升250","1005","1005"
"0","2","戰鬥開始時，我方的TP提升250。","0","1006","TP提升250","1006","1006"
"0","2","戰鬥開始時，我方的TP提升250。","0","1007","TP提升250","1007","1007"
"0","2","戰鬥開始時，我方的TP提升250。","0","1008","TP提升250","1008","1008"
"7469000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","降低物理攻擊90秒","100501","100501"
"7161000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","降低物理攻擊90秒","100502","100502"
"6930000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1005","降低物理防禦90秒","100503","100503"
"6699000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1005","降低魔法防禦90秒","100504","100504"
"6468000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","降低物理攻擊90秒","100505","100505"
"6160000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","降低物理攻擊90秒","100506","100506"
"5929000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1005","降低物理防禦90秒","100507","100507"
"5698000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1005","降低魔法防禦90秒","100508","100508"
"5390000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","降低物理攻擊90秒","100509","100509"
"5159000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","降低物理攻擊90秒","100510","100510"
"4928000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","降低物理攻擊90秒","100511","100511"
"4620000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","降低物理攻擊90秒","100512","100512"
"4389000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1005","降低物理防禦90秒","100513","100513"
"4158000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1005","降低魔法防禦90秒","100514","100514"
"3927000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","降低物理攻擊90秒","100515","100515"
"3619000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","降低物理攻擊90秒","100516","100516"
"3388000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1005","降低物理防禦90秒","100517","100517"
"3157000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1005","降低魔法防禦90秒","100518","100518"
"2849000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","降低物理攻擊90秒","100519","100519"
"2618000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","降低物理攻擊90秒","100520","100520"
"2387000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","降低物理攻擊90秒","100521","100521"
"2079000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","降低物理攻擊90秒","100522","100522"
"1848000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1005","降低物理防禦90秒","100523","100523"
