a7fbdc2a12b872fa89ad026d2a7351f382986fabf389834a6165c2f0de8691f9,2624d88d9f2a6755b2f2ef89b771a2e5a89e55754e91516df01dc61efba50451,5cd7eb107a751ca4d795e6b2bd7a21409339b6411fb682b61d449d0e1aabc5f6,11b65ffd7ce5df5f73879ffd59b5f84017b8ab145fa2e20c1d32d7b34e842466,2308339032b06fe33484d13ffb83a8c7f82a1729a75bcf06923e3a49bd11a4bf,adca7624e1d7f0a776e6488674f416f0c1bc61f8bd9e199987214f11030436bf,53d6803a602413e71b74850f22a0100d7b97ee536a50f0292bf8fb3db24e7054,f56b2e5c2f6d91aaa09679966235f9212908f29208c3359b192bcf21fe0b5054
"0","2","1005","0","戰鬥開始時，我方的TP提升250。","1005","1005","TP提升250"
"0","2","1006","0","戰鬥開始時，我方的TP提升250。","1006","1006","TP提升250"
"0","2","1007","0","戰鬥開始時，我方的TP提升250。","1007","1007","TP提升250"
"0","2","1008","0","戰鬥開始時，我方的TP提升250。","1008","1008","TP提升250"
"36000","1","1005","7469000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100501","100501","降低物理攻擊90秒"
"36000","1","1005","7161000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100502","100502","降低物理攻擊90秒"
"36000","1","1005","6930000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100503","100503","降低物理防禦90秒"
"36000","1","1005","6699000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100504","100504","降低魔法防禦90秒"
"36000","1","1005","6468000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100505","100505","降低物理攻擊90秒"
"36000","1","1005","6160000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100506","100506","降低物理攻擊90秒"
"36000","1","1005","5929000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100507","100507","降低物理防禦90秒"
"36000","1","1005","5698000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100508","100508","降低魔法防禦90秒"
"36000","1","1005","5390000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100509","100509","降低物理攻擊90秒"
"36000","1","1005","5159000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100510","100510","降低物理攻擊90秒"
"36000","1","1005","4928000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100511","100511","降低物理攻擊90秒"
"36000","1","1005","4620000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100512","100512","降低物理攻擊90秒"
"36000","1","1005","4389000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100513","100513","降低物理防禦90秒"
"36000","1","1005","4158000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100514","100514","降低魔法防禦90秒"
"36000","1","1005","3927000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100515","100515","降低物理攻擊90秒"
"36000","1","1005","3619000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100516","100516","降低物理攻擊90秒"
"36000","1","1005","3388000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100517","100517","降低物理防禦90秒"
"36000","1","1005","3157000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100518","100518","降低魔法防禦90秒"
"36000","1","1005","2849000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100519","100519","降低物理攻擊90秒"
"36000","1","1005","2618000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100520","100520","降低物理攻擊90秒"
"36000","1","1005","2387000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100521","100521","降低物理攻擊90秒"
"36000","1","1005","2079000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100522","100522","降低物理攻擊90秒"
"36000","1","1005","1848000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100523","100523","降低物理防禦90秒"
"36000","1","1005","1617000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100524","100524","降低魔法防禦90秒"
"36000","1","1005","1386000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100525","100525","降低物理攻擊90秒"
"36000","1","1005","1078000000000","戰鬥開始時，我方的TP提升150。","100526","100526","TP提升150"
"36000","1","1005","847000000000","戰鬥開始10秒內，我方進入無敵狀態。","100527","100527","無敵10秒"
"36000","1","1005","616000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100528","100528","降低物理攻擊90秒"
"36000","1","1005","308000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100529","100529","降低物理防禦90秒"
"36000","1","1005","77000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100530","100530","降低魔法防禦90秒"
"36000","1","1006","12028000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100601","100601","提升魔法攻擊90秒"
"36000","1","1006","11532000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100602","100602","提升物理攻擊90秒"
"36000","1","1006","11160000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100603","100603","降低物理防禦90秒"
"36000","1","1006","10788000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100604","100604","降低魔法防禦90秒"
"36000","1","1006","10416000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100605","100605","提升魔法攻擊90秒"
"36000","1","1006","9920000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100606","100606","提升物理攻擊90秒"
"36000","1","1006","9548000000000","戰鬥開始90秒內，每秒恢復我方的HP。","100607","100607","每秒HP恢復90秒"
"36000","1","1006","9176000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100608","100608","提升物理攻擊90秒"
"36000","1","1006","8680000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100609","100609","提升物理攻擊90秒"
"36000","1","1006","8308000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100610","100610","降低魔法防禦90秒"
"36000","1","1006","7936000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100611","100611","提升魔法攻擊90秒"
"36000","1","1006","7440000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100612","100612","提升物理攻擊90秒"
"36000","1","1006","7068000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100613","100613","降低物理防禦90秒"
"36000","1","1006","6696000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100614","100614","降低魔法防禦90秒"
"36000","1","1006","6324000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100615","100615","提升魔法攻擊90秒"
"36000","1","1006","5828000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100616","100616","提升物理攻擊90秒"
"36000","1","1006","5456000000000","戰鬥開始90秒內，每秒恢復我方的HP。","100617","100617","每秒HP恢復90秒"
"36000","1","1006","5084000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100618","100618","提升物理攻擊90秒"
"36000","1","1006","4588000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100619","100619","提升物理攻擊90秒"
"36000","1","1006","4216000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100620","100620","降低魔法防禦90秒"
