53d6803a602413e71b74850f22a0100d7b97ee536a50f0292bf8fb3db24e7054,5cd7eb107a751ca4d795e6b2bd7a21409339b6411fb682b61d449d0e1aabc5f6,adca7624e1d7f0a776e6488674f416f0c1bc61f8bd9e199987214f11030436bf,11b65ffd7ce5df5f73879ffd59b5f84017b8ab145fa2e20c1d32d7b34e842466,2308339032b06fe33484d13ffb83a8c7f82a1729a75bcf06923e3a49bd11a4bf,f56b2e5c2f6d91aaa09679966235f9212908f29208c3359b192bcf21fe0b5054,2624d88d9f2a6755b2f2ef89b771a2e5a89e55754e91516df01dc61efba50451,a7fbdc2a12b872fa89ad026d2a7351f382986fabf389834a6165c2f0de8691f9
"1005","1005","1005","0","戰鬥開始時，我方的TP提升250。","TP提升250","2","0"
"1006","1006","1006","0","戰鬥開始時，我方的TP提升250。","TP提升250","2","0"
"1007","1007","1007","0","戰鬥開始時，我方的TP提升250。","TP提升250","2","0"
"1008","1008","1008","0","戰鬥開始時，我方的TP提升250。","TP提升250","2","0"
"100501","1005","100501","7469000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","36000"
"100502","1005","100502","7161000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","36000"
"100503","1005","100503","6930000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","36000"
"100504","1005","100504","6699000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","36000"
"100505","1005","100505","6468000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","36000"
"100506","1005","100506","6160000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","36000"
"100507","1005","100507","5929000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","36000"
"100508","1005","100508","5698000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","36000"
"100509","1005","100509","5390000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","36000"
"100510","1005","100510","5159000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","36000"
"100511","1005","100511","4928000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","36000"
"100512","1005","100512","4620000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","36000"
"100513","1005","100513","4389000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","36000"
"100514","1005","100514","4158000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","36000"
"100515","1005","100515","3927000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","36000"
"100516","1005","100516","3619000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","36000"
"100517","1005","100517","3388000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","36000"
"100518","1005","100518","3157000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","36000"
"100519","1005","100519","2849000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","36000"
"100520","1005","100520","2618000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","36000"
"100521","1005","100521","2387000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","36000"
"100522","1005","100522","2079000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","36000"
"100523","1005","100523","1848000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","36000"
"100524","1005","100524","1617000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","36000"
"100525","1005","100525","1386000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","36000"
"100526","1005","100526","1078000000000","戰鬥開始時，我方的TP提升150。","TP提升150","1","36000"
"100527","1005","100527","847000000000","戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","1","36000"
"100528","1005","100528","616000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","36000"
"100529","1005","100529","308000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","36000"
"100530","1005","100530","77000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","36000"
"100601","1006","100601","12028000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","1","36000"
"100602","1006","100602","11532000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","36000"
"100603","1006","100603","11160000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","36000"
"100604","1006","100604","10788000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","36000"
