1adddf1a02da1153b142cd26d5d7a505fe829ddd2e567cfb394c43277b71e134,cf22dd87850298987c267e404c448dde9c0c8e9b11b7292e742369c4c9ba6997,0e18f6db4e27dad228a6d8e3fe4c65888fbb5c5976ad4597d8fb8524a01212eb,59f634b72e6e686cf80a7a744a0e7288fdb4b884a23cfa4677faff3d46290424,622df92464fe773f6871e85ad02e5498d39cfbb3f9b05773f29cd15cd6357409,e2d0cfaa9605c4441ca21806c586195d51071c348d73352e389dfddf0eb95e9b
"0","5035004","10036","0","5035005","0"
"0","5058004","10059","0","5058005","0"
"1006201","0","10063","10062115","0","10062"
"1008401","0","10085","10084115","0","10084"
"1008601","0","10087","10086115","0","10086"
"1011001","0","10111","10110115","0","10110"
"1011201","0","10113","10112115","0","10112"
"1013601","0","10137","10136110","0","10136"
"1013801","0","10139","10138115","0","10138"
"2003301","0","20034","20033115","0","20033"
"2004601","0","20047","20046115","0","20046"
"2005901","0","20060","20059115","0","20059"
