c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c
"","101","","11010001","se_fpc_water_random","","","","23","","se_10053800"
"0","101","cmn_swm_tread","11010002","<unit_id>","1.75","-180","23","1","-850","1"
"0","101","cmn_swm_tread_pink","11010003","1","1.75","-180","22","5","-850","1"
"","101","","11010004","3","1","1","-850","31","-180","3"
"","101","","11010005","0","","","","91","","0"
"","101","","11010006","850","","","-180","2","10","<unit_id>"
"","101","","11010007","850","","","-180","2","10","1"
"","101","","11010008","850","","","-180","33","10","3"
"","102","","11020001","se_fpc_water_random","","","","23","","se_10053800"
"0","102","cmn_swm_tread","11020002","<unit_id>","1.75","-180","23","1","-850","1"
"0","102","cmn_swm_tread_blue","11020003","1","1.75","-180","22","5","-850","1"
"","102","","11020004","3","1","1","-850","31","-180","3"
"","102","","11020005","0","","","","91","","0"
"","102","","11020006","850","","","-180","2","10","<unit_id>"
"","102","","11020007","850","","","-180","2","10","1"
"","102","","11020008","850","","","-180","33","10","3"
"","103","","11030001","se_fpc_water_random","","","","23","","se_10053800"
"0","103","cmn_swm_tread","11030002","<unit_id>","1.75","-180","23","1","-850","1"
"0","103","cmn_swm_tread","11030003","1","1.75","-180","22","5","-850","1"
"","103","","11030004","3","1","1","-850","31","-180","3"
"","103","","11030005","0","","","","91","","0"
"","103","","11030006","850","","","-180","2","10","<unit_id>"
"","103","","11030007","850","","","-180","2","10","1"
"","103","","11030008","850","","","-180","33","10","3"
"","151","","11510001","se_fpc_water_random","","","","23","","se_10053800"
"0","151","cmn_swm_flutterKick","11510002","<unit_id>","1.75","-180","22","1","-850","1"
"","151","","11510003","1","1","1","-850","31","-180","1"
"","151","","11510004","0","","","","91","","0"
"","151","","11510005","1050","","","-180","2","10","<unit_id>"
"","151","","11510006","1050","","","-180","33","10","1"
"","201","","12010001","se_fpc_water_random","","","","23","","se_10053800"
"0","201","cmn_swm_breastStroke","12010002","<unit_id>","1.75","-180","22","1","-850","1"
"","201","","12010003","2","1","1","-850","31","-180","2"
"","201","","12010004","0","","","","91","","0"
"","201","","12010005","850","","","-180","2","10","<unit_id>"
"","201","","12010006","850","","","-180","33","10","2"
"","251","","12510001","se_fpc_water_random","","","","23","","se_10053800"
"0","251","cmn_swm_diving","12510002","<unit_id>","1.75","-180","22","1","-850","1"
"","251","","12510003","9","1","1","-850","31","-180","9"
"","251","","12510004","0","","","","91","","0"
"","251","","12510005","850","","","-180","2","10","<unit_id>"
"","251","","12510006","850","","","-180","33","10","9"
"","301","","13010001","se_fpc_water_random","","","","23","","se_10053800"
"0","301","cmn_swm_flutterKick_floatRing","13010002","<unit_id>","1.75","-180","23","1","-850","1"
"0","301","cmn_swm_flutterKick_floatRing_pink","13010003","1","1.75","-180","22","5","-850","1"
"","301","","13010004","1","1","1","-850","31","-180","1"
"","301","","13010005","0","","","","91","","0"
"","301","","13010006","1050","","","-180","2","10","<unit_id>"
"","301","","13010007","1050","","","-180","2","10","1"
"","301","","13010008","1050","","","-180","33","10","1"
"","302","","13020001","se_fpc_water_random","","","","23","","se_10053800"
"0","302","cmn_swm_flutterKick_floatRing","13020002","<unit_id>","1.75","-180","23","1","-850","1"
"0","302","cmn_swm_flutterKick_floatRing_blue","13020003","1","1.75","-180","22","5","-850","1"
"","302","","13020004","1","1","1","-850","31","-180","1"
"","302","","13020005","0","","","","91","","0"
"","302","","13020006","1050","","","-180","2","10","<unit_id>"
"","302","","13020007","1050","","","-180","2","10","1"
"","302","","13020008","1050","","","-180","33","10","1"
"","303","","13030001","se_fpc_water_random","","","","23","","se_10053800"
"0","303","cmn_swm_flutterKick_floatRing","13030002","<unit_id>","1.75","-180","23","1","-850","1"
"0","303","cmn_swm_flutterKick_floatRing","13030003","1","1.75","-180","22","5","-850","1"
"","303","","13030004","1","1","1","-850","31","-180","1"
"","303","","13030005","0","","","","91","","0"
"","303","","13030006","1050","","","-180","2","10","<unit_id>"
"","303","","13030007","1050","","","-180","2","10","1"
"","303","","13030008","1050","","","-180","33","10","1"
"","351","","13510001","se_fpc_water_random","","","","23","","se_10053800"
"0","351","cmn_swm_flutterKick_floatRing","13510002","<unit_id>","1.75","-180","23","1","-850","1"
"0","351","cmn_swm_flutterKick_floatBoad","13510003","1","1.75","-180","22","5","-850","1"
"","351","","13510004","1","1","1","-850","31","-180","1"
"","351","","13510005","0","","","","91","","0"
"","351","","13510006","1050","","","-180","2","10","<unit_id>"
"","351","","13510007","1050","","","-180","2","10","1"
"","351","","13510008","1050","","","-180","33","10","1"
"","352","","13520001","se_fpc_water_random","","","","23","","se_10053800"
"0","352","cmn_swm_flutterKick_floatRing","13520002","<unit_id>","1.75","-180","23","1","-850","1"
"0","352","cmn_swm_flutterKick_floatBoad_blue","13520003","1","1.75","-180","22","5","-850","1"
"","352","","13520004","1","1","1","-850","31","-180","1"
"","352","","13520005","0","","","","91","","0"
"","352","","13520006","1050","","","-180","2","10","<unit_id>"
"","352","","13520007","1050","","","-180","2","10","1"
"","352","","13520008","1050","","","-180","33","10","1"
"","401","","14010001","se_fpc_water_random","","","","23","","se_10053800"
"0","401","cmn_float","14010002","<unit_id>","1.75","-180","22","1","-850","1"
"","401","","14010003","6","1","1","-850","31","-180","6"
"","401","","14010004","0","","","","91","","0"
"","401","","14010005","1050","","","-180","2","10","<unit_id>"
"","401","","14010006","1050","","","-180","33","10","6"
"","402","","14020001","se_fpc_water_random","","","","23","","se_10053800"
"0","402","cmn_float_4","14020002","<unit_id>","1.75","-180","22","1","-850","1"
"","402","","14020003","6","1","1","-850","31","-180","6"
"","402","","14020004","0","","","","91","","0"
"","402","","14020005","1050","","","-180","2","10","<unit_id>"
"","402","","14020006","1050","","","-180","33","10","6"
"","451","","14510001","se_fpc_water_random","","","","23","","se_10053800"
"0","451","cmn_crawl","14510002","<unit_id>","1.75","-180","22","1","-850","1"
"","451","","14510003","1","1","1","-850","31","-180","1"
"","451","","14510004","0","","","","91","","0"
"","451","","14510005","1050","","","-180","2","10","<unit_id>"
"","451","","14510006","1050","","","-180","33","10","1"
"","501","","15010001","se_fpc_water_random","","","","23","","se_10053800"
"0","501","cmn_surfing","15010002","<unit_id>","1.75","-250","45","1","-850","1"
"0","501","cmn_surfing","15010003","6","1.75","-250","44","5","-850","6"
"","501","","15010004","11","1","1","-850","31","-250","11"
"","501","","15010005","0","","","","91","","0"
"","501","","15010006","1800","","","-250","2","6","<unit_id>"
"","501","","15010007","1800","","","-250","2","6","6"
"","501","","15010008","1800","","","-250","33","6","11"
"","501","","15010009","se_10053800_surfing_wave","","","","23","","se_10053800"
"","851","","18510001","se_fpc_water_random","","","","23","","se_10053800"
