64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb
"","","","11010001","se_10053800","","23","","101","se_fpc_water_random",""
"cmn_swm_tread","0","23","11010002","1","-850","1","-180","101","<unit_id>","1.75"
"cmn_swm_tread_pink","0","22","11010003","1","-850","5","-180","101","1","1.75"
"","","-850","11010004","3","-180","31","1","101","3","1"
"","","","11010005","0","","91","","101","0",""
"","","-180","11010006","<unit_id>","10","2","","101","850",""
"","","-180","11010007","1","10","2","","101","850",""
"","","-180","11010008","3","10","33","","101","850",""
"","","","11020001","se_10053800","","23","","102","se_fpc_water_random",""
"cmn_swm_tread","0","23","11020002","1","-850","1","-180","102","<unit_id>","1.75"
"cmn_swm_tread_blue","0","22","11020003","1","-850","5","-180","102","1","1.75"
"","","-850","11020004","3","-180","31","1","102","3","1"
"","","","11020005","0","","91","","102","0",""
"","","-180","11020006","<unit_id>","10","2","","102","850",""
"","","-180","11020007","1","10","2","","102","850",""
"","","-180","11020008","3","10","33","","102","850",""
"","","","11030001","se_10053800","","23","","103","se_fpc_water_random",""
"cmn_swm_tread","0","23","11030002","1","-850","1","-180","103","<unit_id>","1.75"
"cmn_swm_tread","0","22","11030003","1","-850","5","-180","103","1","1.75"
"","","-850","11030004","3","-180","31","1","103","3","1"
"","","","11030005","0","","91","","103","0",""
"","","-180","11030006","<unit_id>","10","2","","103","850",""
"","","-180","11030007","1","10","2","","103","850",""
"","","-180","11030008","3","10","33","","103","850",""
"","","","11510001","se_10053800","","23","","151","se_fpc_water_random",""
"cmn_swm_flutterKick","0","22","11510002","1","-850","1","-180","151","<unit_id>","1.75"
"","","-850","11510003","1","-180","31","1","151","1","1"
"","","","11510004","0","","91","","151","0",""
"","","-180","11510005","<unit_id>","10","2","","151","1050",""
"","","-180","11510006","1","10","33","","151","1050",""
"","","","12010001","se_10053800","","23","","201","se_fpc_water_random",""
"cmn_swm_breastStroke","0","22","12010002","1","-850","1","-180","201","<unit_id>","1.75"
"","","-850","12010003","2","-180","31","1","201","2","1"
"","","","12010004","0","","91","","201","0",""
"","","-180","12010005","<unit_id>","10","2","","201","850",""
"","","-180","12010006","2","10","33","","201","850",""
"","","","12510001","se_10053800","","23","","251","se_fpc_water_random",""
"cmn_swm_diving","0","22","12510002","1","-850","1","-180","251","<unit_id>","1.75"
"","","-850","12510003","9","-180","31","1","251","9","1"
"","","","12510004","0","","91","","251","0",""
"","","-180","12510005","<unit_id>","10","2","","251","850",""
"","","-180","12510006","9","10","33","","251","850",""
"","","","13010001","se_10053800","","23","","301","se_fpc_water_random",""
"cmn_swm_flutterKick_floatRing","0","23","13010002","1","-850","1","-180","301","<unit_id>","1.75"
"cmn_swm_flutterKick_floatRing_pink","0","22","13010003","1","-850","5","-180","301","1","1.75"
"","","-850","13010004","1","-180","31","1","301","1","1"
"","","","13010005","0","","91","","301","0",""
"","","-180","13010006","<unit_id>","10","2","","301","1050",""
"","","-180","13010007","1","10","2","","301","1050",""
"","","-180","13010008","1","10","33","","301","1050",""
"","","","13020001","se_10053800","","23","","302","se_fpc_water_random",""
"cmn_swm_flutterKick_floatRing","0","23","13020002","1","-850","1","-180","302","<unit_id>","1.75"
"cmn_swm_flutterKick_floatRing_blue","0","22","13020003","1","-850","5","-180","302","1","1.75"
"","","-850","13020004","1","-180","31","1","302","1","1"
"","","","13020005","0","","91","","302","0",""
"","","-180","13020006","<unit_id>","10","2","","302","1050",""
"","","-180","13020007","1","10","2","","302","1050",""
"","","-180","13020008","1","10","33","","302","1050",""
"","","","13030001","se_10053800","","23","","303","se_fpc_water_random",""
"cmn_swm_flutterKick_floatRing","0","23","13030002","1","-850","1","-180","303","<unit_id>","1.75"
