c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"","se_fpc_water_random","","se_10053800","23","","","","101","11010001",""
"0","<unit_id>","-180","1","1","1.75","23","-850","101","11010002","cmn_swm_tread"
"0","1","-180","1","5","1.75","22","-850","101","11010003","cmn_swm_tread_pink"
"","3","1","3","31","1","-850","-180","101","11010004",""
"","0","","0","91","","","","101","11010005",""
"","850","","<unit_id>","2","","-180","10","101","11010006",""
"","850","","1","2","","-180","10","101","11010007",""
"","850","","3","33","","-180","10","101","11010008",""
"","se_fpc_water_random","","se_10053800","23","","","","102","11020001",""
"0","<unit_id>","-180","1","1","1.75","23","-850","102","11020002","cmn_swm_tread"
"0","1","-180","1","5","1.75","22","-850","102","11020003","cmn_swm_tread_blue"
"","3","1","3","31","1","-850","-180","102","11020004",""
"","0","","0","91","","","","102","11020005",""
"","850","","<unit_id>","2","","-180","10","102","11020006",""
"","850","","1","2","","-180","10","102","11020007",""
"","850","","3","33","","-180","10","102","11020008",""
"","se_fpc_water_random","","se_10053800","23","","","","103","11030001",""
"0","<unit_id>","-180","1","1","1.75","23","-850","103","11030002","cmn_swm_tread"
"0","1","-180","1","5","1.75","22","-850","103","11030003","cmn_swm_tread"
"","3","1","3","31","1","-850","-180","103","11030004",""
"","0","","0","91","","","","103","11030005",""
"","850","","<unit_id>","2","","-180","10","103","11030006",""
"","850","","1","2","","-180","10","103","11030007",""
"","850","","3","33","","-180","10","103","11030008",""
"","se_fpc_water_random","","se_10053800","23","","","","151","11510001",""
"0","<unit_id>","-180","1","1","1.75","22","-850","151","11510002","cmn_swm_flutterKick"
"","1","1","1","31","1","-850","-180","151","11510003",""
"","0","","0","91","","","","151","11510004",""
"","1050","","<unit_id>","2","","-180","10","151","11510005",""
"","1050","","1","33","","-180","10","151","11510006",""
"","se_fpc_water_random","","se_10053800","23","","","","201","12010001",""
"0","<unit_id>","-180","1","1","1.75","22","-850","201","12010002","cmn_swm_breastStroke"
"","2","1","2","31","1","-850","-180","201","12010003",""
"","0","","0","91","","","","201","12010004",""
"","850","","<unit_id>","2","","-180","10","201","12010005",""
"","850","","2","33","","-180","10","201","12010006",""
"","se_fpc_water_random","","se_10053800","23","","","","251","12510001",""
"0","<unit_id>","-180","1","1","1.75","22","-850","251","12510002","cmn_swm_diving"
"","9","1","9","31","1","-850","-180","251","12510003",""
"","0","","0","91","","","","251","12510004",""
"","850","","<unit_id>","2","","-180","10","251","12510005",""
"","850","","9","33","","-180","10","251","12510006",""
"","se_fpc_water_random","","se_10053800","23","","","","301","13010001",""
"0","<unit_id>","-180","1","1","1.75","23","-850","301","13010002","cmn_swm_flutterKick_floatRing"
"0","1","-180","1","5","1.75","22","-850","301","13010003","cmn_swm_flutterKick_floatRing_pink"
"","1","1","1","31","1","-850","-180","301","13010004",""
"","0","","0","91","","","","301","13010005",""
"","1050","","<unit_id>","2","","-180","10","301","13010006",""
"","1050","","1","2","","-180","10","301","13010007",""
"","1050","","1","33","","-180","10","301","13010008",""
"","se_fpc_water_random","","se_10053800","23","","","","302","13020001",""
"0","<unit_id>","-180","1","1","1.75","23","-850","302","13020002","cmn_swm_flutterKick_floatRing"
"0","1","-180","1","5","1.75","22","-850","302","13020003","cmn_swm_flutterKick_floatRing_blue"
"","1","1","1","31","1","-850","-180","302","13020004",""
"","0","","0","91","","","","302","13020005",""
"","1050","","<unit_id>","2","","-180","10","302","13020006",""
"","1050","","1","2","","-180","10","302","13020007",""
"","1050","","1","33","","-180","10","302","13020008",""
"","se_fpc_water_random","","se_10053800","23","","","","303","13030001",""
"0","<unit_id>","-180","1","1","1.75","23","-850","303","13030002","cmn_swm_flutterKick_floatRing"
"0","1","-180","1","5","1.75","22","-850","303","13030003","cmn_swm_flutterKick_floatRing"
"","1","1","1","31","1","-850","-180","303","13030004",""
"","0","","0","91","","","","303","13030005",""
"","1050","","<unit_id>","2","","-180","10","303","13030006",""
"","1050","","1","2","","-180","10","303","13030007",""
"","1050","","1","33","","-180","10","303","13030008",""
"","se_fpc_water_random","","se_10053800","23","","","","351","13510001",""
"0","<unit_id>","-180","1","1","1.75","23","-850","351","13510002","cmn_swm_flutterKick_floatRing"
"0","1","-180","1","5","1.75","22","-850","351","13510003","cmn_swm_flutterKick_floatBoad"
"","1","1","1","31","1","-850","-180","351","13510004",""
"","0","","0","91","","","","351","13510005",""
"","1050","","<unit_id>","2","","-180","10","351","13510006",""
"","1050","","1","2","","-180","10","351","13510007",""
"","1050","","1","33","","-180","10","351","13510008",""
"","se_fpc_water_random","","se_10053800","23","","","","352","13520001",""
"0","<unit_id>","-180","1","1","1.75","23","-850","352","13520002","cmn_swm_flutterKick_floatRing"
"0","1","-180","1","5","1.75","22","-850","352","13520003","cmn_swm_flutterKick_floatBoad_blue"
"","1","1","1","31","1","-850","-180","352","13520004",""
"","0","","0","91","","","","352","13520005",""
"","1050","","<unit_id>","2","","-180","10","352","13520006",""
"","1050","","1","2","","-180","10","352","13520007",""
"","1050","","1","33","","-180","10","352","13520008",""
"","se_fpc_water_random","","se_10053800","23","","","","401","14010001",""
"0","<unit_id>","-180","1","1","1.75","22","-850","401","14010002","cmn_float"
"","6","1","6","31","1","-850","-180","401","14010003",""
"","0","","0","91","","","","401","14010004",""
"","1050","","<unit_id>","2","","-180","10","401","14010005",""
"","1050","","6","33","","-180","10","401","14010006",""
"","se_fpc_water_random","","se_10053800","23","","","","402","14020001",""
"0","<unit_id>","-180","1","1","1.75","22","-850","402","14020002","cmn_float_4"
"","6","1","6","31","1","-850","-180","402","14020003",""
"","0","","0","91","","","","402","14020004",""
"","1050","","<unit_id>","2","","-180","10","402","14020005",""
"","1050","","6","33","","-180","10","402","14020006",""
"","se_fpc_water_random","","se_10053800","23","","","","451","14510001",""
"0","<unit_id>","-180","1","1","1.75","22","-850","451","14510002","cmn_crawl"
"","1","1","1","31","1","-850","-180","451","14510003",""
"","0","","0","91","","","","451","14510004",""
"","1050","","<unit_id>","2","","-180","10","451","14510005",""
"","1050","","1","33","","-180","10","451","14510006",""
"","se_fpc_water_random","","se_10053800","23","","","","501","15010001",""
"0","<unit_id>","-250","1","1","1.75","45","-850","501","15010002","cmn_surfing"
"0","6","-250","6","5","1.75","44","-850","501","15010003","cmn_surfing"
"","11","1","11","31","1","-850","-250","501","15010004",""
"","0","","0","91","","","","501","15010005",""
"","1800","","<unit_id>","2","","-250","6","501","15010006",""
"","1800","","6","2","","-250","6","501","15010007",""
