8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"","11010001","se_fpc_water_random","101","23","","","se_10053800","","",""
"23","11010002","<unit_id>","101","1","1.75","-850","1","0","-180","cmn_swm_tread"
"22","11010003","1","101","5","1.75","-850","1","0","-180","cmn_swm_tread_pink"
"-850","11010004","3","101","31","1","-180","3","","1",""
"","11010005","0","101","91","","","0","","",""
"-180","11010006","850","101","2","","10","<unit_id>","","",""
"-180","11010007","850","101","2","","10","1","","",""
"-180","11010008","850","101","33","","10","3","","",""
"","11020001","se_fpc_water_random","102","23","","","se_10053800","","",""
"23","11020002","<unit_id>","102","1","1.75","-850","1","0","-180","cmn_swm_tread"
"22","11020003","1","102","5","1.75","-850","1","0","-180","cmn_swm_tread_blue"
"-850","11020004","3","102","31","1","-180","3","","1",""
"","11020005","0","102","91","","","0","","",""
"-180","11020006","850","102","2","","10","<unit_id>","","",""
"-180","11020007","850","102","2","","10","1","","",""
"-180","11020008","850","102","33","","10","3","","",""
"","11030001","se_fpc_water_random","103","23","","","se_10053800","","",""
"23","11030002","<unit_id>","103","1","1.75","-850","1","0","-180","cmn_swm_tread"
"22","11030003","1","103","5","1.75","-850","1","0","-180","cmn_swm_tread"
"-850","11030004","3","103","31","1","-180","3","","1",""
"","11030005","0","103","91","","","0","","",""
"-180","11030006","850","103","2","","10","<unit_id>","","",""
"-180","11030007","850","103","2","","10","1","","",""
"-180","11030008","850","103","33","","10","3","","",""
"","11510001","se_fpc_water_random","151","23","","","se_10053800","","",""
"22","11510002","<unit_id>","151","1","1.75","-850","1","0","-180","cmn_swm_flutterKick"
"-850","11510003","1","151","31","1","-180","1","","1",""
"","11510004","0","151","91","","","0","","",""
"-180","11510005","1050","151","2","","10","<unit_id>","","",""
"-180","11510006","1050","151","33","","10","1","","",""
"","12010001","se_fpc_water_random","201","23","","","se_10053800","","",""
"22","12010002","<unit_id>","201","1","1.75","-850","1","0","-180","cmn_swm_breastStroke"
"-850","12010003","2","201","31","1","-180","2","","1",""
"","12010004","0","201","91","","","0","","",""
"-180","12010005","850","201","2","","10","<unit_id>","","",""
"-180","12010006","850","201","33","","10","2","","",""
"","12510001","se_fpc_water_random","251","23","","","se_10053800","","",""
"22","12510002","<unit_id>","251","1","1.75","-850","1","0","-180","cmn_swm_diving"
"-850","12510003","9","251","31","1","-180","9","","1",""
"","12510004","0","251","91","","","0","","",""
"-180","12510005","850","251","2","","10","<unit_id>","","",""
"-180","12510006","850","251","33","","10","9","","",""
"","13010001","se_fpc_water_random","301","23","","","se_10053800","","",""
"23","13010002","<unit_id>","301","1","1.75","-850","1","0","-180","cmn_swm_flutterKick_floatRing"
"22","13010003","1","301","5","1.75","-850","1","0","-180","cmn_swm_flutterKick_floatRing_pink"
"-850","13010004","1","301","31","1","-180","1","","1",""
"","13010005","0","301","91","","","0","","",""
"-180","13010006","1050","301","2","","10","<unit_id>","","",""
"-180","13010007","1050","301","2","","10","1","","",""
"-180","13010008","1050","301","33","","10","1","","",""
"","13020001","se_fpc_water_random","302","23","","","se_10053800","","",""
"23","13020002","<unit_id>","302","1","1.75","-850","1","0","-180","cmn_swm_flutterKick_floatRing"
"22","13020003","1","302","5","1.75","-850","1","0","-180","cmn_swm_flutterKick_floatRing_blue"
"-850","13020004","1","302","31","1","-180","1","","1",""
"","13020005","0","302","91","","","0","","",""
"-180","13020006","1050","302","2","","10","<unit_id>","","",""
"-180","13020007","1050","302","2","","10","1","","",""
"-180","13020008","1050","302","33","","10","1","","",""
"","13030001","se_fpc_water_random","303","23","","","se_10053800","","",""
"23","13030002","<unit_id>","303","1","1.75","-850","1","0","-180","cmn_swm_flutterKick_floatRing"
"22","13030003","1","303","5","1.75","-850","1","0","-180","cmn_swm_flutterKick_floatRing"
"-850","13030004","1","303","31","1","-180","1","","1",""
"","13030005","0","303","91","","","0","","",""
"-180","13030006","1050","303","2","","10","<unit_id>","","",""
"-180","13030007","1050","303","2","","10","1","","",""
"-180","13030008","1050","303","33","","10","1","","",""
"","13510001","se_fpc_water_random","351","23","","","se_10053800","","",""
"23","13510002","<unit_id>","351","1","1.75","-850","1","0","-180","cmn_swm_flutterKick_floatRing"
"22","13510003","1","351","5","1.75","-850","1","0","-180","cmn_swm_flutterKick_floatBoad"
"-850","13510004","1","351","31","1","-180","1","","1",""
"","13510005","0","351","91","","","0","","",""
"-180","13510006","1050","351","2","","10","<unit_id>","","",""
"-180","13510007","1050","351","2","","10","1","","",""
"-180","13510008","1050","351","33","","10","1","","",""
"","13520001","se_fpc_water_random","352","23","","","se_10053800","","",""
"23","13520002","<unit_id>","352","1","1.75","-850","1","0","-180","cmn_swm_flutterKick_floatRing"
"22","13520003","1","352","5","1.75","-850","1","0","-180","cmn_swm_flutterKick_floatBoad_blue"
"-850","13520004","1","352","31","1","-180","1","","1",""
"","13520005","0","352","91","","","0","","",""
"-180","13520006","1050","352","2","","10","<unit_id>","","",""
"-180","13520007","1050","352","2","","10","1","","",""
"-180","13520008","1050","352","33","","10","1","","",""
"","14010001","se_fpc_water_random","401","23","","","se_10053800","","",""
"22","14010002","<unit_id>","401","1","1.75","-850","1","0","-180","cmn_float"
"-850","14010003","6","401","31","1","-180","6","","1",""
"","14010004","0","401","91","","","0","","",""
"-180","14010005","1050","401","2","","10","<unit_id>","","",""
"-180","14010006","1050","401","33","","10","6","","",""
"","14020001","se_fpc_water_random","402","23","","","se_10053800","","",""
"22","14020002","<unit_id>","402","1","1.75","-850","1","0","-180","cmn_float_4"
"-850","14020003","6","402","31","1","-180","6","","1",""
"","14020004","0","402","91","","","0","","",""
"-180","14020005","1050","402","2","","10","<unit_id>","","",""
"-180","14020006","1050","402","33","","10","6","","",""
"","14510001","se_fpc_water_random","451","23","","","se_10053800","","",""
"22","14510002","<unit_id>","451","1","1.75","-850","1","0","-180","cmn_crawl"
"-850","14510003","1","451","31","1","-180","1","","1",""
"","14510004","0","451","91","","","0","","",""
"-180","14510005","1050","451","2","","10","<unit_id>","","",""
"-180","14510006","1050","451","33","","10","1","","",""
"","15010001","se_fpc_water_random","501","23","","","se_10053800","","",""
"45","15010002","<unit_id>","501","1","1.75","-850","1","0","-250","cmn_surfing"
"44","15010003","6","501","5","1.75","-850","6","0","-250","cmn_surfing"
"-850","15010004","11","501","31","1","-250","11","","1",""
"","15010005","0","501","91","","","0","","",""
"-250","15010006","1800","501","2","","6","<unit_id>","","",""
"-250","15010007","1800","501","2","","6","6","","",""
"-250","15010008","1800","501","33","","6","11","","",""
"","15010009","se_10053800_surfing_wave","501","23","","","se_10053800","","",""
"","18510001","se_fpc_water_random","851","23","","","se_10053800","","",""
"45","18510002","107511","851","1","1.75","-850","1","0","-125","cmn_surfing"
"45","18510003","107611","851","1","1.75","-1100","1","0","-250","cmn_surfing"
"45","18510004","107811","851","1","1.75","-1350","1","0","-125","cmn_surfing"
"44","18510005","1","851","5","1.75","-850","6","0","-125","cmn_surfing"
"44","18510006","2","851","5","1.75","-1100","6","0","-250","cmn_surfing"
"44","18510007","3","851","5","1.75","-1350","6","0","-125","cmn_surfing"
"-850","18510008","1","851","31","1","-125","11","","1",""
"-1100","18510009","2","851","31","1","-250","11","","1",""
"-1350","18510010","3","851","31","1","-125","11","","1",""
"-125","18510011","2350","851","2","","6","107511","","",""
"-250","18510012","2100","851","2","","6","107611","","",""
"-125","18510013","1850","851","2","","6","107811","","",""
"-125","18510014","2350","851","2","","6","1","","",""
"-250","18510015","2100","851","2","","6","2","","",""
"-125","18510016","1850","851","2","","6","3","","",""
"-125","18510017","2350","851","33","","6","1","","",""
"-250","18510018","2100","851","33","","6","2","","",""
"-125","18510019","1850","851","33","","6","3","","",""
"","18510020","se_10053800_surfing_wave","851","23","","","se_10053800","","",""
"","18510021","","851","93","","","0.3","","",""
"","18510022","vo_fpc_85101","851","21","","0","vo_fpc","","",""
"","18520001","se_fpc_water_random","852","23","","","se_10053800","","",""
"13","18520002","122411","852","1","1.75","-850","1","0","-125","cmn_swm_flutterKick_floatRing"
"33","18520003","122511","852","1","1.75","-1100","1","0","-250","cmn_swm_flutterKick_floatRing"
"13","18520004","122611","852","1","1.75","-1350","1","0","-125","cmn_swm_flutterKick_floatRing"
"12","18520005","1","852","5","1.75","-850","1","0","-125","cmn_swm_flutterKick_floatRing"
"32","18520006","2","852","5","1.75","-1100","1","0","-250","cmn_swm_flutterKick_floatRing_blue"
"12","18520007","3","852","5","1.75","-1350","1","0","-125","cmn_swm_flutterKick_floatRing_pink"
"-850","18520008","1","852","31","1","-125","7","","1",""
"-1100","18520009","2","852","31","1","-250","1","","1",""
"-1350","18520010","3","852","31","1","-125","7","","1",""
"-125","18520011","1750","852","2","","10","122411","","",""
"-250","18520012","1500","852","2","","10","122511","","",""
"-125","18520013","1250","852","2","","10","122611","","",""
"-125","18520014","1750","852","2","","10","1","","",""
"-250","18520015","1500","852","2","","10","2","","",""
"-125","18520016","1250","852","2","","10","3","","",""
"-125","18520017","1750","852","33","","10","1","","",""
"-250","18520018","1500","852","33","","10","2","","",""
"-125","18520019","1250","852","33","","10","3","","",""
