07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c
"","","","","101","se_fpc_water_random","","23","11010001","","se_10053800"
"1.75","cmn_swm_tread","23","-180","101","<unit_id>","-850","1","11010002","0","1"
"1.75","cmn_swm_tread_pink","22","-180","101","1","-850","5","11010003","0","1"
"1","","-850","1","101","3","-180","31","11010004","","3"
"","","","","101","0","","91","11010005","","0"
"","","-180","","101","850","10","2","11010006","","<unit_id>"
"","","-180","","101","850","10","2","11010007","","1"
"","","-180","","101","850","10","33","11010008","","3"
"","","","","102","se_fpc_water_random","","23","11020001","","se_10053800"
"1.75","cmn_swm_tread","23","-180","102","<unit_id>","-850","1","11020002","0","1"
"1.75","cmn_swm_tread_blue","22","-180","102","1","-850","5","11020003","0","1"
"1","","-850","1","102","3","-180","31","11020004","","3"
"","","","","102","0","","91","11020005","","0"
"","","-180","","102","850","10","2","11020006","","<unit_id>"
"","","-180","","102","850","10","2","11020007","","1"
"","","-180","","102","850","10","33","11020008","","3"
"","","","","103","se_fpc_water_random","","23","11030001","","se_10053800"
"1.75","cmn_swm_tread","23","-180","103","<unit_id>","-850","1","11030002","0","1"
"1.75","cmn_swm_tread","22","-180","103","1","-850","5","11030003","0","1"
"1","","-850","1","103","3","-180","31","11030004","","3"
"","","","","103","0","","91","11030005","","0"
"","","-180","","103","850","10","2","11030006","","<unit_id>"
"","","-180","","103","850","10","2","11030007","","1"
"","","-180","","103","850","10","33","11030008","","3"
"","","","","151","se_fpc_water_random","","23","11510001","","se_10053800"
"1.75","cmn_swm_flutterKick","22","-180","151","<unit_id>","-850","1","11510002","0","1"
"1","","-850","1","151","1","-180","31","11510003","","1"
"","","","","151","0","","91","11510004","","0"
"","","-180","","151","1050","10","2","11510005","","<unit_id>"
"","","-180","","151","1050","10","33","11510006","","1"
"","","","","201","se_fpc_water_random","","23","12010001","","se_10053800"
"1.75","cmn_swm_breastStroke","22","-180","201","<unit_id>","-850","1","12010002","0","1"
"1","","-850","1","201","2","-180","31","12010003","","2"
"","","","","201","0","","91","12010004","","0"
"","","-180","","201","850","10","2","12010005","","<unit_id>"
"","","-180","","201","850","10","33","12010006","","2"
"","","","","251","se_fpc_water_random","","23","12510001","","se_10053800"
"1.75","cmn_swm_diving","22","-180","251","<unit_id>","-850","1","12510002","0","1"
"1","","-850","1","251","9","-180","31","12510003","","9"
"","","","","251","0","","91","12510004","","0"
"","","-180","","251","850","10","2","12510005","","<unit_id>"
"","","-180","","251","850","10","33","12510006","","9"
