894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154
"se_fpc_water_random","","23","","","se_10053800","","11010001","","","101"
"<unit_id>","-180","1","23","cmn_swm_tread","1","0","11010002","-850","1.75","101"
"1","-180","5","22","cmn_swm_tread_pink","1","0","11010003","-850","1.75","101"
"3","1","31","-850","","3","","11010004","-180","1","101"
"0","","91","","","0","","11010005","","","101"
"850","","2","-180","","<unit_id>","","11010006","10","","101"
"850","","2","-180","","1","","11010007","10","","101"
"850","","33","-180","","3","","11010008","10","","101"
"se_fpc_water_random","","23","","","se_10053800","","11020001","","","102"
"<unit_id>","-180","1","23","cmn_swm_tread","1","0","11020002","-850","1.75","102"
"1","-180","5","22","cmn_swm_tread_blue","1","0","11020003","-850","1.75","102"
"3","1","31","-850","","3","","11020004","-180","1","102"
"0","","91","","","0","","11020005","","","102"
"850","","2","-180","","<unit_id>","","11020006","10","","102"
"850","","2","-180","","1","","11020007","10","","102"
"850","","33","-180","","3","","11020008","10","","102"
"se_fpc_water_random","","23","","","se_10053800","","11030001","","","103"
"<unit_id>","-180","1","23","cmn_swm_tread","1","0","11030002","-850","1.75","103"
"1","-180","5","22","cmn_swm_tread","1","0","11030003","-850","1.75","103"
"3","1","31","-850","","3","","11030004","-180","1","103"
"0","","91","","","0","","11030005","","","103"
"850","","2","-180","","<unit_id>","","11030006","10","","103"
"850","","2","-180","","1","","11030007","10","","103"
"850","","33","-180","","3","","11030008","10","","103"
"se_fpc_water_random","","23","","","se_10053800","","11510001","","","151"
"<unit_id>","-180","1","22","cmn_swm_flutterKick","1","0","11510002","-850","1.75","151"
"1","1","31","-850","","1","","11510003","-180","1","151"
"0","","91","","","0","","11510004","","","151"
"1050","","2","-180","","<unit_id>","","11510005","10","","151"
"1050","","33","-180","","1","","11510006","10","","151"
"se_fpc_water_random","","23","","","se_10053800","","12010001","","","201"
"<unit_id>","-180","1","22","cmn_swm_breastStroke","1","0","12010002","-850","1.75","201"
"2","1","31","-850","","2","","12010003","-180","1","201"
"0","","91","","","0","","12010004","","","201"
"850","","2","-180","","<unit_id>","","12010005","10","","201"
"850","","33","-180","","2","","12010006","10","","201"
"se_fpc_water_random","","23","","","se_10053800","","12510001","","","251"
"<unit_id>","-180","1","22","cmn_swm_diving","1","0","12510002","-850","1.75","251"
"9","1","31","-850","","9","","12510003","-180","1","251"
"0","","91","","","0","","12510004","","","251"
"850","","2","-180","","<unit_id>","","12510005","10","","251"
"850","","33","-180","","9","","12510006","10","","251"
"se_fpc_water_random","","23","","","se_10053800","","13010001","","","301"
"<unit_id>","-180","1","23","cmn_swm_flutterKick_floatRing","1","0","13010002","-850","1.75","301"
"1","-180","5","22","cmn_swm_flutterKick_floatRing_pink","1","0","13010003","-850","1.75","301"
"1","1","31","-850","","1","","13010004","-180","1","301"
"0","","91","","","0","","13010005","","","301"
"1050","","2","-180","","<unit_id>","","13010006","10","","301"
"1050","","2","-180","","1","","13010007","10","","301"
"1050","","33","-180","","1","","13010008","10","","301"
"se_fpc_water_random","","23","","","se_10053800","","13020001","","","302"
