8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"","23","se_fpc_water_random","se_10053800","","","101","","11010001","",""
"23","1","<unit_id>","1","-850","-180","101","1.75","11010002","0","cmn_swm_tread"
"22","5","1","1","-850","-180","101","1.75","11010003","0","cmn_swm_tread_pink"
"-850","31","3","3","-180","1","101","1","11010004","",""
"","91","0","0","","","101","","11010005","",""
"-180","2","850","<unit_id>","10","","101","","11010006","",""
"-180","2","850","1","10","","101","","11010007","",""
"-180","33","850","3","10","","101","","11010008","",""
"","23","se_fpc_water_random","se_10053800","","","102","","11020001","",""
"23","1","<unit_id>","1","-850","-180","102","1.75","11020002","0","cmn_swm_tread"
"22","5","1","1","-850","-180","102","1.75","11020003","0","cmn_swm_tread_blue"
"-850","31","3","3","-180","1","102","1","11020004","",""
"","91","0","0","","","102","","11020005","",""
"-180","2","850","<unit_id>","10","","102","","11020006","",""
"-180","2","850","1","10","","102","","11020007","",""
"-180","33","850","3","10","","102","","11020008","",""
"","23","se_fpc_water_random","se_10053800","","","103","","11030001","",""
"23","1","<unit_id>","1","-850","-180","103","1.75","11030002","0","cmn_swm_tread"
"22","5","1","1","-850","-180","103","1.75","11030003","0","cmn_swm_tread"
"-850","31","3","3","-180","1","103","1","11030004","",""
"","91","0","0","","","103","","11030005","",""
"-180","2","850","<unit_id>","10","","103","","11030006","",""
"-180","2","850","1","10","","103","","11030007","",""
"-180","33","850","3","10","","103","","11030008","",""
"","23","se_fpc_water_random","se_10053800","","","151","","11510001","",""
"22","1","<unit_id>","1","-850","-180","151","1.75","11510002","0","cmn_swm_flutterKick"
"-850","31","1","1","-180","1","151","1","11510003","",""
"","91","0","0","","","151","","11510004","",""
"-180","2","1050","<unit_id>","10","","151","","11510005","",""
"-180","33","1050","1","10","","151","","11510006","",""
"","23","se_fpc_water_random","se_10053800","","","201","","12010001","",""
"22","1","<unit_id>","1","-850","-180","201","1.75","12010002","0","cmn_swm_breastStroke"
"-850","31","2","2","-180","1","201","1","12010003","",""
"","91","0","0","","","201","","12010004","",""
"-180","2","850","<unit_id>","10","","201","","12010005","",""
"-180","33","850","2","10","","201","","12010006","",""
"","23","se_fpc_water_random","se_10053800","","","251","","12510001","",""
"22","1","<unit_id>","1","-850","-180","251","1.75","12510002","0","cmn_swm_diving"
"-850","31","9","9","-180","1","251","1","12510003","",""
"","91","0","0","","","251","","12510004","",""
"-180","2","850","<unit_id>","10","","251","","12510005","",""
"-180","33","850","9","10","","251","","12510006","",""
"","23","se_fpc_water_random","se_10053800","","","301","","13010001","",""
"23","1","<unit_id>","1","-850","-180","301","1.75","13010002","0","cmn_swm_flutterKick_floatRing"
"22","5","1","1","-850","-180","301","1.75","13010003","0","cmn_swm_flutterKick_floatRing_pink"
"-850","31","1","1","-180","1","301","1","13010004","",""
"","91","0","0","","","301","","13010005","",""
"-180","2","1050","<unit_id>","10","","301","","13010006","",""
"-180","2","1050","1","10","","301","","13010007","",""
"-180","33","1050","1","10","","301","","13010008","",""
"","23","se_fpc_water_random","se_10053800","","","302","","13020001","",""
"23","1","<unit_id>","1","-850","-180","302","1.75","13020002","0","cmn_swm_flutterKick_floatRing"
"22","5","1","1","-850","-180","302","1.75","13020003","0","cmn_swm_flutterKick_floatRing_blue"
"-850","31","1","1","-180","1","302","1","13020004","",""
"","91","0","0","","","302","","13020005","",""
"-180","2","1050","<unit_id>","10","","302","","13020006","",""
"-180","2","1050","1","10","","302","","13020007","",""
"-180","33","1050","1","10","","302","","13020008","",""
"","23","se_fpc_water_random","se_10053800","","","303","","13030001","",""
"23","1","<unit_id>","1","-850","-180","303","1.75","13030002","0","cmn_swm_flutterKick_floatRing"
"22","5","1","1","-850","-180","303","1.75","13030003","0","cmn_swm_flutterKick_floatRing"
"-850","31","1","1","-180","1","303","1","13030004","",""
"","91","0","0","","","303","","13030005","",""
"-180","2","1050","<unit_id>","10","","303","","13030006","",""
"-180","2","1050","1","10","","303","","13030007","",""
"-180","33","1050","1","10","","303","","13030008","",""
"","23","se_fpc_water_random","se_10053800","","","351","","13510001","",""
"23","1","<unit_id>","1","-850","-180","351","1.75","13510002","0","cmn_swm_flutterKick_floatRing"
"22","5","1","1","-850","-180","351","1.75","13510003","0","cmn_swm_flutterKick_floatBoad"
"-850","31","1","1","-180","1","351","1","13510004","",""
"","91","0","0","","","351","","13510005","",""
"-180","2","1050","<unit_id>","10","","351","","13510006","",""
"-180","2","1050","1","10","","351","","13510007","",""
"-180","33","1050","1","10","","351","","13510008","",""
"","23","se_fpc_water_random","se_10053800","","","352","","13520001","",""
"23","1","<unit_id>","1","-850","-180","352","1.75","13520002","0","cmn_swm_flutterKick_floatRing"
"22","5","1","1","-850","-180","352","1.75","13520003","0","cmn_swm_flutterKick_floatBoad_blue"
"-850","31","1","1","-180","1","352","1","13520004","",""
"","91","0","0","","","352","","13520005","",""
"-180","2","1050","<unit_id>","10","","352","","13520006","",""
"-180","2","1050","1","10","","352","","13520007","",""
"-180","33","1050","1","10","","352","","13520008","",""
"","23","se_fpc_water_random","se_10053800","","","401","","14010001","",""
"22","1","<unit_id>","1","-850","-180","401","1.75","14010002","0","cmn_float"
"-850","31","6","6","-180","1","401","1","14010003","",""
"","91","0","0","","","401","","14010004","",""
"-180","2","1050","<unit_id>","10","","401","","14010005","",""
"-180","33","1050","6","10","","401","","14010006","",""
"","23","se_fpc_water_random","se_10053800","","","402","","14020001","",""
"22","1","<unit_id>","1","-850","-180","402","1.75","14020002","0","cmn_float_4"
"-850","31","6","6","-180","1","402","1","14020003","",""
"","91","0","0","","","402","","14020004","",""
"-180","2","1050","<unit_id>","10","","402","","14020005","",""
"-180","33","1050","6","10","","402","","14020006","",""
"","23","se_fpc_water_random","se_10053800","","","451","","14510001","",""
"22","1","<unit_id>","1","-850","-180","451","1.75","14510002","0","cmn_crawl"
"-850","31","1","1","-180","1","451","1","14510003","",""
"","91","0","0","","","451","","14510004","",""
"-180","2","1050","<unit_id>","10","","451","","14510005","",""
"-180","33","1050","1","10","","451","","14510006","",""
"","23","se_fpc_water_random","se_10053800","","","501","","15010001","",""
"45","1","<unit_id>","1","-850","-250","501","1.75","15010002","0","cmn_surfing"
"44","5","6","6","-850","-250","501","1.75","15010003","0","cmn_surfing"
"-850","31","11","11","-250","1","501","1","15010004","",""
"","91","0","0","","","501","","15010005","",""
"-250","2","1800","<unit_id>","6","","501","","15010006","",""
"-250","2","1800","6","6","","501","","15010007","",""
"-250","33","1800","11","6","","501","","15010008","",""
"","23","se_10053800_surfing_wave","se_10053800","","","501","","15010009","",""
"","23","se_fpc_water_random","se_10053800","","","851","","18510001","",""
"45","1","107511","1","-850","-125","851","1.75","18510002","0","cmn_surfing"
"45","1","107611","1","-1100","-250","851","1.75","18510003","0","cmn_surfing"
"45","1","107811","1","-1350","-125","851","1.75","18510004","0","cmn_surfing"
"44","5","1","6","-850","-125","851","1.75","18510005","0","cmn_surfing"
"44","5","2","6","-1100","-250","851","1.75","18510006","0","cmn_surfing"
"44","5","3","6","-1350","-125","851","1.75","18510007","0","cmn_surfing"
"-850","31","1","11","-125","1","851","1","18510008","",""
"-1100","31","2","11","-250","1","851","1","18510009","",""
"-1350","31","3","11","-125","1","851","1","18510010","",""
"-125","2","2350","107511","6","","851","","18510011","",""
"-250","2","2100","107611","6","","851","","18510012","",""
"-125","2","1850","107811","6","","851","","18510013","",""
"-125","2","2350","1","6","","851","","18510014","",""
"-250","2","2100","2","6","","851","","18510015","",""
"-125","2","1850","3","6","","851","","18510016","",""
"-125","33","2350","1","6","","851","","18510017","",""
"-250","33","2100","2","6","","851","","18510018","",""
"-125","33","1850","3","6","","851","","18510019","",""
"","23","se_10053800_surfing_wave","se_10053800","","","851","","18510020","",""
"","93","","0.3","","","851","","18510021","",""
"","21","vo_fpc_85101","vo_fpc","0","","851","","18510022","",""
"","23","se_fpc_water_random","se_10053800","","","852","","18520001","",""
"13","1","122411","1","-850","-125","852","1.75","18520002","0","cmn_swm_flutterKick_floatRing"
"33","1","122511","1","-1100","-250","852","1.75","18520003","0","cmn_swm_flutterKick_floatRing"
"13","1","122611","1","-1350","-125","852","1.75","18520004","0","cmn_swm_flutterKick_floatRing"
"12","5","1","1","-850","-125","852","1.75","18520005","0","cmn_swm_flutterKick_floatRing"
"32","5","2","1","-1100","-250","852","1.75","18520006","0","cmn_swm_flutterKick_floatRing_blue"
"12","5","3","1","-1350","-125","852","1.75","18520007","0","cmn_swm_flutterKick_floatRing_pink"
"-850","31","1","7","-125","1","852","1","18520008","",""
"-1100","31","2","1","-250","1","852","1","18520009","",""
"-1350","31","3","7","-125","1","852","1","18520010","",""
"-125","2","1750","122411","10","","852","","18520011","",""
"-250","2","1500","122511","10","","852","","18520012","",""
"-125","2","1250","122611","10","","852","","18520013","",""
"-125","2","1750","1","10","","852","","18520014","",""
"-250","2","1500","2","10","","852","","18520015","",""
"-125","2","1250","3","10","","852","","18520016","",""
"-125","33","1750","1","10","","852","","18520017","",""
"-250","33","1500","2","10","","852","","18520018","",""
"-125","33","1250","3","10","","852","","18520019","",""
"","23","se_fpc_water_random","se_10053800","","","853","","18530001","",""
"12","1","117211","1","-850","-125","853","1.75","18530002","0","cmn_swm_breastStroke"
"32","1","117311","1","-1100","-250","853","1.75","18530003","0","cmn_swm_breastStroke"
"12","1","117411","1","-1350","-125","853","1.75","18530004","0","cmn_swm_breastStroke"
"-850","31","1","2","-125","1","853","1","18530005","",""
"-1100","31","2","2","-250","1","853","1","18530006","",""
"-1350","31","3","2","-125","1","853","1","18530007","",""
"-125","2","1750","117211","10","","853","","18530008","",""
"-250","2","1500","117311","10","","853","","18530009","",""
"-125","2","1250","117411","10","","853","","18530010","",""
"-125","33","1750","1","10","","853","","18530011","",""
"-250","33","1500","2","10","","853","","18530012","",""
"-125","33","1250","3","10","","853","","18530013","",""
"","23","se_fpc_water_random","se_10053800","","","854","","18540001","",""
"13","1","122711","1","-850","-125","854","1.75","18540002","0","cmn_swm_flutterKick_floatRing"
"33","1","122811","1","-1100","-250","854","1.75","18540003","0","cmn_swm_flutterKick_floatRing"
"13","1","122911","1","-1350","-125","854","1.75","18540004","0","cmn_swm_flutterKick_floatRing"
"12","5","1","1","-850","-125","854","1.75","18540005","0","cmn_swm_flutterKick_floatBoad"
"32","5","2","1","-1100","-250","854","1.75","18540006","0","cmn_swm_flutterKick_floatBoad_blue"
"12","5","3","1","-1350","-125","854","1.75","18540007","0","cmn_swm_flutterKick_floatBoad"
"-850","31","1","7","-125","1","854","1","18540008","",""
"-1100","31","2","1","-250","1","854","1","18540009","",""
"-1350","31","3","7","-125","1","854","1","18540010","",""
"-125","2","1750","122711","10","","854","","18540011","",""
"-250","2","1500","122811","10","","854","","18540012","",""
"-125","2","1250","122911","10","","854","","18540013","",""
"-125","2","1750","1","10","","854","","18540014","",""
"-250","2","1500","2","10","","854","","18540015","",""
"-125","2","1250","3","10","","854","","18540016","",""
"-125","33","1750","1","10","","854","","18540017","",""
"-250","33","1500","2","10","","854","","18540018","",""
"-125","33","1250","3","10","","854","","18540019","",""
"","23","se_fpc_water_random","se_10053800","","","855","","18550001","",""
"13","1","113411","1","-850","-125","855","1.75","18550002","0","cmn_swm_flutterKick_floatRing"
"33","1","113511","1","-1100","-250","855","1.75","18550003","0","cmn_swm_flutterKick_floatRing"
"12","5","1","1","-850","-125","855","1.75","18550004","0","cmn_swm_flutterKick_floatBoad"
"32","5","2","1","-1100","-250","855","1.75","18550005","0","cmn_swm_flutterKick_floatBoad_blue"
"-850","31","1","7","-125","1","855","1","18550006","",""
"-1100","31","2","1","-250","1","855","1","18550007","",""
"-125","2","1750","113411","10","","855","","18550008","",""
"-250","2","1500","113511","10","","855","","18550009","",""
"-125","2","1750","1","10","","855","","18550010","",""
"-250","2","1500","2","10","","855","","18550011","",""
"-125","33","1750","1","10","","855","","18550012","",""
"-250","33","1500","2","10","","855","","18550013","",""
"","23","se_fpc_water_random","se_10053800","","","856","","18560001","",""
"13","1","110311","1","-850","-125","856","1.75","18560002","0","cmn_swm_tread"
"33","1","107711","1","-1100","-250","856","1.75","18560003","0","cmn_swm_tread"
"12","5","1","1","-850","-125","856","1.75","18560004","0","cmn_swm_tread_pink"
"32","5","2","1","-1100","-250","856","1.75","18560005","0","cmn_swm_tread"
"-850","31","1","13","-125","1","856","1","18560006","",""
"-1100","31","2","3","-250","1","856","1","18560007","",""
"-125","2","1750","110311","13.5","","856","","18560008","",""
"-250","2","1500","107711","13.5","","856","","18560009","",""
"-125","2","1750","1","13.5","","856","","18560010","",""
"-250","2","1500","2","13.5","","856","","18560011","",""
"-125","33","1750","1","13.5","","856","","18560012","",""
"-250","33","1500","2","13.5","","856","","18560013","",""
"","23","se_fpc_water_random","se_10053800","","","857","","18570001","",""
"13","1","110411","1","-850","-125","857","1.75","18570002","0","cmn_swm_tread"
"33","1","110511","1","-1100","-250","857","1.75","18570003","0","cmn_swm_tread"
"13","1","115711","1","-1350","-125","857","1.75","18570004","0","cmn_swm_tread"
"33","1","110611","1","-1600","-250","857","1.75","18570005","0","cmn_boat_relax"
"12","5","1","1","-850","-125","857","1.75","18570006","0","cmn_swm_tread_blue"
"32","5","2","1","-1100","-250","857","1.75","18570007","0","cmn_swm_tread"
"12","5","3","1","-1350","-125","857","1.75","18570008","0","cmn_swm_tread_pink"
"32","5","4","2","-1600","-250","857","1.75","18570009","0","cmn_boat_idle_l"
"-850","31","1","13","-125","1","857","1","18570010","",""
"-1100","31","2","3","-250","1","857","1","18570011","",""
"-1350","31","3","13","-125","1","857","1","18570012","",""
"-1600","31","4","116","-250","1","857","1","18570013","",""
"-125","2","1750","110411","13.5","","857","","18570014","",""
"-250","2","1500","110511","13.5","","857","","18570015","",""
"-125","2","1250","115711","13.5","","857","","18570016","",""
"-250","2","1000","110611","13.5","","857","","18570017","",""
"-125","2","1750","1","13.5","","857","","18570018","",""
"-250","2","1500","2","13.5","","857","","18570019","",""
"-125","2","1250","3","13.5","","857","","18570020","",""
"-250","2","1000","4","13.5","","857","","18570021","",""
"-125","33","1750","1","13.5","","857","","18570022","",""
"-250","33","1500","2","13.5","","857","","18570023","",""
"-125","33","1250","3","13.5","","857","","18570024","",""
"-250","33","1000","4","13.5","","857","","18570025","",""
"","23","se_fpc_water_random","se_10053800","","","858","","18580001","",""
"13","1","126711","1","-850","-125","858","1.75","18580002","0","cmn_swm_tread"
"13","1","126711","1","-850","-125","858","1.75","18580003","0","cmn_swm_tread"
"33","1","126811","1","-1100","-250","858","1.75","18580004","0","cmn_swm_tread"
"13","1","108011","1","-1350","-125","858","1.75","18580005","0","cmn_swm_tread"
"33","1","107911","1","-1600","-250","858","1.75","18580006","0","cmn_boat_cat"
"12","5","1","1","-850","-125","858","1.75","18580007","0","cmn_swm_tread_pink"
"32","5","2","1","-1100","-250","858","1.75","18580008","0","cmn_swm_tread"
"12","5","3","1","-1350","-125","858","1.75","18580009","0","cmn_swm_tread_blue"
"32","5","4","2","-1600","-250","858","1.75","18580010","0","cmn_boat_idle_l"
"-850","31","1","13","-125","1","858","1","18580011","",""
"-1100","31","2","3","-250","1","858","1","18580012","",""
"-1350","31","3","13","-125","1","858","1","18580013","",""
"-1600","31","4","116","-250","1","858","1","18580014","",""
"-125","2","1750","126711","13.5","","858","","18580015","",""
"-250","2","1500","126811","13.5","","858","","18580016","",""
"-125","2","1250","108011","13.5","","858","","18580017","",""
"-250","2","1000","107911","13.5","","858","","18580018","",""
"-125","2","1750","1","13.5","","858","","18580019","",""
"-250","2","1500","2","13.5","","858","","18580020","",""
"-125","2","1250","3","13.5","","858","","18580021","",""
"-250","2","1000","4","13.5","","858","","18580022","",""
"-125","33","1750","1","13.5","","858","","18580023","",""
"-250","33","1500","2","13.5","","858","","18580024","",""
"-125","33","1250","3","13.5","","858","","18580025","",""
"-250","33","1000","4","13.5","","858","","18580026","",""
"","23","se_fpc_water_random","se_10053800","","","859","","18590001","",""
"45","1","113111","1","-850","-125","859","1.75","18590002","0","cmn_surfing"
