5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"","se_fpc_water_random","","11010001","101","","23","","","se_10053800",""
"-850","<unit_id>","0","11010002","101","23","1","1.75","-180","1","cmn_swm_tread"
"-850","1","0","11010003","101","22","5","1.75","-180","1","cmn_swm_tread_pink"
"-180","3","","11010004","101","-850","31","1","1","3",""
"","0","","11010005","101","","91","","","0",""
"10","850","","11010006","101","-180","2","","","<unit_id>",""
"10","850","","11010007","101","-180","2","","","1",""
"10","850","","11010008","101","-180","33","","","3",""
"","se_fpc_water_random","","11020001","102","","23","","","se_10053800",""
"-850","<unit_id>","0","11020002","102","23","1","1.75","-180","1","cmn_swm_tread"
"-850","1","0","11020003","102","22","5","1.75","-180","1","cmn_swm_tread_blue"
"-180","3","","11020004","102","-850","31","1","1","3",""
"","0","","11020005","102","","91","","","0",""
"10","850","","11020006","102","-180","2","","","<unit_id>",""
"10","850","","11020007","102","-180","2","","","1",""
"10","850","","11020008","102","-180","33","","","3",""
"","se_fpc_water_random","","11030001","103","","23","","","se_10053800",""
"-850","<unit_id>","0","11030002","103","23","1","1.75","-180","1","cmn_swm_tread"
"-850","1","0","11030003","103","22","5","1.75","-180","1","cmn_swm_tread"
"-180","3","","11030004","103","-850","31","1","1","3",""
"","0","","11030005","103","","91","","","0",""
"10","850","","11030006","103","-180","2","","","<unit_id>",""
"10","850","","11030007","103","-180","2","","","1",""
"10","850","","11030008","103","-180","33","","","3",""
"","se_fpc_water_random","","11510001","151","","23","","","se_10053800",""
"-850","<unit_id>","0","11510002","151","22","1","1.75","-180","1","cmn_swm_flutterKick"
"-180","1","","11510003","151","-850","31","1","1","1",""
"","0","","11510004","151","","91","","","0",""
"10","1050","","11510005","151","-180","2","","","<unit_id>",""
"10","1050","","11510006","151","-180","33","","","1",""
"","se_fpc_water_random","","12010001","201","","23","","","se_10053800",""
"-850","<unit_id>","0","12010002","201","22","1","1.75","-180","1","cmn_swm_breastStroke"
"-180","2","","12010003","201","-850","31","1","1","2",""
"","0","","12010004","201","","91","","","0",""
"10","850","","12010005","201","-180","2","","","<unit_id>",""
"10","850","","12010006","201","-180","33","","","2",""
"","se_fpc_water_random","","12510001","251","","23","","","se_10053800",""
"-850","<unit_id>","0","12510002","251","22","1","1.75","-180","1","cmn_swm_diving"
"-180","9","","12510003","251","-850","31","1","1","9",""
"","0","","12510004","251","","91","","","0",""
"10","850","","12510005","251","-180","2","","","<unit_id>",""
"10","850","","12510006","251","-180","33","","","9",""
"","se_fpc_water_random","","13010001","301","","23","","","se_10053800",""
"-850","<unit_id>","0","13010002","301","23","1","1.75","-180","1","cmn_swm_flutterKick_floatRing"
"-850","1","0","13010003","301","22","5","1.75","-180","1","cmn_swm_flutterKick_floatRing_pink"
"-180","1","","13010004","301","-850","31","1","1","1",""
"","0","","13010005","301","","91","","","0",""
"10","1050","","13010006","301","-180","2","","","<unit_id>",""
"10","1050","","13010007","301","-180","2","","","1",""
"10","1050","","13010008","301","-180","33","","","1",""
"","se_fpc_water_random","","13020001","302","","23","","","se_10053800",""
"-850","<unit_id>","0","13020002","302","23","1","1.75","-180","1","cmn_swm_flutterKick_floatRing"
"-850","1","0","13020003","302","22","5","1.75","-180","1","cmn_swm_flutterKick_floatRing_blue"
"-180","1","","13020004","302","-850","31","1","1","1",""
"","0","","13020005","302","","91","","","0",""
"10","1050","","13020006","302","-180","2","","","<unit_id>",""
"10","1050","","13020007","302","-180","2","","","1",""
"10","1050","","13020008","302","-180","33","","","1",""
"","se_fpc_water_random","","13030001","303","","23","","","se_10053800",""
"-850","<unit_id>","0","13030002","303","23","1","1.75","-180","1","cmn_swm_flutterKick_floatRing"
"-850","1","0","13030003","303","22","5","1.75","-180","1","cmn_swm_flutterKick_floatRing"
"-180","1","","13030004","303","-850","31","1","1","1",""
"","0","","13030005","303","","91","","","0",""
"10","1050","","13030006","303","-180","2","","","<unit_id>",""
"10","1050","","13030007","303","-180","2","","","1",""
"10","1050","","13030008","303","-180","33","","","1",""
"","se_fpc_water_random","","13510001","351","","23","","","se_10053800",""
"-850","<unit_id>","0","13510002","351","23","1","1.75","-180","1","cmn_swm_flutterKick_floatRing"
"-850","1","0","13510003","351","22","5","1.75","-180","1","cmn_swm_flutterKick_floatBoad"
"-180","1","","13510004","351","-850","31","1","1","1",""
"","0","","13510005","351","","91","","","0",""
"10","1050","","13510006","351","-180","2","","","<unit_id>",""
"10","1050","","13510007","351","-180","2","","","1",""
"10","1050","","13510008","351","-180","33","","","1",""
"","se_fpc_water_random","","13520001","352","","23","","","se_10053800",""
"-850","<unit_id>","0","13520002","352","23","1","1.75","-180","1","cmn_swm_flutterKick_floatRing"
"-850","1","0","13520003","352","22","5","1.75","-180","1","cmn_swm_flutterKick_floatBoad_blue"
"-180","1","","13520004","352","-850","31","1","1","1",""
"","0","","13520005","352","","91","","","0",""
"10","1050","","13520006","352","-180","2","","","<unit_id>",""
"10","1050","","13520007","352","-180","2","","","1",""
"10","1050","","13520008","352","-180","33","","","1",""
"","se_fpc_water_random","","14010001","401","","23","","","se_10053800",""
"-850","<unit_id>","0","14010002","401","22","1","1.75","-180","1","cmn_float"
"-180","6","","14010003","401","-850","31","1","1","6",""
"","0","","14010004","401","","91","","","0",""
"10","1050","","14010005","401","-180","2","","","<unit_id>",""
"10","1050","","14010006","401","-180","33","","","6",""
"","se_fpc_water_random","","14020001","402","","23","","","se_10053800",""
