894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff
"se_fpc_water_random","","","","","101","","","23","se_10053800","11010001"
"<unit_id>","-180","0","-850","1.75","101","23","cmn_swm_tread","1","1","11010002"
"1","-180","0","-850","1.75","101","22","cmn_swm_tread_pink","5","1","11010003"
"3","1","","-180","1","101","-850","","31","3","11010004"
"0","","","","","101","","","91","0","11010005"
"850","","","10","","101","-180","","2","<unit_id>","11010006"
"850","","","10","","101","-180","","2","1","11010007"
"850","","","10","","101","-180","","33","3","11010008"
"se_fpc_water_random","","","","","102","","","23","se_10053800","11020001"
"<unit_id>","-180","0","-850","1.75","102","23","cmn_swm_tread","1","1","11020002"
"1","-180","0","-850","1.75","102","22","cmn_swm_tread_blue","5","1","11020003"
"3","1","","-180","1","102","-850","","31","3","11020004"
"0","","","","","102","","","91","0","11020005"
"850","","","10","","102","-180","","2","<unit_id>","11020006"
"850","","","10","","102","-180","","2","1","11020007"
"850","","","10","","102","-180","","33","3","11020008"
"se_fpc_water_random","","","","","103","","","23","se_10053800","11030001"
"<unit_id>","-180","0","-850","1.75","103","23","cmn_swm_tread","1","1","11030002"
"1","-180","0","-850","1.75","103","22","cmn_swm_tread","5","1","11030003"
"3","1","","-180","1","103","-850","","31","3","11030004"
"0","","","","","103","","","91","0","11030005"
"850","","","10","","103","-180","","2","<unit_id>","11030006"
"850","","","10","","103","-180","","2","1","11030007"
"850","","","10","","103","-180","","33","3","11030008"
"se_fpc_water_random","","","","","151","","","23","se_10053800","11510001"
"<unit_id>","-180","0","-850","1.75","151","22","cmn_swm_flutterKick","1","1","11510002"
"1","1","","-180","1","151","-850","","31","1","11510003"
"0","","","","","151","","","91","0","11510004"
"1050","","","10","","151","-180","","2","<unit_id>","11510005"
"1050","","","10","","151","-180","","33","1","11510006"
"se_fpc_water_random","","","","","201","","","23","se_10053800","12010001"
"<unit_id>","-180","0","-850","1.75","201","22","cmn_swm_breastStroke","1","1","12010002"
"2","1","","-180","1","201","-850","","31","2","12010003"
"0","","","","","201","","","91","0","12010004"
"850","","","10","","201","-180","","2","<unit_id>","12010005"
"850","","","10","","201","-180","","33","2","12010006"
"se_fpc_water_random","","","","","251","","","23","se_10053800","12510001"
