4b2e2fe06b8c6f357e0847a44d4acde856153db8b6d8aa772e0cc83fbe36aaf6,59090b6109f74c3ad2ec05ca2cb3bf2b32744831c7ce9d0e63e267371910696c,2e796ceec924cbdc05a10e4fc0d204533de0aaf1e3384a563ca9bb32771398a6,03db7798e44cebde81dcf553e2ae85e60a5235b8a6ee114d757c996275472cf0,5b8550956d6f1c1740c55992dcedcd00080fd3b1d2c6504d5806caba1a63a5f1,5a21897a22230fa69e94070bc0efa4063e039c408918dac469a3879b768f07e7,2d8cad52e29a6ae3de202970d93a90bd5014f8bad5b604de9cf7c6bf67c5cee3,2666d227d998a0eae59919011f1d78142c866fb1008ee4041f03233263c080dc,83e7dff170913ad5d3a96c0ebc48989dba52fcd62ca4df21c738a559ee23fd93,3ac6836a13bbbe237d92f11af1f91b9f34209cac74881472784896cdd2f5f048,dfa98df57be71c41bd811dab52280301dac9507fee6bc5a69b75a69e63669895,2acef5700c3c782555323da92f30ef6f25e496cb3c1d8b169d03f94c61728f01,6dddb71370c93b37b64f86f50d36bbd1c157521e0a44465bc75497d8797df444,7e6d21e9755982be55b4f3169cfa97cf5f03e0c09a003cf9695dc246843d3c17,711cd18d9ff33d2c5873449080f05533a4fc77b194050d3750d7268f923a0a68,b12572d7df6890e3bcdca0c5988429d67a480fcf00e1bd17b63609453f38f2a3,e27f63e051b2150378e934f83e0d3963de6e176b054778d2c8d782d1cdc636a8
"0","60","0","500213","1060","2018/08/28 16:00:00","2018/08/24 16:00:00","2018/09/17 15:59:59","50","2018/09/12 15:59:59","2018/09/19 15:59:59","bgm_M32","bgm_M32","0","0","1768","10001"
"103601","60","0","500193","1060","2018/10/03 16:00:00","2018/10/01 16:00:00","2018/10/24 15:59:59","50","2018/10/19 15:59:59","2018/10/28 15:59:59","bgm_M98","bgm_M98","0","0","1768","10002"
"104401","60","0","500263","1060","2018/11/01 15:59:59","2018/10/30 16:00:00","2018/11/20 15:59:59","50","2018/11/15 15:59:59","2018/11/25 15:59:59","bgm_M106","bgm_M106","0","0","1768","10003"
"107601","60","0","500164","1060","2018/12/01 16:00:00","2018/11/29 16:00:00","2018/12/20 15:59:59","50","2018/12/15 15:59:59","2018/12/24 15:59:59","bgm_M112","bgm_M112","0","0","1768","10004"
"907901","60","0","500284","1060","2019/01/03 16:00:00","2019/01/01 16:00:00","2019/01/22 15:59:59","50","2019/01/17 15:59:59","2019/01/25 15:59:59","bgm_M121","bgm_M121","0","0","1768","10005"
"104701","60","0","500096","1060","2019/02/01 12:00:00","2019/01/30 16:00:00","2019/02/19 15:59:59","50","2019/02/16 15:59:59","2019/02/22 15:59:59","bgm_M128","bgm_M128","0","0","1768","10006"
"108201","60","0","500264","1060","2019/03/06 16:00:00","2019/03/04 16:00:00","2019/03/25 15:59:59","50","2019/03/22 15:59:59","2019/03/28 15:59:59","bgm_M135","bgm_M135","0","0","1768","10007"
"100901","60","0","500143","1060","2019/04/03 16:00:00","2019/04/01 16:00:00","2019/04/17 15:59:59","50","2019/04/14 15:59:59","2019/04/21 15:59:59","bgm_M162","bgm_M162","0","0","1768","10008"
"108501","60","0","500114","1060","2019/05/02 16:00:00","2019/04/30 16:00:00","2019/05/16 15:59:59","50","2019/05/13 15:59:59","2019/05/19 15:59:59","bgm_M171","bgm_M171","0","0","1768","10009"
"108901","60","0","500553","1060","2019/06/03 16:00:00","2019/05/31 16:00:00","2019/06/17 15:59:59","50","2019/06/14 15:59:59","2019/06/21 15:59:59","bgm_M182","bgm_M182","0","0","1768","10010"
"109001","60","0","500600","1060","2019/07/01 16:00:00","2019/06/28 16:00:00","2019/07/15 15:59:59","50","2019/07/12 15:59:59","2019/07/18 15:59:59","bgm_M189","bgm_M189","0","0","1768","10011"
"101401","60","0","500013","1060","2019/07/17 16:00:00","2019/07/15 16:00:00","2019/07/31 15:59:59","50","2019/07/28 15:59:59","2019/08/03 15:59:59","bgm_M206","bgm_M206","0","0","1768","10012"
"109301","60","0","500133","1060","2019/08/01 16:00:00","2019/07/30 16:00:00","2019/08/15 15:59:59","50","2019/08/12 15:59:59","2019/08/19 15:59:59","bgm_M215","bgm_M215","0","0","1768","10013"
"101201","60","0","500213","1060","2019/08/16 16:00:00","2019/08/15 16:00:00","2019/08/23 15:59:59","50","2019/08/20 15:59:59","2019/08/26 15:59:59","bgm_M32","bgm_M32","0","10001","1768","10014"
"109501","60","0","500650","1060","2019/09/03 16:00:00","2019/08/30 16:00:00","2019/09/15 15:59:59","50","2019/09/12 15:59:59","2019/09/18 15:59:59","bgm_M223","bgm_M223","0","0","1768","10015"
"103601","60","0","500193","1060","2019/09/17 16:00:00","2019/09/15 16:00:00","2019/09/24 15:59:59","50","2019/09/21 15:59:59","2019/09/27 15:59:59","bgm_M98","bgm_M98","0","10002","1768","10016"
"109701","60","0","500175","1060","2019/10/01 16:00:00","2019/09/27 16:00:00","2019/10/15 15:59:59","50","2019/10/12 15:59:59","2019/10/18 15:59:59","bgm_M228","bgm_M228","0","0","1768","10017"
"104401","60","0","500263","1060","2019/10/17 16:00:00","2019/10/15 16:00:00","2019/10/24 15:59:59","50","2019/10/21 15:59:59","2019/10/27 15:59:59","bgm_M106","bgm_M106","0","10003","1768","10018"
"110101","12","0","500683","1060","2019/11/01 16:00:00","2019/10/30 16:00:00","2019/11/15 15:59:59","50","2019/11/12 15:59:59","2019/11/18 15:59:59","bgm_M237","bgm_M237","0","0","1600","10019"
"107601","60","0","500164","1060","2019/11/17 16:00:00","2019/11/15 16:00:00","2019/11/24 15:59:59","50","2019/11/21 15:59:59","2019/11/27 15:59:59","bgm_M112","bgm_M112","0","10004","1768","10020"
"110501","60","0","500713","1060","2019/12/02 16:00:00","2019/11/29 16:00:00","2019/12/15 15:59:59","50","2019/12/12 15:59:59","2019/12/17 15:59:59","bgm_M245","bgm_M245_02","0","0","1768","10021"
"108001","60","0","500284","1060","2019/12/17 16:00:00","2019/12/15 16:00:00","2019/12/24 15:59:59","50","2019/12/21 15:59:59","2019/12/26 15:59:59","bgm_M121","bgm_M121","0","10005","1768","10022"
"110701","34","0","500731","1060","2020/01/02 16:00:00","2019/12/31 16:00:00","2020/01/16 15:59:59","50","2020/01/13 15:59:59","2020/01/19 15:59:59","bgm_M254","bgm_M254","0","0","1800","10023"
"104701","60","0","500096","1060","2020/01/16 16:00:00","2020/01/14 16:00:00","2020/01/23 15:59:59","50","2020/01/20 15:59:59","2020/01/26 15:59:59","bgm_M128","bgm_M128","0","10006","1768","10024"
"111201","60","0","505033","1060","2020/02/04 16:00:00","2020/01/31 16:00:00","2020/02/18 15:59:59","50","2020/02/15 15:59:59","2020/02/21 15:59:59","bgm_M265","bgm_M265_Top","0","0","1768","10025"
"108201","60","0","500264","1060","2020/02/18 16:00:00","2020/02/14 16:00:00","2020/02/25 15:59:59","50","2020/02/22 15:59:59","2020/02/28 15:59:59","bgm_M135","bgm_M135","0","10007","1768","10026"
"100501","60","0","500836","1060","2020/03/02 16:00:00","2020/02/27 16:00:00","2020/03/16 15:59:59","50","2020/03/13 15:59:59","2020/03/19 15:59:59","bgm_M273","bgm_M273","0","0","1800","10027"
"100901","60","0","500143","1060","2020/03/16 16:00:00","2020/03/13 16:00:00","2020/03/23 15:59:59","50","2020/03/20 15:59:59","2020/03/26 15:59:59","bgm_M162","bgm_M162","0","10008","1768","10028"
"111601","60","0","500880","1060","2020/04/01 16:00:00","2020/03/30 16:00:00","2020/04/15 15:59:59","50","2020/04/12 15:59:59","2020/04/19 15:59:59","bgm_M281","bgm_M281","0","0","1768","10029"
