5b8550956d6f1c1740c55992dcedcd00080fd3b1d2c6504d5806caba1a63a5f1,03db7798e44cebde81dcf553e2ae85e60a5235b8a6ee114d757c996275472cf0,4b2e2fe06b8c6f357e0847a44d4acde856153db8b6d8aa772e0cc83fbe36aaf6,2e796ceec924cbdc05a10e4fc0d204533de0aaf1e3384a563ca9bb32771398a6,3ac6836a13bbbe237d92f11af1f91b9f34209cac74881472784896cdd2f5f048,e27f63e051b2150378e934f83e0d3963de6e176b054778d2c8d782d1cdc636a8,5a21897a22230fa69e94070bc0efa4063e039c408918dac469a3879b768f07e7,711cd18d9ff33d2c5873449080f05533a4fc77b194050d3750d7268f923a0a68,dfa98df57be71c41bd811dab52280301dac9507fee6bc5a69b75a69e63669895,2666d227d998a0eae59919011f1d78142c866fb1008ee4041f03233263c080dc,2d8cad52e29a6ae3de202970d93a90bd5014f8bad5b604de9cf7c6bf67c5cee3,6dddb71370c93b37b64f86f50d36bbd1c157521e0a44465bc75497d8797df444,83e7dff170913ad5d3a96c0ebc48989dba52fcd62ca4df21c738a559ee23fd93,7e6d21e9755982be55b4f3169cfa97cf5f03e0c09a003cf9695dc246843d3c17,2acef5700c3c782555323da92f30ef6f25e496cb3c1d8b169d03f94c61728f01,59090b6109f74c3ad2ec05ca2cb3bf2b32744831c7ce9d0e63e267371910696c,b12572d7df6890e3bcdca0c5988429d67a480fcf00e1bd17b63609453f38f2a3
"1060","500213","0","0","2018/09/12 15:59:59","10001","2018/08/28 16:00:00","0","2018/09/19 15:59:59","2018/09/17 15:59:59","2018/08/24 16:00:00","bgm_M32","50","0","bgm_M32","60","1768"
"1060","500193","103601","0","2018/10/19 15:59:59","10002","2018/10/03 16:00:00","0","2018/10/28 15:59:59","2018/10/24 15:59:59","2018/10/01 16:00:00","bgm_M98","50","0","bgm_M98","60","1768"
"1060","500263","104401","0","2018/11/15 15:59:59","10003","2018/11/01 15:59:59","0","2018/11/25 15:59:59","2018/11/20 15:59:59","2018/10/30 16:00:00","bgm_M106","50","0","bgm_M106","60","1768"
"1060","500164","107601","0","2018/12/15 15:59:59","10004","2018/12/01 16:00:00","0","2018/12/24 15:59:59","2018/12/20 15:59:59","2018/11/29 16:00:00","bgm_M112","50","0","bgm_M112","60","1768"
"1060","500284","907901","0","2019/01/17 15:59:59","10005","2019/01/03 16:00:00","0","2019/01/25 15:59:59","2019/01/22 15:59:59","2019/01/01 16:00:00","bgm_M121","50","0","bgm_M121","60","1768"
"1060","500096","104701","0","2019/02/16 15:59:59","10006","2019/02/01 12:00:00","0","2019/02/22 15:59:59","2019/02/19 15:59:59","2019/01/30 16:00:00","bgm_M128","50","0","bgm_M128","60","1768"
"1060","500264","108201","0","2019/03/22 15:59:59","10007","2019/03/06 16:00:00","0","2019/03/28 15:59:59","2019/03/25 15:59:59","2019/03/04 16:00:00","bgm_M135","50","0","bgm_M135","60","1768"
"1060","500143","100901","0","2019/04/14 15:59:59","10008","2019/04/03 16:00:00","0","2019/04/21 15:59:59","2019/04/17 15:59:59","2019/04/01 16:00:00","bgm_M162","50","0","bgm_M162","60","1768"
"1060","500114","108501","0","2019/05/13 15:59:59","10009","2019/05/02 16:00:00","0","2019/05/19 15:59:59","2019/05/16 15:59:59","2019/04/30 16:00:00","bgm_M171","50","0","bgm_M171","60","1768"
"1060","500553","108901","0","2019/06/14 15:59:59","10010","2019/06/03 16:00:00","0","2019/06/21 15:59:59","2019/06/17 15:59:59","2019/05/31 16:00:00","bgm_M182","50","0","bgm_M182","60","1768"
