2d8cad52e29a6ae3de202970d93a90bd5014f8bad5b604de9cf7c6bf67c5cee3,59090b6109f74c3ad2ec05ca2cb3bf2b32744831c7ce9d0e63e267371910696c,4b2e2fe06b8c6f357e0847a44d4acde856153db8b6d8aa772e0cc83fbe36aaf6,6dddb71370c93b37b64f86f50d36bbd1c157521e0a44465bc75497d8797df444,5b8550956d6f1c1740c55992dcedcd00080fd3b1d2c6504d5806caba1a63a5f1,e27f63e051b2150378e934f83e0d3963de6e176b054778d2c8d782d1cdc636a8,03db7798e44cebde81dcf553e2ae85e60a5235b8a6ee114d757c996275472cf0,2666d227d998a0eae59919011f1d78142c866fb1008ee4041f03233263c080dc,b12572d7df6890e3bcdca0c5988429d67a480fcf00e1bd17b63609453f38f2a3,dfa98df57be71c41bd811dab52280301dac9507fee6bc5a69b75a69e63669895,3ac6836a13bbbe237d92f11af1f91b9f34209cac74881472784896cdd2f5f048,2acef5700c3c782555323da92f30ef6f25e496cb3c1d8b169d03f94c61728f01,7e6d21e9755982be55b4f3169cfa97cf5f03e0c09a003cf9695dc246843d3c17,83e7dff170913ad5d3a96c0ebc48989dba52fcd62ca4df21c738a559ee23fd93,2e796ceec924cbdc05a10e4fc0d204533de0aaf1e3384a563ca9bb32771398a6,5a21897a22230fa69e94070bc0efa4063e039c408918dac469a3879b768f07e7,711cd18d9ff33d2c5873449080f05533a4fc77b194050d3750d7268f923a0a68
"2018/08/24 16:00:00","60","0","bgm_M32","1060","10001","500213","2018/09/17 15:59:59","1768","2018/09/19 15:59:59","2018/09/12 15:59:59","bgm_M32","0","50","0","2018/08/28 16:00:00","0"
"2018/10/01 16:00:00","60","103601","bgm_M98","1060","10002","500193","2018/10/24 15:59:59","1768","2018/10/28 15:59:59","2018/10/19 15:59:59","bgm_M98","0","50","0","2018/10/03 16:00:00","0"
"2018/10/30 16:00:00","60","104401","bgm_M106","1060","10003","500263","2018/11/20 15:59:59","1768","2018/11/25 15:59:59","2018/11/15 15:59:59","bgm_M106","0","50","0","2018/11/01 15:59:59","0"
"2018/11/29 16:00:00","60","107601","bgm_M112","1060","10004","500164","2018/12/20 15:59:59","1768","2018/12/24 15:59:59","2018/12/15 15:59:59","bgm_M112","0","50","0","2018/12/01 16:00:00","0"
"2019/01/01 16:00:00","60","907901","bgm_M121","1060","10005","500284","2019/01/22 15:59:59","1768","2019/01/25 15:59:59","2019/01/17 15:59:59","bgm_M121","0","50","0","2019/01/03 16:00:00","0"
"2019/01/30 16:00:00","60","104701","bgm_M128","1060","10006","500096","2019/02/19 15:59:59","1768","2019/02/22 15:59:59","2019/02/16 15:59:59","bgm_M128","0","50","0","2019/02/01 12:00:00","0"
"2019/03/04 16:00:00","60","108201","bgm_M135","1060","10007","500264","2019/03/25 15:59:59","1768","2019/03/28 15:59:59","2019/03/22 15:59:59","bgm_M135","0","50","0","2019/03/06 16:00:00","0"
"2019/04/01 16:00:00","60","100901","bgm_M162","1060","10008","500143","2019/04/17 15:59:59","1768","2019/04/21 15:59:59","2019/04/14 15:59:59","bgm_M162","0","50","0","2019/04/03 16:00:00","0"
"2019/04/30 16:00:00","60","108501","bgm_M171","1060","10009","500114","2019/05/16 15:59:59","1768","2019/05/19 15:59:59","2019/05/13 15:59:59","bgm_M171","0","50","0","2019/05/02 16:00:00","0"
"2019/05/31 16:00:00","60","108901","bgm_M182","1060","10010","500553","2019/06/17 15:59:59","1768","2019/06/21 15:59:59","2019/06/14 15:59:59","bgm_M182","0","50","0","2019/06/03 16:00:00","0"
"2019/06/28 16:00:00","60","109001","bgm_M189","1060","10011","500600","2019/07/15 15:59:59","1768","2019/07/18 15:59:59","2019/07/12 15:59:59","bgm_M189","0","50","0","2019/07/01 16:00:00","0"
"2019/07/15 16:00:00","60","101401","bgm_M206","1060","10012","500013","2019/07/31 15:59:59","1768","2019/08/03 15:59:59","2019/07/28 15:59:59","bgm_M206","0","50","0","2019/07/17 16:00:00","0"
"2019/07/30 16:00:00","60","109301","bgm_M215","1060","10013","500133","2019/08/15 15:59:59","1768","2019/08/19 15:59:59","2019/08/12 15:59:59","bgm_M215","0","50","0","2019/08/01 16:00:00","0"
"2019/08/15 16:00:00","60","101201","bgm_M32","1060","10014","500213","2019/08/23 15:59:59","1768","2019/08/26 15:59:59","2019/08/20 15:59:59","bgm_M32","0","50","0","2019/08/16 16:00:00","10001"
"2019/08/30 16:00:00","60","109501","bgm_M223","1060","10015","500650","2019/09/15 15:59:59","1768","2019/09/18 15:59:59","2019/09/12 15:59:59","bgm_M223","0","50","0","2019/09/03 16:00:00","0"
"2019/09/15 16:00:00","60","103601","bgm_M98","1060","10016","500193","2019/09/24 15:59:59","1768","2019/09/27 15:59:59","2019/09/21 15:59:59","bgm_M98","0","50","0","2019/09/17 16:00:00","10002"
"2019/09/27 16:00:00","60","109701","bgm_M228","1060","10017","500175","2019/10/15 15:59:59","1768","2019/10/18 15:59:59","2019/10/12 15:59:59","bgm_M228","0","50","0","2019/10/01 16:00:00","0"
"2019/10/15 16:00:00","60","104401","bgm_M106","1060","10018","500263","2019/10/24 15:59:59","1768","2019/10/27 15:59:59","2019/10/21 15:59:59","bgm_M106","0","50","0","2019/10/17 16:00:00","10003"
"2019/10/30 16:00:00","12","110101","bgm_M237","1060","10019","500683","2019/11/15 15:59:59","1600","2019/11/18 15:59:59","2019/11/12 15:59:59","bgm_M237","0","50","0","2019/11/01 16:00:00","0"
"2019/11/15 16:00:00","60","107601","bgm_M112","1060","10020","500164","2019/11/24 15:59:59","1768","2019/11/27 15:59:59","2019/11/21 15:59:59","bgm_M112","0","50","0","2019/11/17 16:00:00","10004"
"2019/11/29 16:00:00","60","110501","bgm_M245_02","1060","10021","500713","2019/12/15 15:59:59","1768","2019/12/17 15:59:59","2019/12/12 15:59:59","bgm_M245","0","50","0","2019/12/02 16:00:00","0"
"2019/12/15 16:00:00","60","108001","bgm_M121","1060","10022","500284","2019/12/24 15:59:59","1768","2019/12/26 15:59:59","2019/12/21 15:59:59","bgm_M121","0","50","0","2019/12/17 16:00:00","10005"
"2019/12/31 16:00:00","34","110701","bgm_M254","1060","10023","500731","2020/01/16 15:59:59","1800","2020/01/19 15:59:59","2020/01/13 15:59:59","bgm_M254","0","50","0","2020/01/02 16:00:00","0"
"2020/01/14 16:00:00","60","104701","bgm_M128","1060","10024","500096","2020/01/23 15:59:59","1768","2020/01/26 15:59:59","2020/01/20 15:59:59","bgm_M128","0","50","0","2020/01/16 16:00:00","10006"
"2020/01/31 16:00:00","60","111201","bgm_M265_Top","1060","10025","505033","2020/02/18 15:59:59","1768","2020/02/21 15:59:59","2020/02/15 15:59:59","bgm_M265","0","50","0","2020/02/04 16:00:00","0"
"2020/02/14 16:00:00","60","108201","bgm_M135","1060","10026","500264","2020/02/25 15:59:59","1768","2020/02/28 15:59:59","2020/02/22 15:59:59","bgm_M135","0","50","0","2020/02/18 16:00:00","10007"
"2020/02/27 16:00:00","60","100501","bgm_M273","1060","10027","500836","2020/03/16 15:59:59","1800","2020/03/19 15:59:59","2020/03/13 15:59:59","bgm_M273","0","50","0","2020/03/02 16:00:00","0"
"2020/03/13 16:00:00","60","100901","bgm_M162","1060","10028","500143","2020/03/23 15:59:59","1768","2020/03/26 15:59:59","2020/03/20 15:59:59","bgm_M162","0","50","0","2020/03/16 16:00:00","10008"
"2020/03/30 16:00:00","60","111601","bgm_M281","1060","10029","500880","2020/04/15 15:59:59","1768","2020/04/19 15:59:59","2020/04/12 15:59:59","bgm_M281","0","50","0","2020/04/01 16:00:00","0"
"2020/04/13 16:00:00","60","108501","bgm_M171","1060","10030","500114","2020/04/22 15:59:59","1768","2020/04/26 15:59:59","2020/04/19 15:59:59","bgm_M171","0","50","0","2020/04/15 16:00:00","10009"
"2020/04/30 16:00:00","60","112101","bgm_M294","1060","10031","500911","2020/05/19 15:59:59","1768","2020/05/22 15:59:59","2020/05/16 15:59:59","bgm_M294","0","50","0","2020/05/05 16:00:00","0"
"2020/05/15 16:00:00","60","108901","bgm_M182","1060","10032","500553","2020/05/26 15:59:59","1768","2020/05/29 15:59:59","2020/05/23 15:59:59","bgm_M182","0","50","0","2020/05/19 16:00:00","10010"
"2020/06/01 16:00:00","60","112301","bgm_M316","1060","10033","500016","2020/06/17 15:59:59","1768","2020/06/21 15:59:59","2020/06/14 15:59:59","bgm_M316","0","50","0","2020/06/03 16:00:00","0"
"2020/06/15 16:00:00","60","109001","bgm_M189","1060","10034","500600","2020/06/24 15:59:59","1768","2020/06/28 15:59:59","2020/06/21 15:59:59","bgm_M189","0","50","0","2020/06/17 16:00:00","10011"
"2020/09/28 16:00:00","60","112401","bgm_M330","1060","10035","500175","2020/10/21 15:59:59","1768","2020/10/26 15:59:59","2020/10/18 15:59:59","bgm_M330","0","50","0","2020/09/30 16:00:00","0"
"2020/09/28 16:00:00","60","112401","bgm_M341","1060","10036","500921","2020/10/21 15:59:59","1768","2020/10/26 15:59:59","2020/10/18 15:59:59","bgm_M341","0","50","10035","2020/10/12 16:00:00","0"
"2020/08/14 16:00:00","60","101401","bgm_M206","1060","10037","500013","2020/08/24 15:59:59","1768","2020/08/28 15:59:59","2020/08/21 15:59:59","bgm_M206","0","50","0","2020/08/17 16:00:00","10012"
"2020/06/29 16:00:00","60","111001","bgm_M343","1060","10038","500751","2020/07/16 15:59:59","1768","2020/07/19 15:59:59","2020/07/13 15:59:59","bgm_M343","0","50","0","2020/07/02 16:00:00","0"
"2020/07/13 16:00:00","60","109301","bgm_M215","1060","10039","500133","2020/07/23 15:59:59","1768","2020/07/26 15:59:59","2020/07/20 15:59:59","bgm_M215","0","50","0","2020/07/16 16:00:00","10013"
"2020/07/31 16:00:00","60","103301","bgm_M351","1060","10040","500990","2020/08/17 15:59:59","1768","2020/08/21 15:59:59","2020/08/14 15:59:59","bgm_M351","0","50","0","2020/08/03 16:00:00","0"
