617107450e288186457b7c9e4864f594525427fe21b10f6055ddfe9f02bf6f41,d016b74c77736a132ad6d81962b7c9f642e88204be4170e92247fdecfd5a217d,87cffb5084c493fac3d239516997f8ecc0265744785469b1b715f9227783b657,5cf7dbc17fe4dc35df76d9a29577f4471594f9f8fac4a09814d69f4369f2b742,c0a65d2e8b2734e181c050d23d6b578cf752ab92f88ba229da80522b60643e51,0b15055930c86fdb2479e651739850c470846162a8cf8fcc5bb1cde0bcbbb75d
"2025/06/01 16:00:00","123001","3002","10201501","10201001","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"2025/06/01 16:00:00","123001","3004","10201501","10201002","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"2025/06/01 16:00:00","106901","3011","10201501","10201003","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"2025/06/01 16:00:00","106901","3011","10201501","10201004","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"2025/06/01 16:00:00","107101","3001","10201501","10201005","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"2025/06/01 16:00:00","107101","3010","10201501","10201006","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"2025/06/01 16:00:00","107001","3003","10201501","10201007","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"2025/06/01 16:00:00","107001","3010","10201501","10201008","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"2025/06/01 16:00:00","106801","3001","10201501","10201009","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"2025/06/01 16:00:00","106801","3014","10201501","10201010","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"2025/06/01 16:00:00","111501","3001","10201501","10201011","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"2025/06/01 16:00:00","111501","3010","10201501","10201012","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"2025/06/01 16:00:00","123801","3001","10201501","10201013","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"2025/06/01 16:00:00","123801","3010","10201501","10201014","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"2025/06/01 16:00:00","115001","3005","10201501","10201017","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。"
"2025/06/01 16:00:00","115001","3013","10201501","10201018","戰鬥開始後，\n我方全體無法行動狀態無效2次。"
"2025/06/01 16:00:00","126601","3003","10201501","10201019","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"2025/06/01 16:00:00","126601","3014","10201501","10201020","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"2025/06/01 16:00:00","121201","3001","10201501","10201023","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"2025/06/01 16:00:00","121201","3014","10201501","10201024","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"2025/06/01 16:00:00","133701","3003","10201501","10201025","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"2025/06/01 16:00:00","133701","3010","10201501","10201026","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
