617107450e288186457b7c9e4864f594525427fe21b10f6055ddfe9f02bf6f41,d016b74c77736a132ad6d81962b7c9f642e88204be4170e92247fdecfd5a217d,5cf7dbc17fe4dc35df76d9a29577f4471594f9f8fac4a09814d69f4369f2b742,0b15055930c86fdb2479e651739850c470846162a8cf8fcc5bb1cde0bcbbb75d,c0a65d2e8b2734e181c050d23d6b578cf752ab92f88ba229da80522b60643e51,87cffb5084c493fac3d239516997f8ecc0265744785469b1b715f9227783b657
"2025/06/01 16:00:00","123001","10201501","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10201001","3002"
"2025/06/01 16:00:00","123001","10201501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10201002","3004"
"2025/06/01 16:00:00","106901","10201501","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10201003","3011"
"2025/06/01 16:00:00","106901","10201501","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10201004","3011"
"2025/06/01 16:00:00","107101","10201501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201005","3001"
"2025/06/01 16:00:00","107101","10201501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201006","3010"
"2025/06/01 16:00:00","107001","10201501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201007","3003"
"2025/06/01 16:00:00","107001","10201501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201008","3010"
"2025/06/01 16:00:00","106801","10201501","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201009","3001"
"2025/06/01 16:00:00","106801","10201501","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201010","3014"
"2025/06/01 16:00:00","111501","10201501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201011","3001"
"2025/06/01 16:00:00","111501","10201501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201012","3010"
"2025/06/01 16:00:00","123801","10201501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201013","3001"
"2025/06/01 16:00:00","123801","10201501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201014","3010"
"2025/06/12 16:00:00","133901","10201501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201015","3001"
"2025/06/12 16:00:00","133901","10201501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201016","3010"
"2025/06/01 16:00:00","115001","10201501","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10201017","3005"
"2025/06/01 16:00:00","115001","10201501","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10201018","3013"
