0c6e6fbb16d1a43ee4ffd2742baa3525ed39fb3e356c7ec3807057530a8cebfb,0fe90788403f6c1a2584c576a303f1d34ade4b581718fe380ce2aaf710c97ae0,b8213563b118e5158ea1421456192ce756f862a2a1a1e13ebbebf5241d57f6ad,c384e25db407465cbe80b52db863941eee925f35fda314878c767355598990a9,731795ef590c95278cd3bcf26bcbc63fcfcc1064c33d61ff490953d2e7b7e8d5,d559b165cb637b414563e088f9dbad821964fedc9abb095523811263ba05a4dd,119e567dd0810e51eda2b7d9270b67fff44af449fadefea39146421c3077c5f2,458ad79cd916992e80af8564866ce02b004f321856e21bd40e61745793bfda16,f4085cb7e796dd6ed9508a0fd9513a994698d937eaec300bb0ec7d20a2b5c71d,78e4b491263d80e7470c31cbfaf4999d759e76e9cbedd168e774049054cb14e8,097245e91e6d94801207291bc6aa8d34ebbba9cc4b06f60a2f417e00085b7bfd,2e5bed28f95bdad48002dfcec8f2b126ab68622e46f5893e1b0c6c26e037d254,da0cc35839932a5e45cc64376aea6ed34e7f0c9ba084c5b3193a03429e45132d,ab5aad03defa16c16dd238b9783d265d7a1147ca6b2467192490aa17701b1b29,4d891ca19ba275e0a7f1b89c622b1e92aaa4da9dcea1694baef706bea5446e4e,858ee6513808ef6d6b7207a17e352b3c68be8b0629a18e45690c5e370b6587d0,0c875b02c709a6920a911fe2f0136025f51849267e01d2d9e5bf886239c94254,24a76b73abcbe8949ec2a1d7d5fb8a8f5aa9756f4693d2e5a51e1b5849fb7975,7cd88d2ffd64630dba4d0a5748c8a05741d08ac65d63f0ed8554eb38f04f5e2d,78834c2c8ffc84ac7cab7d873dbb99cd0f9e39938a48004cfd68d1a36f8ca2ab,2574817d8dca4cd15c96cd163a2ccea6525287e8b4f12ff7c4dcb6436b31d77a,fe1e53d5d2e46f1618c9e563f99a7a0b3d133bc546d1cedb29b63dc524640f80,d29c6891b6b927560b3134946eb91f22f058be9ed3e49b51165972dab2d75a4f,88356c1a0acd9eab5afb1626b176a6d1935971fb73bb60db9317743b167a8509,61dc380b498e8803ff6b6dd69e51d8c6421d73dcce17d95acbbda00d7c7ca43d,bb7dc1c9aed209c48110d42061f1d3ff338a778914f2940acbb03a1d2e8e16ac,d7ad87a223b0c4f68a9d8d7734cbb8d9a1db0bb3985dd6f63ad695fca7743a20,7655df90c6314203dcce8a57621d1a721f756aebc027d8a1c5565e284b11177b,3fbb54ab3a782aa6f1f1a34e54638712a7d72f712b23529340c2ba589500250b,e62fb1aa75c95e811108c49efbd35b2e9dfc5bc15b3472f9f548d52119aba352,c5e6eeb1eb3c5a87be0fbedbe831a13be0ee520a8db3a4f96ea2c924d879e86d,bd6f80094f9e8c6bbd066cca9246f9cfe75090c0166cd9ea4533b3b2d6cb3525,07e1a8d534c0cd95c096c9bed8bdbc381e446478822f61251018d6e61fee0463,fd2079f900377e4476a4ef15618e1b79e2522600e6904f34ad4cdc40331f5c5e,368636c679c1c788a1bc5f421796ff1a5166777da1fd8cbde98ee959641633cc,2af8cc8ad92c6b6e948528e02c3ea0b1b5c1e984c60c7bcefb304b113f66c903,8fc27847b8fb5f4319ae6ea65035d99e5a834efb967f3fc94c1f83865e609fc7,2e40f7a2a3b831c1334ec3123f3d430a2b9f275f6cbc4bbfaa9171f1e6769deb
"0","0","0","0","670110010","30","1","0","273","0","0","0","0","61001007","0","0","61001004","0","0","670300010","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650002011","670090110"
"0","4","0","0","670390010","66","1","0","273","0","0","0","101011","10011001","0","0","10011002","0","0","670300010","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650002012","670120008"
"101011","0","0","0","670420010","66","1","0","273","670230010","4","0","0","10011004","0","0","10011005","0","0","670050009","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650002013","670380009"
"0","0","0","0","670440011","30","1","0","281","0","0","0","0","61001007","0","0","61001004","0","0","670060011","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650002021","670370011"
"0","4","0","0","670080011","66","1","0","281","0","0","0","101011","10011001","0","0","10011002","0","0","670210111","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650002022","670330009"
"101011","0","0","0","670160011","66","1","0","281","670340011","4","0","0","10011004","0","0","10011005","0","0","670380110","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650002023","670290111"
"0","0","0","0","670130012","30","1","0","288","0","0","0","0","61001007","0","0","61001004","0","0","670090012","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650002031","670060012"
"0","4","0","0","670070012","66","1","0","288","0","0","0","101011","10011001","0","0","10011002","0","0","670300112","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650002032","670090012"
"101011","0","0","0","670100012","66","1","0","288","670210112","4","0","0","10011004","0","0","10011005","0","0","670030012","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650002033","670040011"
"0","0","0","0","670020013","30","1","0","298","0","0","0","0","61001007","0","0","61001004","0","0","670280013","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650002041","670030013"
"0","4","0","0","670390013","66","1","0","298","0","0","0","101011","10011001","0","0","10011002","0","0","670300013","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650002042","670120011"
"101011","0","0","0","670420013","66","1","0","298","670160013","4","0","0","10011004","0","0","10011005","0","0","670380112","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650002043","670270013"
"0","0","0","0","670110014","30","1","0","309","0","0","0","0","61001007","0","0","61001004","0","0","670300014","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650002051","670090114"
"0","4","0","0","670070014","66","1","0","309","0","0","0","101011","10011001","0","0","10011002","0","0","670300114","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650002052","670090014"
"101011","0","0","0","670250014","66","1","0","309","670130114","4","0","0","10011004","0","0","10011005","0","0","670290214","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650002053","670330012"
"0","0","0","0","670440015","30","1","0","313","0","0","0","0","61001007","0","0","61001004","0","0","670060015","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650002061","670370015"
"0","4","0","0","670140015","66","1","0","313","0","0","0","101011","10011001","0","0","10011002","0","0","670300015","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650002062","670050014"
"101011","0","0","0","670100015","66","1","0","313","670210115","4","0","0","10011004","0","0","10011005","0","0","670030015","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650002063","670040014"
"0","0","0","0","670130016","30","1","0","321","0","0","0","0","61001007","0","0","61001004","0","0","670090016","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650002071","670060016"
"0","4","0","0","670070016","66","1","0","321","0","0","0","101011","10011001","0","0","10011002","0","0","670300116","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650002072","670090016"
"101011","0","0","0","670160016","66","1","0","321","670340016","4","0","0","10011004","0","0","10011005","0","0","670380115","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650002073","670290116"
"0","0","0","0","670110017","30","1","0","321","0","0","0","0","61001007","0","0","61001004","0","0","670300017","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650002081","670090117"
"0","4","0","0","670390017","66","1","0","321","0","0","0","101011","10011001","0","0","10011002","0","0","670300017","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650002082","670120015"
"101011","0","0","0","670420017","66","1","0","321","670230017","4","0","0","10011004","0","0","10011005","0","0","670050016","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650002083","670380016"
"0","0","0","0","670020018","30","1","0","321","0","0","0","0","61001007","0","0","61001004","0","0","670280018","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650002091","670030018"
"0","4","0","0","670280018","66","1","0","321","0","0","0","101011","10011001","0","0","10011002","0","0","670010018","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650002092","670210118"
