4fe313eb6715c658b677dbf333f9ea2de5b353f01f8b53344324a3c7f13ee682,0365f9cc0ce3bc6fd60ac3ef496f31cce590d3b9cde068e907641a9b6ddaa94c,4dd7fd400ea62db2b6ebd89ae3140e08fdb14048a5cff79fdc0566f65abafe90,07dc6efa271c57334afd0d13f2efa732c5248f0a0c841fbabaf187bbc49b6ead,b801d3621efe981eefb55c033037cdfbabbc564cdd84e75fcf744432f9d9e3a1,2ae7d23ecc39f536d3e3e12be8e6e37c26bf976fdba89897781d5369130e488b,149b04ea53fe83daa63f7e4c29eb4282206f8ae097bb142085b5daecd1f7198a
"開幕式","0","0","1006401","20036104","10064","4"
"開幕式","0","0","1006402","20036104","10064","3"
"賽跑","0","1006402","1006403","20036104","10064","1"
"賽跑","0","1006402","1006404","20036104","10064","4"
"賽跑","0","1006402","1006405","20036104","10064","2"
"騎馬戰","0","1006405","1006406","20036104","10064","2"
"騎馬戰","0","1006405","1006407","20036104","10064","4"
"午休時間","0","1006406","1006408","20036106","10064","3"
"午休時間","0","1006406","1006409","20036106","10064","4"
"各種學術文化展覽","0","1006408","1006410","20036106","10064","3"
"各種學術文化展覽","0","1006408","1006411","20036106","10064","4"
"各種學術文化展覽","0","1006408","1006412","20036106","10064","1"
"女僕咖啡廳","0","1006410","1006413","20036108","10064","4"
"女僕咖啡廳","0","1006410","1006414","20036108","10064","3"
"綜合接力賽","0","1006414","1006415","20036113","10064","3"
"綜合接力賽","0","1006414","1006416","20036113","10064","4"
"頒獎典禮","2003601","1006415","1006417","0","10064","1"
"頒獎典禮","2003601","1006415","1006418","0","10064","4"
"頒獎典禮","2003601","1006415","1006419","0","10064","2"
"閉幕式","2003601","1006419","1006420","0","10064","3"
"閉幕式","2003601","1006419","1006421","0","10064","4"
"達成動畫","2003601","1006420","1006422","0","10064","4"
