b801d3621efe981eefb55c033037cdfbabbc564cdd84e75fcf744432f9d9e3a1,149b04ea53fe83daa63f7e4c29eb4282206f8ae097bb142085b5daecd1f7198a,4dd7fd400ea62db2b6ebd89ae3140e08fdb14048a5cff79fdc0566f65abafe90,2ae7d23ecc39f536d3e3e12be8e6e37c26bf976fdba89897781d5369130e488b,0365f9cc0ce3bc6fd60ac3ef496f31cce590d3b9cde068e907641a9b6ddaa94c,4fe313eb6715c658b677dbf333f9ea2de5b353f01f8b53344324a3c7f13ee682,07dc6efa271c57334afd0d13f2efa732c5248f0a0c841fbabaf187bbc49b6ead
"20036104","4","0","10064","0","開幕式","1006401"
"20036104","3","0","10064","0","開幕式","1006402"
"20036104","1","1006402","10064","0","賽跑","1006403"
"20036104","4","1006402","10064","0","賽跑","1006404"
"20036104","2","1006402","10064","0","賽跑","1006405"
"20036104","2","1006405","10064","0","騎馬戰","1006406"
"20036104","4","1006405","10064","0","騎馬戰","1006407"
"20036106","3","1006406","10064","0","午休時間","1006408"
"20036106","4","1006406","10064","0","午休時間","1006409"
"20036106","3","1006408","10064","0","各種學術文化展覽","1006410"
"20036106","4","1006408","10064","0","各種學術文化展覽","1006411"
"20036106","1","1006408","10064","0","各種學術文化展覽","1006412"
"20036108","4","1006410","10064","0","女僕咖啡廳","1006413"
"20036108","3","1006410","10064","0","女僕咖啡廳","1006414"
"20036113","3","1006414","10064","0","綜合接力賽","1006415"
"20036113","4","1006414","10064","0","綜合接力賽","1006416"
"0","1","1006415","10064","2003601","頒獎典禮","1006417"
"0","4","1006415","10064","2003601","頒獎典禮","1006418"
"0","2","1006415","10064","2003601","頒獎典禮","1006419"
"0","3","1006419","10064","2003601","閉幕式","1006420"
"0","4","1006419","10064","2003601","閉幕式","1006421"
"0","4","1006420","10064","2003601","達成動畫","1006422"
