149b04ea53fe83daa63f7e4c29eb4282206f8ae097bb142085b5daecd1f7198a,0365f9cc0ce3bc6fd60ac3ef496f31cce590d3b9cde068e907641a9b6ddaa94c,4dd7fd400ea62db2b6ebd89ae3140e08fdb14048a5cff79fdc0566f65abafe90,b801d3621efe981eefb55c033037cdfbabbc564cdd84e75fcf744432f9d9e3a1,07dc6efa271c57334afd0d13f2efa732c5248f0a0c841fbabaf187bbc49b6ead,4fe313eb6715c658b677dbf333f9ea2de5b353f01f8b53344324a3c7f13ee682,2ae7d23ecc39f536d3e3e12be8e6e37c26bf976fdba89897781d5369130e488b
"4","0","0","20036104","1006401","開幕式","10064"
"3","0","0","20036104","1006402","開幕式","10064"
"1","0","1006402","20036104","1006403","賽跑","10064"
"4","0","1006402","20036104","1006404","賽跑","10064"
"2","0","1006402","20036104","1006405","賽跑","10064"
"2","0","1006405","20036104","1006406","騎馬戰","10064"
"4","0","1006405","20036104","1006407","騎馬戰","10064"
"3","0","1006406","20036106","1006408","午休時間","10064"
"4","0","1006406","20036106","1006409","午休時間","10064"
"3","0","1006408","20036106","1006410","各種學術文化展覽","10064"
"4","0","1006408","20036106","1006411","各種學術文化展覽","10064"
"1","0","1006408","20036106","1006412","各種學術文化展覽","10064"
"4","0","1006410","20036108","1006413","女僕咖啡廳","10064"
"3","0","1006410","20036108","1006414","女僕咖啡廳","10064"
"3","0","1006414","20036113","1006415","綜合接力賽","10064"
"4","0","1006414","20036113","1006416","綜合接力賽","10064"
"1","2003601","1006415","0","1006417","頒獎典禮","10064"
"4","2003601","1006415","0","1006418","頒獎典禮","10064"
"2","2003601","1006415","0","1006419","頒獎典禮","10064"
"3","2003601","1006419","0","1006420","閉幕式","10064"
"4","2003601","1006419","0","1006421","閉幕式","10064"
"4","2003601","1006420","0","1006422","達成動畫","10064"
