07dc6efa271c57334afd0d13f2efa732c5248f0a0c841fbabaf187bbc49b6ead,2ae7d23ecc39f536d3e3e12be8e6e37c26bf976fdba89897781d5369130e488b,0365f9cc0ce3bc6fd60ac3ef496f31cce590d3b9cde068e907641a9b6ddaa94c,149b04ea53fe83daa63f7e4c29eb4282206f8ae097bb142085b5daecd1f7198a,4fe313eb6715c658b677dbf333f9ea2de5b353f01f8b53344324a3c7f13ee682,4dd7fd400ea62db2b6ebd89ae3140e08fdb14048a5cff79fdc0566f65abafe90,b801d3621efe981eefb55c033037cdfbabbc564cdd84e75fcf744432f9d9e3a1
"1006401","10064","0","4","開幕式","0","20036104"
"1006402","10064","0","3","開幕式","0","20036104"
"1006403","10064","0","1","賽跑","1006402","20036104"
"1006404","10064","0","4","賽跑","1006402","20036104"
"1006405","10064","0","2","賽跑","1006402","20036104"
"1006406","10064","0","2","騎馬戰","1006405","20036104"
"1006407","10064","0","4","騎馬戰","1006405","20036104"
"1006408","10064","0","3","午休時間","1006406","20036106"
"1006409","10064","0","4","午休時間","1006406","20036106"
"1006410","10064","0","3","各種學術文化展覽","1006408","20036106"
"1006411","10064","0","4","各種學術文化展覽","1006408","20036106"
"1006412","10064","0","1","各種學術文化展覽","1006408","20036106"
"1006413","10064","0","4","女僕咖啡廳","1006410","20036108"
"1006414","10064","0","3","女僕咖啡廳","1006410","20036108"
"1006415","10064","0","3","綜合接力賽","1006414","20036113"
"1006416","10064","0","4","綜合接力賽","1006414","20036113"
"1006417","10064","2003601","1","頒獎典禮","1006415","0"
"1006418","10064","2003601","4","頒獎典禮","1006415","0"
"1006419","10064","2003601","2","頒獎典禮","1006415","0"
"1006420","10064","2003601","3","閉幕式","1006419","0"
"1006421","10064","2003601","4","閉幕式","1006419","0"
"1006422","10064","2003601","4","達成動畫","1006420","0"
