4fe313eb6715c658b677dbf333f9ea2de5b353f01f8b53344324a3c7f13ee682,b801d3621efe981eefb55c033037cdfbabbc564cdd84e75fcf744432f9d9e3a1,07dc6efa271c57334afd0d13f2efa732c5248f0a0c841fbabaf187bbc49b6ead,0365f9cc0ce3bc6fd60ac3ef496f31cce590d3b9cde068e907641a9b6ddaa94c,4dd7fd400ea62db2b6ebd89ae3140e08fdb14048a5cff79fdc0566f65abafe90,2ae7d23ecc39f536d3e3e12be8e6e37c26bf976fdba89897781d5369130e488b,149b04ea53fe83daa63f7e4c29eb4282206f8ae097bb142085b5daecd1f7198a
"開幕式","20036104","1006401","0","0","10064","4"
"開幕式","20036104","1006402","0","0","10064","3"
"賽跑","20036104","1006403","0","1006402","10064","1"
"賽跑","20036104","1006404","0","1006402","10064","4"
"賽跑","20036104","1006405","0","1006402","10064","2"
"騎馬戰","20036104","1006406","0","1006405","10064","2"
"騎馬戰","20036104","1006407","0","1006405","10064","4"
"午休時間","20036106","1006408","0","1006406","10064","3"
"午休時間","20036106","1006409","0","1006406","10064","4"
"各種學術文化展覽","20036106","1006410","0","1006408","10064","3"
"各種學術文化展覽","20036106","1006411","0","1006408","10064","4"
"各種學術文化展覽","20036106","1006412","0","1006408","10064","1"
"女僕咖啡廳","20036108","1006413","0","1006410","10064","4"
"女僕咖啡廳","20036108","1006414","0","1006410","10064","3"
"綜合接力賽","20036113","1006415","0","1006414","10064","3"
"綜合接力賽","20036113","1006416","0","1006414","10064","4"
"頒獎典禮","0","1006417","2003601","1006415","10064","1"
"頒獎典禮","0","1006418","2003601","1006415","10064","4"
"頒獎典禮","0","1006419","2003601","1006415","10064","2"
"閉幕式","0","1006420","2003601","1006419","10064","3"
"閉幕式","0","1006421","2003601","1006419","10064","4"
"達成動畫","0","1006422","2003601","1006420","10064","4"
