2ae7d23ecc39f536d3e3e12be8e6e37c26bf976fdba89897781d5369130e488b,4dd7fd400ea62db2b6ebd89ae3140e08fdb14048a5cff79fdc0566f65abafe90,07dc6efa271c57334afd0d13f2efa732c5248f0a0c841fbabaf187bbc49b6ead,149b04ea53fe83daa63f7e4c29eb4282206f8ae097bb142085b5daecd1f7198a,4fe313eb6715c658b677dbf333f9ea2de5b353f01f8b53344324a3c7f13ee682,b801d3621efe981eefb55c033037cdfbabbc564cdd84e75fcf744432f9d9e3a1,0365f9cc0ce3bc6fd60ac3ef496f31cce590d3b9cde068e907641a9b6ddaa94c
"10064","0","1006401","4","開幕式","20036104","0"
"10064","0","1006402","3","開幕式","20036104","0"
"10064","1006402","1006403","1","賽跑","20036104","0"
"10064","1006402","1006404","4","賽跑","20036104","0"
"10064","1006402","1006405","2","賽跑","20036104","0"
"10064","1006405","1006406","2","騎馬戰","20036104","0"
"10064","1006405","1006407","4","騎馬戰","20036104","0"
"10064","1006406","1006408","3","午休時間","20036106","0"
"10064","1006406","1006409","4","午休時間","20036106","0"
"10064","1006408","1006410","3","各種學術文化展覽","20036106","0"
"10064","1006408","1006411","4","各種學術文化展覽","20036106","0"
"10064","1006408","1006412","1","各種學術文化展覽","20036106","0"
"10064","1006410","1006413","4","女僕咖啡廳","20036108","0"
"10064","1006410","1006414","3","女僕咖啡廳","20036108","0"
"10064","1006414","1006415","3","綜合接力賽","20036113","0"
"10064","1006414","1006416","4","綜合接力賽","20036113","0"
"10064","1006415","1006417","1","頒獎典禮","0","2003601"
"10064","1006415","1006418","4","頒獎典禮","0","2003601"
"10064","1006415","1006419","2","頒獎典禮","0","2003601"
"10064","1006419","1006420","3","閉幕式","0","2003601"
"10064","1006419","1006421","4","閉幕式","0","2003601"
"10064","1006420","1006422","4","達成動畫","0","2003601"
