da14352e1974d4ce3696c18cccb3ad3463f8bbdf5944a598c906caf004ee094e,f74249e0de644920899ff78c5fc7c85459cb2548b13151b5580ded4f9d175140,cbf46d4029ff03bcfe87e7c3707b4c0a7d010247f97b9621537cc3be18192f97,25e69c108a03ec6cb534c7e259707dafba7461cdf7a823503c57247f2d28e565,b1745ae4b568edd649d02c36204db57eed9e5d1d29b9467daa702117af8480b6,9df000b35dad5a7333161f16b8f99bd560bf4d3b696dda935453967c08a3a416,af06f2647eb4602b3a7dbd60b59625e88950130d7dfaa8de8cf5e2909fe3ddaa,f157ec71248b26eef948ffad5e47517a820aa51c824ef406ea1d68d1114482e2,fbdf1e41cb93f9df22743c733aef62c8ede4b553ade276ebc26d7a551489ab3e,52f192042f2f76c2e679d4e1da619cc9c43bed93d49b172b4d672b5dfef55b3e,00a291c4d68604b47861381a30328e206e1ee9d10e0fb0ab1417fdccfb937743,c957890f56fe7ad22a8bd12914acf2c806b608729155460ee0b44ff885cc26a3
"5146061","1","105901","10146","20","91002","大蜂蜜雲霄飛車1","8","2024/10/01 16:00:00","105801","106001","1"
"5146062","1","0","10146","20","91002","大蜂蜜雲霄飛車2","8","2024/10/02 16:00:00","100901","0","1"
"5146063","1","0","10146","20","91002","大蜂蜜雲霄飛車3","8","2024/10/04 16:00:00","106601","0","1"
"5146064","2","131501","10146","20","91002","漂浮之花摩天輪1","8","2024/10/02 16:00:00","105801","0","1"
"5146065","2","131001","10146","20","91002","漂浮之花摩天輪2","8","2024/10/04 16:00:00","130901","0","1"
"5146066","2","0","10146","20","91002","漂浮之花摩天輪3","8","2024/10/03 16:00:00","104001","0","1"
"5146067","3","106601","10146","20","91002","莓果糖咖啡杯1","8","2024/10/01 16:00:00","106501","0","1"
"5146068","3","106001","10146","20","91002","莓果糖咖啡杯2","8","2024/10/03 16:00:00","105801","0","1"
"5146069","3","131401","10146","20","91002","莓果糖咖啡杯3","8","2024/10/02 16:00:00","131301","0","1"
"5146070","4","0","10146","20","91002","潛入3D世界1","8","2024/10/03 16:00:00","102101","0","1"
"5146071","4","0","10146","20","91002","潛入3D世界2","8","2024/10/01 16:00:00","130901","0","1"
"5146072","0","0","10146","20","91002","表演者介紹：植物羊","8","2024/10/01 16:00:00","0","0","2"
"5146073","0","0","10146","20","91002","表演者介紹：啾二＆啾三","8","2024/10/01 16:00:00","0","0","2"
"5146074","0","0","10146","20","91002","表演者介紹：玩具王","8","2024/10/01 16:00:00","0","0","2"
"5146075","0","0","10146","20","91002","表演者介紹：招財貓","8","2024/10/01 16:00:00","0","0","2"
"5146901","0","0","10146","1","11001313","魔物遊行","15","2024/10/01 16:00:00","0","0","3"
