9df000b35dad5a7333161f16b8f99bd560bf4d3b696dda935453967c08a3a416,52f192042f2f76c2e679d4e1da619cc9c43bed93d49b172b4d672b5dfef55b3e,b1745ae4b568edd649d02c36204db57eed9e5d1d29b9467daa702117af8480b6,fbdf1e41cb93f9df22743c733aef62c8ede4b553ade276ebc26d7a551489ab3e,25e69c108a03ec6cb534c7e259707dafba7461cdf7a823503c57247f2d28e565,c957890f56fe7ad22a8bd12914acf2c806b608729155460ee0b44ff885cc26a3,af06f2647eb4602b3a7dbd60b59625e88950130d7dfaa8de8cf5e2909fe3ddaa,cbf46d4029ff03bcfe87e7c3707b4c0a7d010247f97b9621537cc3be18192f97,f74249e0de644920899ff78c5fc7c85459cb2548b13151b5580ded4f9d175140,da14352e1974d4ce3696c18cccb3ad3463f8bbdf5944a598c906caf004ee094e,00a291c4d68604b47861381a30328e206e1ee9d10e0fb0ab1417fdccfb937743,f157ec71248b26eef948ffad5e47517a820aa51c824ef406ea1d68d1114482e2
"91002","105801","20","2024/10/01 16:00:00","10146","1","大蜂蜜雲霄飛車1","105901","1","5146061","106001","8"
"91002","100901","20","2024/10/02 16:00:00","10146","1","大蜂蜜雲霄飛車2","0","1","5146062","0","8"
"91002","106601","20","2024/10/04 16:00:00","10146","1","大蜂蜜雲霄飛車3","0","1","5146063","0","8"
"91002","105801","20","2024/10/02 16:00:00","10146","1","漂浮之花摩天輪1","131501","2","5146064","0","8"
"91002","130901","20","2024/10/04 16:00:00","10146","1","漂浮之花摩天輪2","131001","2","5146065","0","8"
"91002","104001","20","2024/10/03 16:00:00","10146","1","漂浮之花摩天輪3","0","2","5146066","0","8"
"91002","106501","20","2024/10/01 16:00:00","10146","1","莓果糖咖啡杯1","106601","3","5146067","0","8"
"91002","105801","20","2024/10/03 16:00:00","10146","1","莓果糖咖啡杯2","106001","3","5146068","0","8"
"91002","131301","20","2024/10/02 16:00:00","10146","1","莓果糖咖啡杯3","131401","3","5146069","0","8"
"91002","102101","20","2024/10/03 16:00:00","10146","1","潛入3D世界1","0","4","5146070","0","8"
"91002","130901","20","2024/10/01 16:00:00","10146","1","潛入3D世界2","0","4","5146071","0","8"
"91002","0","20","2024/10/01 16:00:00","10146","2","表演者介紹：植物羊","0","0","5146072","0","8"
"91002","0","20","2024/10/01 16:00:00","10146","2","表演者介紹：啾二＆啾三","0","0","5146073","0","8"
"91002","0","20","2024/10/01 16:00:00","10146","2","表演者介紹：玩具王","0","0","5146074","0","8"
"91002","0","20","2024/10/01 16:00:00","10146","2","表演者介紹：招財貓","0","0","5146075","0","8"
"11001313","0","1","2024/10/01 16:00:00","10146","3","魔物遊行","0","0","5146901","0","15"
