00a291c4d68604b47861381a30328e206e1ee9d10e0fb0ab1417fdccfb937743,b1745ae4b568edd649d02c36204db57eed9e5d1d29b9467daa702117af8480b6,25e69c108a03ec6cb534c7e259707dafba7461cdf7a823503c57247f2d28e565,da14352e1974d4ce3696c18cccb3ad3463f8bbdf5944a598c906caf004ee094e,af06f2647eb4602b3a7dbd60b59625e88950130d7dfaa8de8cf5e2909fe3ddaa,9df000b35dad5a7333161f16b8f99bd560bf4d3b696dda935453967c08a3a416,fbdf1e41cb93f9df22743c733aef62c8ede4b553ade276ebc26d7a551489ab3e,f157ec71248b26eef948ffad5e47517a820aa51c824ef406ea1d68d1114482e2,52f192042f2f76c2e679d4e1da619cc9c43bed93d49b172b4d672b5dfef55b3e,c957890f56fe7ad22a8bd12914acf2c806b608729155460ee0b44ff885cc26a3,cbf46d4029ff03bcfe87e7c3707b4c0a7d010247f97b9621537cc3be18192f97,f74249e0de644920899ff78c5fc7c85459cb2548b13151b5580ded4f9d175140
"106001","20","10146","5146061","大蜂蜜雲霄飛車1","91002","2024/10/01 16:00:00","8","105801","1","105901","1"
"0","20","10146","5146062","大蜂蜜雲霄飛車2","91002","2024/10/02 16:00:00","8","100901","1","0","1"
"0","20","10146","5146063","大蜂蜜雲霄飛車3","91002","2024/10/04 16:00:00","8","106601","1","0","1"
"0","20","10146","5146064","漂浮之花摩天輪1","91002","2024/10/02 16:00:00","8","105801","1","131501","2"
"0","20","10146","5146065","漂浮之花摩天輪2","91002","2024/10/04 16:00:00","8","130901","1","131001","2"
"0","20","10146","5146066","漂浮之花摩天輪3","91002","2024/10/03 16:00:00","8","104001","1","0","2"
"0","20","10146","5146067","莓果糖咖啡杯1","91002","2024/10/01 16:00:00","8","106501","1","106601","3"
"0","20","10146","5146068","莓果糖咖啡杯2","91002","2024/10/03 16:00:00","8","105801","1","106001","3"
"0","20","10146","5146069","莓果糖咖啡杯3","91002","2024/10/02 16:00:00","8","131301","1","131401","3"
"0","20","10146","5146070","潛入3D世界1","91002","2024/10/03 16:00:00","8","102101","1","0","4"
"0","20","10146","5146071","潛入3D世界2","91002","2024/10/01 16:00:00","8","130901","1","0","4"
"0","20","10146","5146072","表演者介紹：植物羊","91002","2024/10/01 16:00:00","8","0","2","0","0"
"0","20","10146","5146073","表演者介紹：啾二＆啾三","91002","2024/10/01 16:00:00","8","0","2","0","0"
"0","20","10146","5146074","表演者介紹：玩具王","91002","2024/10/01 16:00:00","8","0","2","0","0"
"0","20","10146","5146075","表演者介紹：招財貓","91002","2024/10/01 16:00:00","8","0","2","0","0"
"0","1","10146","5146901","魔物遊行","11001313","2024/10/01 16:00:00","15","0","3","0","0"
