f157ec71248b26eef948ffad5e47517a820aa51c824ef406ea1d68d1114482e2,25e69c108a03ec6cb534c7e259707dafba7461cdf7a823503c57247f2d28e565,cbf46d4029ff03bcfe87e7c3707b4c0a7d010247f97b9621537cc3be18192f97,af06f2647eb4602b3a7dbd60b59625e88950130d7dfaa8de8cf5e2909fe3ddaa,b1745ae4b568edd649d02c36204db57eed9e5d1d29b9467daa702117af8480b6,00a291c4d68604b47861381a30328e206e1ee9d10e0fb0ab1417fdccfb937743,fbdf1e41cb93f9df22743c733aef62c8ede4b553ade276ebc26d7a551489ab3e,52f192042f2f76c2e679d4e1da619cc9c43bed93d49b172b4d672b5dfef55b3e,f74249e0de644920899ff78c5fc7c85459cb2548b13151b5580ded4f9d175140,c957890f56fe7ad22a8bd12914acf2c806b608729155460ee0b44ff885cc26a3,da14352e1974d4ce3696c18cccb3ad3463f8bbdf5944a598c906caf004ee094e,9df000b35dad5a7333161f16b8f99bd560bf4d3b696dda935453967c08a3a416
"8","10146","105901","大蜂蜜雲霄飛車1","20","106001","2024/10/01 16:00:00","105801","1","1","5146061","91002"
"8","10146","0","大蜂蜜雲霄飛車2","20","0","2024/10/02 16:00:00","100901","1","1","5146062","91002"
"8","10146","0","大蜂蜜雲霄飛車3","20","0","2024/10/04 16:00:00","106601","1","1","5146063","91002"
"8","10146","131501","漂浮之花摩天輪1","20","0","2024/10/02 16:00:00","105801","2","1","5146064","91002"
"8","10146","131001","漂浮之花摩天輪2","20","0","2024/10/04 16:00:00","130901","2","1","5146065","91002"
"8","10146","0","漂浮之花摩天輪3","20","0","2024/10/03 16:00:00","104001","2","1","5146066","91002"
"8","10146","106601","莓果糖咖啡杯1","20","0","2024/10/01 16:00:00","106501","3","1","5146067","91002"
"8","10146","106001","莓果糖咖啡杯2","20","0","2024/10/03 16:00:00","105801","3","1","5146068","91002"
"8","10146","131401","莓果糖咖啡杯3","20","0","2024/10/02 16:00:00","131301","3","1","5146069","91002"
"8","10146","0","潛入3D世界1","20","0","2024/10/03 16:00:00","102101","4","1","5146070","91002"
"8","10146","0","潛入3D世界2","20","0","2024/10/01 16:00:00","130901","4","1","5146071","91002"
"8","10146","0","表演者介紹：植物羊","20","0","2024/10/01 16:00:00","0","0","2","5146072","91002"
"8","10146","0","表演者介紹：啾二＆啾三","20","0","2024/10/01 16:00:00","0","0","2","5146073","91002"
"8","10146","0","表演者介紹：玩具王","20","0","2024/10/01 16:00:00","0","0","2","5146074","91002"
"8","10146","0","表演者介紹：招財貓","20","0","2024/10/01 16:00:00","0","0","2","5146075","91002"
"15","10146","0","魔物遊行","1","0","2024/10/01 16:00:00","0","0","3","5146901","11001313"
